policy,p999_latency_us,cvar999_us,load_regime
partition,10495.480220020345,10495.745651763136,high
partition,12553.533144289013,12558.215029888415,high
partition,19959.662365252345,19972.71317543154,high
partition,15593.910668647257,15628.092202763892,high
partition,19191.777602073125,19223.838425495287,high
partition,13721.61809780141,13739.380158806907,high
partition,16131.501071883975,16212.824704250517,high
partition,29580.741398181537,29605.101009851995,high
partition,33205.098499837964,33240.57576249831,high
partition,22051.634194584796,22085.075870964534,high
partition,22505.501801244252,22511.452367783168,high
partition,24976.680763004886,25216.967660271865,high
partition,23734.27625403361,23750.516793188755,high
partition,28560.314524365367,28591.73552539006,high
partition,28868.317646025065,28886.717498772236,high
partition,43063.71719073259,43082.897547752684,high
partition,15832.250702708203,15858.664808524689,high
partition,8960.80213934115,9000.81670980798,high
partition,12188.993386536538,22910.406805789964,high
partition,7054.393912506248,7060.255287555383,high
partition,11118.34294021035,11127.292253312135,high
partition,24868.72423560573,24885.252108537446,high
partition,28722.161121395926,28785.60145376169,high
partition,33254.427706433016,33264.529826597005,high
partition,20171.80946152211,20176.47766976474,high
partition,30247.589625583365,30255.44000832626,high
partition,14495.854308453798,14517.013710008276,high
partition,19020.961237050145,19039.23352222808,high
partition,20401.464881054028,20453.41737655234,high
partition,28904.688091526812,29002.72114167887,high
partition,34865.56825178281,34919.96972048549,high
partition,31684.334275106063,31726.181799497008,high
partition,33497.600985139055,33521.15077339852,high
partition,30283.152634449332,30319.1439399671,high
partition,37104.37865153061,37185.505216653575,high
partition,26562.03099061015,26574.810520072122,high
random,25743.01988483362,25751.052264708298,high
random,68516.18904147459,68556.39348176535,high
random,22260.56913844947,22316.650878243338,high
random,20174.317921743794,20210.825182105575,high
random,21162.482793280342,21178.94888528451,high
random,26104.724118940652,26163.378375521665,high
random,39383.982681218375,39388.94215239225,high
random,25276.356662037466,25328.692135373178,high
random,26023.84694417787,26171.18976176032,high
random,25129.626973779454,25162.850368512096,high
random,31230.770592425546,31252.48696455334,high
random,33158.13992877312,33193.97132965924,high
random,35449.545697426096,35530.37581062215,high
random,32608.29164045492,32613.874519526238,high
random,32448.01102100121,32454.79848255609,high
random,38631.45090064101,38679.90308186972,high
random,42727.341363728105,42893.59965875689,high
random,35901.07813085827,35957.07067864107,high
random,45055.046924546594,45069.33667202067,high
random,51184.07016242544,51210.34711410498,high
random,54654.372405401205,54663.98632076249,high
random,22191.160909395414,22223.343737298783,high
random,18852.37686299532,18923.815785609564,high
random,25546.84169701886,25574.363252843097,high
random,16556.45495036689,16571.124418562853,high
random,21987.8266114684,22031.07296411236,high
random,34438.036480652365,34440.275377381244,high
random,24646.198985983905,24698.96529835314,high
random,33633.824519718015,33669.84629886395,high
random,35837.13307534473,35860.09635597444,high
random,33528.48723672037,33548.726423907254,high
random,33140.35046402135,33173.74768996613,high
random,29163.921250484644,29251.43875312038,high
random,59185.232853110465,59228.29514296499,high
random,51631.38635712154,51658.415827347664,high
random,30057.88100828051,30070.925804068618,high
random,37296.32979874828,37328.745418745406,high
random,33687.017141930155,33745.77589057028,high
random,38922.646801619805,38933.909046155415,high
random,52532.13163199843,52570.13422935951,high
random,21805.530926819523,21832.646555549727,high
random,19607.308676528777,19635.54395689351,high
random,26670.330999965678,26824.817085424613,high
random,24489.025651292915,24519.288502074498,high
random,27091.756960187013,27112.251266803658,high
random,17174.060599827713,17177.38175631676,high
random,22261.320710912805,22291.088458104434,high
random,45691.00716981974,45745.695918492725,high
random,22583.026620582106,22601.492828475486,high
random,39018.514295513545,39027.73336205933,high
random,27491.77646126987,27528.892037628408,high
random,40567.64888416639,40611.08925574999,high
random,39795.1720110459,39916.99745934658,high
random,37870.337798826986,37898.598663436336,high
random,39201.393959919216,39269.47830937479,high
random,32018.221795239097,32058.96420190045,high
random,38413.38562334361,38434.41147474984,high
random,45079.422202233945,45148.42831408566,high
random,38789.923889421465,38797.82713497595,high
random,45511.091466743295,45535.59834134672,high
random,16379.537333082362,16454.789767551534,high
random,16728.436026918396,16743.251489361202,high
random,26747.850498767508,26768.649925545815,high
random,21894.63991035044,21948.233087863882,high
random,25808.132992957642,25848.221041802448,high
random,26443.081738533216,26489.57778848063,high
random,19689.966807485293,19728.134405558347,high
random,26496.748170011615,26518.21155891564,high
random,27953.714616630245,27963.967696287018,high
random,24440.455952806875,24477.625206282224,high
random,24316.50593822923,24350.423800631797,high
random,48980.998128141655,49001.102030964656,high
random,42987.19158620359,43048.42088180695,high
random,31082.66357985755,31154.959897183166,high
random,39436.56350952469,39437.02037704579,high
random,36790.97830346996,36807.52152512531,high
random,36942.197969912384,36976.70733377129,high
random,44410.44217532071,44426.84996138848,high
random,41921.91105559795,41924.60794968842,high
random,43431.21764738444,43481.78993346236,high
random,15440.771232615474,15476.21859108187,high
random,13171.996830421605,13193.281774372084,high
random,28781.85579496075,28875.359828901186,high
random,21931.11163265179,21937.15919518061,high
random,30542.81212405736,30571.449750406086,high
random,20887.906891029204,20909.33939235725,high
random,34550.82790097246,34560.917910685355,high
random,21207.529858241043,21270.135209822485,high
random,29719.540862740487,29765.433886032304,high
random,31841.76408075383,31890.08863963373,high
random,26383.715692924525,26440.587854007914,high
random,55667.0913543342,55707.681038846604,high
random,32337.152003357725,32387.631690606257,high
random,35408.65925265616,35450.11492770225,high
random,43562.90334740884,43590.044898305234,high
random,41283.84538393774,41326.90520395315,high
random,31847.46885441514,31866.170352643167,high
random,37626.6316119531,37678.14817829922,high
random,44968.83132222272,45004.2480904548,high
random,40516.15435787558,40541.921310975056,high
random,25307.25040502977,25356.007993762618,high
random,23893.20707774951,23966.954664193618,high
random,30388.640664184375,30434.365270289843,high
random,31598.492572472347,31742.71506790141,high
random,23392.63294673594,23401.502357281996,high
random,24034.107766231642,24048.756572625,high
random,26151.312091352105,26173.05447561849,high
random,38700.76019712021,38765.58833316087,high
random,25555.254477944043,25586.696962695478,high
random,48973.92318263245,49029.632642607925,high
random,30097.10914030166,30158.83101379571,high
random,33267.92593289332,33278.76030334103,high
random,31227.075218524897,31289.33298253498,high
random,40234.560947728554,40268.637881740346,high
random,43056.91088959392,43061.242121081814,high
random,36600.16973484513,36634.47955971517,high
random,39616.586957971675,39700.875998061965,high
random,49790.42511395582,49880.62509883747,high
random,41226.92266859098,41263.23057941913,high
random,39460.102577180354,39496.44735179181,high
random,17880.89179149243,17918.907840072614,high
random,28045.952418837103,28065.024184996397,high
random,23073.454291723316,23262.075918799856,high
random,27752.579043534242,27787.37609909942,high
random,20749.492821327483,20773.528932951114,high
random,17064.139914988024,17083.300459630867,high
random,27076.55487797496,27084.076707924596,high
random,30675.482074075608,30760.01397304127,high
random,23438.289279193694,23473.47970521786,high
random,40705.28200403452,40753.02803869902,high
random,34860.95497567051,34914.27047289,high
random,35673.2568830894,35731.05257993783,high
random,41670.137283180615,41729.616473743634,high
random,35296.47471002908,35350.84869646111,high
random,36969.08847505453,36985.825970170394,high
random,40481.22100296834,40506.6018819819,high
random,67528.24777813451,67574.08047152682,high
random,36573.03777964561,36613.74092973982,high
random,40179.28877444301,40306.352478424305,high
random,55212.97791416292,55236.0212832683,high
random,12513.270946359204,12553.115130929848,high
random,21088.507001886523,21092.04757815989,high
random,21656.443311883224,21709.488925204372,high
random,16532.049588837446,16541.15339249232,high
random,26057.81311577461,26069.354158070804,high
random,32765.160305910973,32771.586040983384,high
random,27550.32546379583,27564.019718736712,high
random,28317.309546900684,28376.41751853889,high
random,28769.444874456134,28800.63402539686,high
random,48651.698065785546,48684.50833810876,high
random,37286.57246694706,37290.13265869622,high
random,23882.74992138981,23894.368355956834,high
random,40198.319180532475,40267.27820198875,high
random,57395.21712596452,57431.1828043682,high
random,38652.913224203,38692.84681755569,high
random,47531.98833771378,47543.974074426435,high
random,41619.58828542668,41639.329427957324,high
random,48682.37304257379,49355.38998038454,high
random,41980.86577392513,42004.905460212576,high
random,36963.58280535988,36974.03439770687,high
random,11213.199702238466,11225.013032643801,high
random,17766.325074057902,17836.56531849505,high
random,20657.365601496305,20798.5307430506,high
random,18992.94157700909,19027.05667400723,high
random,24182.38224268761,24218.446285137383,high
random,56116.21079102836,56128.67661109177,high
random,24775.27923732921,24779.882724654995,high
random,43651.721082348646,43734.5842437616,high
random,24398.01047558794,24453.02781803046,high
random,27661.768445768976,27670.47868681827,high
random,41669.433616507886,41689.60712297661,high
random,23093.878021416087,23117.549931366884,high
random,55877.66185643034,55934.910239176,high
random,29673.2827522771,29696.215134994156,high
random,44493.121101758894,44545.82224984068,high
random,30266.785902019237,30289.926212695842,high
random,39101.187272631156,39157.55124445268,high
random,33758.408504041494,33940.52604129232,high
random,40935.24917495204,40951.74569382317,high
random,37203.35587404243,37247.900425667314,high
random,21606.767480789505,21625.09776340903,high
random,17589.879002875397,17624.59482076845,high
random,17786.38920569508,17870.42296474772,high
random,23439.865520979183,23449.341449521715,high
random,40674.39664184809,40678.744569504735,high
random,21490.460958812047,21506.216278622298,high
random,25434.861703660725,25450.31653739464,high
random,37285.090632277956,37310.54499763632,high
random,20775.345772654626,20792.665237872458,high
random,36236.045584773834,36269.65344901766,high
random,33466.42938865165,33508.84471547909,high
random,28745.298571486,28762.175090994824,high
random,34436.11679231326,34517.44901711831,high
random,31171.25961286284,31175.70715976644,high
random,35285.698498005404,35306.73603454803,high
random,41315.36027508544,41327.61281880149,high
random,36623.780042155915,36649.4294651514,high
random,37891.67463525577,37948.25054947812,high
random,73982.43335022095,74013.69796651241,high
random,35018.167554311374,35084.19174338913,high
oracle,32737.647735822957,32744.99622535894,high
oracle,10371.21295278497,10377.810959807002,high
oracle,14414.86507238137,14424.026596975391,high
oracle,16328.78805847056,16341.062370429809,high
oracle,17183.512737203757,17216.100412850064,high
oracle,14645.969120623571,14685.480219943662,high
oracle,25974.22995973889,25989.1134303984,high
oracle,26931.29050820162,26978.663642034076,high
oracle,31122.364848337915,31146.05313265673,high
oracle,22550.45283946281,22571.643407764597,high
oracle,21894.41635940222,21911.181575064715,high
oracle,24274.017853484333,24309.80761041625,high
oracle,31873.81730199221,31924.205439759266,high
oracle,30129.75126233903,30151.748703538986,high
oracle,38204.03278377652,38212.63529809617,high
oracle,25893.472270394854,25955.18227319889,high
oracle,28750.9773611314,28760.75461867254,high
oracle,36208.60688643046,36293.95356988114,high
oracle,30819.492242678854,30832.97194790003,high
oracle,45201.273095022974,45202.18695552752,high
oracle,14346.529070930725,14396.995682766836,high
oracle,22552.451327251667,22569.7199067603,high
oracle,22426.51903507068,22451.434778223913,high
oracle,15423.032022670057,15439.155540481814,high
oracle,17163.187516841368,17778.652548341957,high
oracle,21586.178085645384,21612.002136866144,high
oracle,16375.634891739288,16404.609676636865,high
oracle,31908.698754894533,31933.384002534898,high
oracle,21133.570276056475,21143.95234917359,high
oracle,24870.40493851457,24885.702006108186,high
oracle,25720.004716164112,25724.12278692082,high
oracle,37057.37090441091,37094.24319909624,high
oracle,32142.891504020798,32151.548441698527,high
oracle,25549.811159346416,25595.971380282514,high
oracle,44291.13267941763,44304.64214450789,high
oracle,25945.257817631827,25973.360557060623,high
oracle,33141.41830238917,33147.614732822585,high
oracle,35905.78492955468,35937.91562816348,high
oracle,44082.125890555726,44110.11409801565,high
oracle,44979.02470746494,44982.94921467239,high
oracle,8470.693057752742,8511.293588323744,high
oracle,16390.2671131851,16434.756010072826,high
oracle,20285.893979862605,20360.52898825598,high
oracle,17787.630228397666,17825.749756750753,high
oracle,14541.623584604737,14543.0072159157,high
oracle,27663.703697247398,27685.0260739072,high
oracle,20416.725427411453,20445.13470880055,high
oracle,23411.464512855004,23532.640844257767,high
oracle,30889.702443651775,30908.818038273097,high
oracle,25248.232394800583,25264.32717743812,high
oracle,20265.16213571108,20277.20924033277,high
oracle,27040.214358181653,27067.789121320595,high
oracle,39212.759598136516,39277.036720189695,high
oracle,25362.044609714172,25387.673281556876,high
oracle,26060.24458569786,26102.809653310243,high
oracle,36024.8160637506,36048.766390889796,high
oracle,37065.267696202754,37103.45928034661,high
oracle,32174.99731279231,32190.365126324214,high
oracle,30485.9019231099,30504.974275341752,high
oracle,32177.67517226046,32241.559501374417,high
oracle,10222.005352249842,10226.019981018624,high
oracle,12467.855344068557,12479.417766438692,high
oracle,17353.895996246203,17359.885330208028,high
oracle,15045.947043796345,15072.51438886961,high
oracle,15030.705018076966,15038.145970722126,high
oracle,18430.412212145362,18479.070545726325,high
oracle,18836.485269463752,18860.106724030862,high
oracle,32335.870393133766,32481.280620419362,high
oracle,24378.244729954436,24404.44048795774,high
oracle,42259.63940398972,42263.2514102663,high
oracle,33939.99113425767,33958.623665618215,high
oracle,25986.290587603642,26019.555113997885,high
oracle,24584.670113476568,24674.59005749053,high
oracle,24540.42395858236,24552.544731588154,high
oracle,28852.686611485922,28942.37767516314,high
oracle,28768.10998196566,28818.63436371013,high
oracle,32910.591156390816,32951.74399824112,high
oracle,42801.153236491155,42825.233423791346,high
oracle,92667.94437036975,92676.67073837214,high
oracle,37799.48107653765,37889.60453318588,high
oracle,13220.61889710741,13220.84252856252,high
oracle,11059.931939129112,11084.125081002876,high
oracle,18867.826337463368,18947.485374862586,high
oracle,19852.381423913557,19866.39128600072,high
oracle,14056.10530162724,14081.766223961322,high
oracle,17891.446980368182,17922.701238380618,high
oracle,42455.42469945706,42524.182134616305,high
oracle,29179.76002494687,29206.61693773584,high
oracle,78996.94806615383,79063.17003218108,high
oracle,48679.30929025918,48691.337672168826,high
oracle,24803.851943134254,24825.625702416008,high
oracle,42246.95726559593,42261.28514450471,high
oracle,26910.911755057947,26959.214292445562,high
oracle,27961.629581331556,27983.362093823387,high
oracle,28399.80388420814,28425.599817734073,high
oracle,26603.53422290798,26637.88948688372,high
oracle,44009.70644006336,44024.83520507072,high
oracle,33173.38298004458,33214.413843392016,high
oracle,32336.77825129207,32357.675603010088,high
oracle,35267.474671948046,35283.69321952906,high
oracle,12485.470115189126,12505.573727604924,high
oracle,15625.76538113232,15692.83460003035,high
oracle,18347.742118898583,18355.854185324708,high
oracle,14927.67430980058,14963.098411940213,high
oracle,23967.868183652452,23988.992013867468,high
oracle,13992.247166312327,14006.819302290041,high
oracle,19698.47978479328,19720.270763018038,high
oracle,33919.1107587545,33953.63116306976,high
oracle,29887.883177399017,29973.282815043553,high
oracle,24054.81897147463,24058.311283816587,high
oracle,20830.553502145343,20836.6489656196,high
oracle,52111.58104162399,52121.77553626115,high
oracle,28601.55803368609,28631.33461404383,high
oracle,32469.349983279943,32489.71208499073,high
oracle,30120.682817165998,30124.10304442535,high
oracle,37222.49027700566,37316.16603046216,high
oracle,38370.145392415514,38407.829219818,high
oracle,31424.92323533432,31436.210857100887,high
oracle,39741.22894544318,39760.139412772245,high
oracle,40150.8877460734,40198.93192751681,high
oracle,10960.084313818188,10985.565162228926,high
oracle,13087.14297786864,13097.148730932982,high
oracle,22555.896850764115,22647.39730849811,high
oracle,16958.99943005997,16976.59800459817,high
oracle,14190.231419501935,14201.607961842099,high
oracle,15870.907038305542,15884.984169013573,high
oracle,31956.516189924438,31971.412072077263,high
oracle,21339.231043619515,21400.44081827254,high
oracle,29040.636627595766,29119.304082297036,high
oracle,38194.531252461544,38212.900378482314,high
oracle,24938.963788746616,24965.403821148087,high
oracle,22207.69118329454,22215.226175960484,high
oracle,26218.140160217798,26255.86753600581,high
oracle,37711.23802913256,37755.557549733414,high
oracle,26011.76678409235,26024.874979164426,high
oracle,35481.60667041981,35522.04687685725,high
oracle,54362.95251355321,54387.50776506725,high
oracle,31184.80105235052,31226.481731797925,high
oracle,32479.175952881134,32508.90773854297,high
oracle,51616.49324179241,51638.70614063642,high
oracle,17791.705011334023,17811.757780155567,high
oracle,10883.397767127555,10908.22860406592,high
oracle,45087.78108251062,45114.49904416938,high
oracle,13319.058265474267,13391.323045640296,high
oracle,19910.749149070158,19923.16398900418,high
oracle,23524.02903002013,23526.757159526493,high
oracle,19466.358810079855,19475.783931264774,high
oracle,20697.518590243966,20710.9344380339,high
oracle,20437.83714439672,20453.840163174194,high
oracle,21193.9527164823,21205.427992149962,high
oracle,25481.4823116003,25494.77325999513,high
oracle,28466.27377047493,28476.408390022058,high
oracle,41284.68235001703,41288.92697586827,high
oracle,37911.40084636529,38009.07659135468,high
oracle,36111.22512394587,36166.781269393316,high
oracle,33292.46609796989,33324.159661355545,high
oracle,32917.35366654194,33020.24581990289,high
oracle,30698.46835794745,30719.509996510737,high
oracle,37703.15134547343,37709.64517746412,high
oracle,34830.35828500423,34870.37241524493,high
oracle,11919.592494676435,11969.247729418392,high
oracle,15172.967846773463,15191.80964095621,high
oracle,18038.04065235002,18162.180855627088,high
oracle,16169.874678558206,16211.699680383073,high
oracle,17210.7359076711,17232.47504222029,high
oracle,21652.75626321221,21672.180044435874,high
oracle,20703.727923301554,20712.7009351179,high
oracle,28797.213325870016,28897.351420800675,high
oracle,28495.56706519261,28535.26220700024,high
oracle,25940.499561219767,25954.981447908627,high
oracle,24300.529351515885,24310.230526244362,high
oracle,25126.26693156163,25171.89800256044,high
oracle,44073.285799859186,44141.8007264684,high
oracle,28996.500970702895,29011.699984284278,high
oracle,29119.96446226891,29134.479304881068,high
oracle,32965.68764345707,32988.248556581086,high
oracle,30038.724773529513,30057.173461390008,high
oracle,30803.549089208223,30816.024289695844,high
oracle,33619.983491205356,33649.234065520024,high
oracle,33688.73878865571,33744.694116995655,high
oracle,9336.365866254559,9350.980895792389,high
oracle,11643.087327422081,11648.66088076846,high
oracle,14218.198997828287,14236.995907614719,high
oracle,17102.68369792621,17134.57838806248,high
oracle,16958.283596231024,16976.937704017095,high
oracle,17093.186424660675,17140.595690455,high
oracle,30364.860030759708,30413.19721158736,high
oracle,25003.37869874239,25058.12777407266,high
oracle,19308.088497603432,19329.484737908624,high
oracle,21896.164817399516,21900.044285545853,high
oracle,20192.934698284404,20212.68384758901,high
oracle,25538.984324903206,25547.49233288937,high
oracle,26949.947526209588,26978.578116880868,high
oracle,25900.070977451756,25940.99243661604,high
oracle,32714.70197680592,33571.26462554296,high
oracle,34652.247841881515,34660.37457816118,high
oracle,33795.25167789309,33800.35701786304,high
oracle,34412.350096439724,34415.31801426546,high
oracle,38278.295083566096,38305.69797466961,high
oracle,56157.30888343524,56253.88659739451,high
SIT-safe,130854.98534493006,130858.39165193145,saturation
SIT-safe,21689.30590305197,21712.14445629202,saturation
SIT-safe,19176.916198546165,19228.655192743598,saturation
SIT-safe,23464.48025390835,23478.507360313582,saturation
SIT-safe,28978.764513264014,29013.332014619897,saturation
SIT-safe,25111.152994631164,25161.008095435725,saturation
SIT-safe,24058.943456688943,24099.314311638358,saturation
SIT-safe,26508.065829853367,26520.624120678563,saturation
SIT-safe,30575.56551970649,30619.406388928684,saturation
SIT-safe,37028.40569926552,37054.75128839241,saturation
SIT-safe,30622.601672666417,30631.08188160255,saturation
SIT-safe,35396.48095174834,35427.34493536163,saturation
SIT-safe,48789.03508990767,48799.85599272135,saturation
SIT-safe,33743.968760330456,33760.512913777406,saturation
SIT-safe,36309.39668347301,36316.76119028083,saturation
SIT-safe,37994.40260019528,38000.01014407532,saturation
SIT-safe,42799.677596891896,42894.02591485831,saturation
SIT-safe,43152.29450933839,43162.6838030479,saturation
SIT-safe,45464.30950774265,45490.37384620147,saturation
SIT-safe,44137.22963901549,44170.66699338608,saturation
SIT-safe,14756.426788220924,14798.661872199933,saturation
SIT-safe,17748.57263884863,17767.88994076894,saturation
SIT-safe,16611.12256138044,16667.844976335415,saturation
SIT-safe,30475.414454485617,30509.574614873258,saturation
SIT-safe,23925.280227226638,23945.673976084843,saturation
SIT-safe,22658.56440590286,22679.078241061314,saturation
SIT-safe,34877.191444012446,34884.28547253888,saturation
SIT-safe,27744.557874657003,27778.533686176183,saturation
SIT-safe,27438.309033487694,27446.341930608745,saturation
SIT-safe,29211.15364077878,29240.697843180307,saturation
SIT-safe,35657.455394176075,35674.072998024705,saturation
SIT-safe,38934.65307412522,38957.15477512416,saturation
SIT-safe,39444.60380922157,39500.70325975484,saturation
SIT-safe,38681.45339801061,38699.54369912314,saturation
SIT-safe,35014.83782659477,35019.52508898191,saturation
SIT-safe,41340.481171961226,41375.48075132686,saturation
SIT-safe,38916.60595767683,38962.86163306453,saturation
SIT-safe,53061.118417396596,53099.0863033747,saturation
SIT-safe,49036.23980238022,49052.46254285821,saturation
SIT-safe,47530.4017481635,47547.33128715995,saturation
SIT-safe,20829.656252485707,20862.059720690682,saturation
SIT-safe,19523.67534413824,19555.600030256464,saturation
SIT-safe,22079.05823561976,22106.035216595345,saturation
SIT-safe,18831.95718896673,18896.080582758805,saturation
SIT-safe,19628.38874618581,19701.667127248373,saturation
SIT-safe,20211.630308104144,20243.418089728246,saturation
SIT-safe,26475.412072166815,26490.05213983054,saturation
SIT-safe,25874.367849784998,25896.58343798657,saturation
SIT-safe,27220.73461473698,27252.11032037292,saturation
SIT-safe,35622.163157354174,35634.76096654097,saturation
SIT-safe,38988.398840385125,39047.18919270595,saturation
SIT-safe,31584.131017480464,31613.270983970673,saturation
SIT-safe,34317.33954784008,34334.38076361136,saturation
SIT-safe,36330.545007111345,36360.513946416235,saturation
SIT-safe,39137.926895966426,39180.318307834954,saturation
SIT-safe,35102.24371649397,35169.725886220105,saturation
SIT-safe,48792.87638664928,48802.05802328342,saturation
SIT-safe,55799.38465872215,56051.61548559895,saturation
SIT-safe,43119.41403032597,43175.947929003305,saturation
SIT-safe,44895.594865887906,44939.03531517351,saturation
SIT-safe,19154.09172185012,19176.65390898104,saturation
SIT-safe,33052.49852912533,33097.64896465109,saturation
SIT-safe,16864.05125863291,16896.813458866112,saturation
SIT-safe,24010.498642630973,24044.034600889052,saturation
SIT-safe,19281.18474272554,19293.014594570945,saturation
SIT-safe,20493.105282287343,20516.446668352903,saturation
SIT-safe,30152.951029043612,30201.971766799776,saturation
SIT-safe,34328.10293883585,34351.68248878309,saturation
SIT-safe,25995.85505979371,26026.185558241246,saturation
SIT-safe,30165.921411507567,30169.300258127303,saturation
SIT-safe,29581.092374047206,29609.229565350273,saturation
SIT-safe,32637.30767783866,32651.71543450406,saturation
SIT-safe,37716.95809328251,37813.79463829074,saturation
SIT-safe,36246.67881589706,36257.93622030088,saturation
SIT-safe,55795.89833187491,55816.11181251831,saturation
SIT-safe,37461.604499325105,37519.32282735614,saturation
SIT-safe,41625.762488957225,41654.17305399962,saturation
SIT-safe,49745.46106147184,49762.99315548496,saturation
SIT-safe,99275.40924273118,99294.55930416251,saturation
SIT-safe,41903.6743493444,41997.751428926225,saturation
SIT-safe,13001.652904980263,13019.743433017284,saturation
SIT-safe,16273.909899213373,16298.934295941433,saturation
SIT-safe,18704.160647613324,18779.462509202578,saturation
SIT-safe,20234.23051245863,20262.828753624894,saturation
SIT-safe,80334.87110628914,108579.4782993005,saturation
SIT-safe,19671.135315031646,19699.30083850106,saturation
SIT-safe,55572.01580404883,55589.648548298865,saturation
SIT-safe,24436.38984756213,24451.06853462635,saturation
SIT-safe,28284.081983237462,28285.733908319606,saturation
SIT-safe,31253.861776362817,31263.7673927703,saturation
SIT-safe,46719.5387933754,46762.1414127764,saturation
SIT-safe,36668.39871445981,36743.6518302217,saturation
SIT-safe,39428.986769225725,39470.44177155812,saturation
SIT-safe,36058.368319992245,36070.503662532115,saturation
SIT-safe,43226.24958204993,43236.12050356601,saturation
SIT-safe,45865.40100652925,45930.8583485356,saturation
SIT-safe,42835.283520573474,42863.01055541111,saturation
SIT-safe,50878.86119926169,51143.04134038847,saturation
SIT-safe,49310.693782293616,49319.22636407569,saturation
SIT-safe,46269.02921230335,46273.84830452425,saturation
SIT-safe,10441.944227786358,10457.978241526904,saturation
SIT-safe,24264.404821889464,24325.426798090666,saturation
SIT-safe,16583.525701857798,16782.62721008138,saturation
SIT-safe,24767.15237501027,25777.92038145089,saturation
SIT-safe,27213.037946702683,27233.71287023979,saturation
SIT-safe,21260.073171178843,21280.32985731413,saturation
SIT-safe,23911.305091493326,23919.813203719328,saturation
SIT-safe,25125.848220889213,25140.967149123462,saturation
SIT-safe,33998.76331267828,34012.61919941531,saturation
SIT-safe,28793.91634194919,28801.935588120432,saturation
SIT-safe,32893.43704844865,32918.519390307425,saturation
SIT-safe,38453.43506199525,38485.91748496033,saturation
SIT-safe,33370.846841111896,33383.70564521999,saturation
SIT-safe,34274.89473174641,34391.53892234071,saturation
SIT-safe,96188.8977166741,96219.55947540517,saturation
SIT-safe,33954.461196757235,33979.54083337055,saturation
SIT-safe,42136.67698549437,42137.930270147204,saturation
SIT-safe,42296.54574555779,42454.11951829864,saturation
SIT-safe,45671.90741225362,45700.21429017032,saturation
SIT-safe,46765.43784682874,46793.9664681145,saturation
SIT-safe,23562.385217354782,23673.330343320275,saturation
SIT-safe,14278.493833472845,14322.779130897521,saturation
SIT-safe,23424.944872590746,23464.104115487775,saturation
SIT-safe,18099.870338402758,18124.745246681894,saturation
SIT-safe,25158.699282237398,25163.609197045596,saturation
SIT-safe,22619.68682138105,22626.86032589504,saturation
SIT-safe,21862.583125504003,21869.81053466768,saturation
SIT-safe,34178.47708632789,34465.10908964958,saturation
SIT-safe,26726.025227546543,26770.5101726047,saturation
SIT-safe,28611.513313067928,28626.567704353027,saturation
SIT-safe,28326.537275661914,28379.49992140928,saturation
SIT-safe,48596.581979622555,48604.11256152361,saturation
SIT-safe,41515.91317999621,41580.729835038466,saturation
SIT-safe,33993.193526716444,34004.639751708906,saturation
SIT-safe,55751.19381344488,55774.86373698166,saturation
SIT-safe,38529.35609292625,38546.521719173674,saturation
SIT-safe,39693.16805968805,39727.163709222616,saturation
SIT-safe,47903.51157436336,47941.77783511764,saturation
SIT-safe,42958.71276457049,42965.15070492544,saturation
SIT-safe,44923.78696090457,44954.84006890983,saturation
SIT-safe,12887.849111797224,12926.618668490502,saturation
SIT-safe,18453.633889256867,18469.324915070127,saturation
SIT-safe,23004.49531414329,23297.980467642064,saturation
SIT-safe,21695.203552329553,21702.73307269188,saturation
SIT-safe,29652.64737154185,29700.84274585457,saturation
SIT-safe,26643.384941613152,26667.873924664476,saturation
SIT-safe,42502.39398436345,42526.08960278881,saturation
SIT-safe,35647.20549904335,35701.99047831172,saturation
SIT-safe,30372.778867837118,30413.772218137718,saturation
SIT-safe,29897.143801448266,29899.864198809533,saturation
SIT-safe,31089.355075132768,31098.852723858785,saturation
SIT-safe,36432.19187759447,36443.536971901674,saturation
SIT-safe,33447.767196467204,33484.289917444985,saturation
SIT-safe,46482.65691863014,46512.16655526268,saturation
SIT-safe,35700.81981115956,35724.610942808475,saturation
SIT-safe,34510.365090067295,34580.75720352368,saturation
SIT-safe,49748.75850744832,49792.65461177389,saturation
SIT-safe,51926.097202543846,51936.14425612343,saturation
SIT-safe,43002.586442882515,43008.098875265714,saturation
SIT-safe,46685.689230647375,46696.393785793065,saturation
SIT-safe,15456.03714837397,15480.858495574183,saturation
SIT-safe,17945.68358592494,17985.60447281378,saturation
SIT-safe,17458.471069433206,17518.74800041436,saturation
SIT-safe,35143.34071374247,35302.28308401482,saturation
SIT-safe,18863.28168200358,18873.334214221934,saturation
SIT-safe,26381.188383773297,26394.567847804796,saturation
SIT-safe,22275.580894008774,22294.48580509132,saturation
SIT-safe,25064.614860432655,25079.66232322946,saturation
SIT-safe,28678.706301840284,28760.203978677302,saturation
SIT-safe,28874.107432539917,28882.704667291342,saturation
SIT-safe,26280.794587863114,26322.10696662412,saturation
SIT-safe,40058.10489266617,40071.534125219005,saturation
SIT-safe,33246.576466803075,33313.85171779481,saturation
SIT-safe,41012.03105751094,41081.32275231677,saturation
SIT-safe,35969.9404784362,35983.89600664639,saturation
SIT-safe,36389.13327092022,36438.18803065658,saturation
SIT-safe,43420.97430833705,43425.4215657114,saturation
SIT-safe,48023.23075687126,48263.06540258728,saturation
