policy,p999_latency_us,cvar999_us,load_regime
random,13599.723967300084,14796.296486176208,low
random,26926.64910268232,26941.62939648465,low
random,14636.215932962787,14670.371620075653,low
random,15474.3156954472,15486.04489123721,low
random,11207.328531446647,11214.75575600471,low
random,17075.719059073534,17113.837198986534,low
random,15977.2776582115,16035.94186884082,low
random,23605.20458722756,23686.983502842104,low
random,9457.773785119309,9464.03165357551,low
random,6719.277686348275,6750.431376297872,low
random,9378.823160746279,9500.796385776994,low
random,17477.896619748724,17515.161979574903,low
random,8979.706938064197,8994.544631800518,low
random,68396.39677018754,68485.74685954182,low
random,9771.421038176326,9896.890546996021,low
random,24861.07557047863,25004.438026368098,low
random,9169.350828684881,9203.667183773554,low
random,11437.87317625386,11490.908493224248,low
random,11095.57211460814,11171.20921100304,low
random,14839.428489842261,14867.545338466036,low
random,10832.583405162712,10891.365827143498,low
random,15213.155612842103,15304.867837930533,low
random,15246.753169009175,15270.1980834394,low
random,11702.27043437142,11716.826953357577,low
random,10990.13441531128,11002.137805430659,low
random,24872.070341967767,24953.78317622753,low
random,28005.052537384094,28026.57402954378,low
random,16135.717082246816,16181.001641603585,low
random,18437.023255199703,18518.120487218803,low
random,10645.592983496184,10677.572471295116,low
random,32742.29906196137,32866.15758491539,low
random,6908.416861733179,6968.939897025853,low
random,15368.819126882594,15379.325958978317,low
random,28174.82052688248,28184.28945759245,low
random,6110.304160726247,6152.124336971613,low
random,12888.37626526974,12960.416863334944,low
random,9248.489872701157,9253.49418803359,low
random,11841.46568086909,11857.024422740886,low
random,97551.4241493678,97579.31272220614,low
random,19295.32598208466,19332.790850631616,low
random,28702.17139190555,28760.908091757454,low
random,18360.328713486764,18369.78714032367,low
random,12386.397655492336,12401.332755123382,low
random,15384.489413154448,15421.149973590851,low
random,16731.123200258233,16749.761041396887,low
random,19216.528519468113,19283.021468834442,low
random,12934.960231620342,12969.12073087789,low
random,19977.79471193408,19998.080079712774,low
random,8724.884425163887,8744.824892012155,low
random,10427.520505755767,10505.376058464477,low
random,10448.117285893984,10517.419764552356,low
random,12818.29650100239,17212.05935865001,low
random,12764.939148067353,12784.621826936343,low
random,11778.312516263417,11841.911714035803,low
random,8800.050391082748,8828.340565203089,low
random,22210.693526611423,22275.37020816077,low
random,9039.822568081663,9078.82975510793,low
random,15541.260681267397,15562.046436525834,low
random,15093.46227095739,15106.365915469347,low
random,13567.946065614395,13616.322237682474,low
random,17785.605803130846,18082.200476286318,low
random,15657.54404112928,15681.177812743616,low
random,32523.638560322852,32552.78259205299,low
random,24238.43766754179,24244.985085713295,low
random,12297.055388332756,12330.726418060494,low
random,24910.340990813438,24973.414598800187,low
random,12498.44509086222,12582.066556683476,low
random,15030.290538974386,15047.762462643102,low
random,8297.39715428105,8298.730772647654,low
random,9750.615387071119,9754.017417206043,low
random,9234.560138071072,9403.41785040683,low
random,35430.76392467039,35451.52459523032,low
random,22219.413464352685,22273.850295062148,low
random,11411.751582729556,11446.19955948393,low
random,8816.419277746008,8844.898390013226,low
random,9944.431737924917,9961.499481098479,low
random,12426.025928465155,12449.066681656954,low
random,16199.528470503476,16213.272510333312,low
random,10722.786463205332,10847.047694735484,low
random,28410.919405313085,28427.98456037298,low
random,12321.4959245797,12368.652976326586,low
random,21316.684588335644,21436.08072732567,low
random,16439.355407517545,16481.130861848676,low
random,45324.10280691868,45329.56232696954,low
random,13442.580305806474,13462.512628342101,low
random,13288.403506888711,13353.395311565564,low
random,55813.250324898225,55852.8188269543,low
random,26696.981234498468,26717.785971482303,low
oracle,5064.468803766717,5076.321903553001,low
oracle,8002.865100002253,8019.288994712117,low
oracle,10233.634309367726,10293.807847804072,low
oracle,16474.213505975098,16494.600043675142,low
oracle,12669.832368067217,12688.721569929265,low
oracle,19754.286141505396,19777.50307569369,low
oracle,8925.333810151533,8990.728989654777,low
oracle,11080.226279170593,11144.968414042136,low
oracle,14284.201606000284,14296.731761607272,low
oracle,49230.0331939051,52211.58336561672,low
oracle,8110.560767360356,8145.391872178976,low
oracle,12971.828980019694,12991.157042316692,low
oracle,24694.959800142915,24726.36572563408,low
oracle,10025.872899205699,10041.498433003735,low
oracle,16364.312101310288,16379.548868242844,low
oracle,8641.049289456427,8663.890565382517,low
oracle,9607.052135534206,9648.27973414001,low
oracle,19041.17280066728,19139.31904028092,low
oracle,15652.57510432039,15696.252828535737,low
oracle,12306.426349726873,12331.370352869159,low
oracle,17750.701282444566,17777.32108169854,low
oracle,7003.64936283154,7045.5875110788975,low
oracle,6358.473753491571,6513.811690818697,low
oracle,4435.310269484051,4441.213877071716,low
oracle,18404.013599975013,18431.967175661048,low
oracle,14854.22062130494,14913.75710287588,low
oracle,7471.613614825568,7552.092450598466,low
oracle,13200.042746402387,13212.199234791495,low
oracle,7397.7811830459505,7424.676728117165,low
oracle,9145.745116554699,9194.556074033453,low
oracle,8652.299472325181,8665.714269256001,low
oracle,10910.543330397611,10944.549590917486,low
oracle,10376.639074255805,10418.392950181602,low
oracle,14558.00402890447,14675.81823475624,low
oracle,18100.844813475196,18128.65296096194,low
oracle,34910.009575151555,34933.651967493875,low
oracle,12648.781984575053,12793.22698101942,low
oracle,11067.606942723358,11105.862640514857,low
oracle,38873.11891199323,38923.65562685301,low
oracle,24000.259839761617,24095.632437541157,low
oracle,3128.8211928811124,3159.0020845736726,low
oracle,7572.747857509279,7599.716433100767,low
oracle,5038.651214646345,5065.236175846076,low
oracle,15510.129618921594,17635.252522970026,low
oracle,6590.08114359427,6615.285255236602,low
oracle,4616.86902624109,4628.859269042325,low
oracle,11676.743766757269,11740.231476967878,low
oracle,8110.620633550837,8140.957539829194,low
oracle,11948.237363839895,11997.871194863535,low
oracle,6796.681581044396,6820.079908834445,low
oracle,13796.936910324886,13813.223108658243,low
oracle,11038.672253044962,11060.729201109696,low
oracle,12741.515590466823,12831.599492507376,low
oracle,17219.0735867035,17274.637757749348,low
oracle,18632.02864803016,18736.831118235794,low
oracle,9852.720962088308,9884.362562845308,low
oracle,19675.08479602103,19691.248823894337,low
oracle,12864.531312315,12885.271871531317,low
oracle,30290.530521710283,30327.435814348577,low
oracle,11459.641946957443,11482.825076474015,low
oracle,7881.842047871248,7909.797175388127,low
oracle,9886.4272635478,9895.644863720467,low
oracle,8865.761206457015,8915.686653179251,low
oracle,9699.255902377594,9731.202789131894,low
oracle,5900.4894682218,5919.662602375796,low
oracle,26930.435619083237,26951.589417017047,low
oracle,8737.712776740811,8760.805829620402,low
oracle,10964.607531902226,11021.688251647194,low
oracle,8751.67026808072,8896.73550986166,low
oracle,8865.588212259378,8885.695823235594,low
oracle,6584.273182360574,6590.235284605935,low
oracle,10030.573502234522,10055.554851199551,low
oracle,11270.691378559526,11334.417901875975,low
oracle,14769.219760885195,14789.788792732283,low
oracle,9601.71732495687,9697.175547864354,low
oracle,11145.583267597622,11157.64697319168,low
oracle,14199.40564014378,14208.965256374515,low
oracle,11750.14167010824,11794.24875122787,low
oracle,22027.443738390815,22057.762241361088,low
oracle,13144.478023129352,13149.003237433859,low
oracle,3466.625513569759,3510.1268374778765,low
oracle,11330.863139238072,11383.03416750957,low
oracle,14436.133186652722,14533.725315421874,low
oracle,7796.533867875072,7831.765054207226,low
oracle,10083.696977351643,10092.592233672069,low
oracle,6819.617116716668,6830.129649174298,low
oracle,13185.467073929289,13208.647445885581,low
oracle,8784.665058718421,8850.915026979379,low
oracle,13620.98845837214,13640.104468512909,low
oracle,14303.814105947647,14318.244792829166,low
oracle,18834.61524738083,18857.28939769095,low
oracle,16712.08554946544,16763.002130409797,low
oracle,14639.242323112325,14641.985603178324,low
oracle,11684.24921678887,11795.901601505437,low
oracle,10806.059023790345,10841.351420303079,low
oracle,13262.399673001593,13279.518571834273,low
oracle,14448.82690030919,14471.263425082881,low
oracle,10527.424639628087,10578.772987073102,low
oracle,11145.76610521856,11149.186011793381,low
oracle,12233.27666892615,12247.557518719683,low
oracle,10115.370464075488,10131.781582260794,low
oracle,5115.546443280901,5133.670831005138,low
oracle,99201.67715296468,99229.36184250258,low
oracle,5820.356361932048,5835.459240404186,low
oracle,7857.033104531306,7926.190315320222,low
oracle,41688.34594911549,41749.17333068223,low
oracle,9100.504234767086,11538.068028147325,low
oracle,9601.989475904096,9734.397484822228,low
oracle,7795.106762028539,7809.218254668123,low
oracle,11199.028388096502,11242.108989121047,low
oracle,23172.105803220406,23187.547157427158,low
oracle,15661.91486089665,15700.900227745893,low
oracle,22845.930165743706,22902.4926612521,low
oracle,25785.38705943672,25826.65814255905,low
oracle,12131.117946372384,12142.341469188079,low
oracle,12379.117290834483,12394.757562924166,low
oracle,17837.433127138476,17858.24454086926,low
oracle,15981.98832808824,16071.271924417659,low
oracle,13069.783470765087,13097.610389236957,low
oracle,11790.322657629222,11836.236204311783,low
oracle,5124.023247726257,5137.102007893398,low
oracle,9951.4750311059,9995.42206045004,low
oracle,7794.021430892865,7813.57051151133,low
oracle,5439.606586672984,5442.422774864153,low
oracle,15252.389028489284,15276.015975432094,low
oracle,19923.691006914876,19979.895244007464,low
oracle,10981.913838454197,11017.24097939926,low
oracle,6502.971215622694,6572.086624499876,low
oracle,11029.654520667083,11068.122312684227,low
oracle,10587.396138509668,10661.889348614608,low
oracle,24470.187972412627,24483.801407920393,low
oracle,15654.609198452716,16523.50657019847,low
oracle,8614.052916736162,8645.361343434975,low
oracle,16813.48157714083,16862.003878770967,low
oracle,23573.53016758384,23641.55231837846,low
oracle,12315.65525613496,12335.12028685105,low
oracle,10173.375955163387,10175.14331234934,low
oracle,14068.936187739957,14104.998754380664,low
oracle,11848.82009403089,11870.119796752264,low
oracle,13999.790234118176,14051.418504750647,low
oracle,4082.2651338585933,4129.670387168955,low
oracle,6418.007125212833,6504.299451432356,low
oracle,6636.810062450201,6721.28319414378,low
oracle,18109.460942269943,18141.38329973085,low
oracle,6921.121865918238,6935.455872035942,low
oracle,6652.151482132827,6664.161533464176,low
oracle,11615.261726352936,11734.080001254864,low
oracle,14103.981160388119,14182.743849475886,low
oracle,11974.607360827511,11992.09054539972,low
oracle,7468.048116199092,7504.585018308626,low
oracle,11862.407982727416,11882.327378317983,low
oracle,16927.101424510594,16963.575749747757,low
oracle,8635.741439092351,8691.382777371717,low
oracle,14891.692598593452,14945.742168766103,low
oracle,21052.37168157469,21089.978727055888,low
oracle,14891.476308253103,14897.154134092038,low
oracle,12945.618893391389,12980.676425997963,low
oracle,23944.06698902616,24382.30671529464,low
oracle,18638.202581601996,18672.239312647802,low
oracle,15865.282921082618,15882.505363266986,low
oracle,9827.874330954506,9833.315855441877,low
oracle,5278.1598712360565,5332.655476401759,low
oracle,11874.100446925275,11966.135815231788,low
oracle,8019.778068064095,8038.916187374107,low
oracle,13241.055758542703,13316.926625589344,low
oracle,9461.592727576046,9497.141373151166,low
oracle,5986.923303857806,6008.294923730213,low
oracle,8392.720589514454,8593.036753974222,low
oracle,11563.537679779223,11602.820438572497,low
oracle,11937.872598311647,11959.42733417833,low
oracle,56248.885418480815,56270.526542386244,low
oracle,14674.790115842332,14717.815924928556,low
oracle,50645.5946018914,50721.190972986005,low
oracle,9209.61228564041,9290.699516939196,low
oracle,56253.08734508949,56255.04356510467,low
oracle,12616.447927758145,12629.94140350696,low
oracle,37665.19260573535,37766.26637784467,low
oracle,13983.387463722393,14019.443185963497,low
oracle,15395.703296117113,15438.621762224391,low
oracle,17707.651019247693,17747.774922997825,low
oracle,16280.71092622358,16307.5022779781,low
oracle,6066.847165170169,6145.66500297295,low
oracle,7021.436244784949,7175.454133589013,low
oracle,9982.398978145036,9991.346507267437,low
oracle,9624.57244170902,9639.308050597869,low
oracle,5554.219101752158,5570.048780721958,low
oracle,35298.09539074889,35308.687410075974,low
oracle,9945.717493961365,9964.112728476808,low
oracle,8673.040028750702,8697.859185384497,low
oracle,7706.453536987836,7712.847034728845,low
oracle,29460.791936889542,29478.999976977902,low
oracle,14209.403564633572,14241.48185856454,low
oracle,9047.252997178888,9073.808963337186,low
oracle,58078.811818825925,58080.38452982082,low
oracle,9511.951101681294,9518.903288891215,low
oracle,11683.245216984013,11703.365967625683,low
oracle,16639.83369458156,16647.68562555443,low
oracle,16273.63231440495,16310.337044425505,low
oracle,11743.954855377367,11789.008958611244,low
oracle,14103.929002808281,14128.325175115904,low
SIT-safe,8716.908294831803,8719.93669168728,medium
SIT-safe,14093.539898879864,14110.544781435794,medium
SIT-safe,13271.898184491833,13294.203156934389,medium
SIT-safe,17778.49545417977,17851.102983488305,medium
SIT-safe,20488.84634409679,20510.50405741138,medium
SIT-safe,13206.955235752868,13219.285032884705,medium
SIT-safe,42417.508797474766,42451.86986414617,medium
SIT-safe,17735.936207837898,17742.467959940965,medium
SIT-safe,17667.878359819384,17668.380823438813,medium
SIT-safe,21199.696471365718,21256.6150565371,medium
SIT-safe,15720.095037856956,15804.650733574068,medium
SIT-safe,21140.16206101748,21148.344737134157,medium
SIT-safe,25276.43596387243,25342.590316193462,medium
SIT-safe,27913.479465197765,27947.159731611646,medium
SIT-safe,19353.906021940842,19366.089016454243,medium
SIT-safe,34741.05631310158,34760.76217178993,medium
SIT-safe,18557.047701286192,18575.41909818071,medium
SIT-safe,25896.05965883739,25946.507855142314,medium
SIT-safe,22719.356814992403,22754.20879440003,medium
SIT-safe,21155.325142228532,21218.353847928793,medium
SIT-safe,6325.321504624384,6339.509010259993,medium
SIT-safe,12821.526351014576,12854.744444651427,medium
SIT-safe,8702.849861323684,8831.0608608876,medium
SIT-safe,17444.369682938668,17491.324997090207,medium
SIT-safe,11646.440370584924,11651.876791671011,medium
SIT-safe,10093.202720929823,10113.561162011985,medium
SIT-safe,10836.497881771733,10845.292215619133,medium
SIT-safe,19454.718803498192,19502.657838802166,medium
SIT-safe,13216.639001489879,13235.736323468253,medium
SIT-safe,19538.272843047875,19553.17399868615,medium
SIT-safe,15841.67171018393,15862.992836145946,medium
SIT-safe,17943.771920148258,17950.897565986423,medium
SIT-safe,28080.01323317606,28102.169081184893,medium
SIT-safe,19577.573252721642,19629.630106024553,medium
SIT-safe,19170.12172970874,19186.116300000067,medium
SIT-safe,29010.068417753628,29031.09273633586,medium
SIT-safe,23715.67205414354,23735.12892492566,medium
SIT-safe,29776.780760575075,29798.85564979034,medium
SIT-safe,27531.41212067101,27556.594654338318,medium
SIT-safe,24114.039559333996,24152.688209428914,medium
SIT-safe,8690.263250713846,8760.115982885294,medium
SIT-safe,15827.565556148505,15880.521391731283,medium
SIT-safe,12972.664458247405,13042.530074306896,medium
SIT-safe,28950.03644820224,28978.754109918744,medium
SIT-safe,15733.437373523542,15746.838340642,medium
SIT-safe,11359.572089625215,11366.59270686024,medium
SIT-safe,21074.220889558637,21094.169389207287,medium
SIT-safe,15263.043921567192,15300.594552863315,medium
SIT-safe,32861.09583589699,32886.645250526795,medium
SIT-safe,22457.43474449974,22534.84013000409,medium
SIT-safe,15122.135761861964,15177.70832653523,medium
SIT-safe,19020.91472445995,19064.818098231375,medium
SIT-safe,20759.15568647262,20763.641860307107,medium
SIT-safe,17686.66665680717,17716.20199617584,medium
SIT-safe,26073.80423998933,26118.687737336688,medium
SIT-safe,21062.78149557375,21071.581558738522,medium
SIT-safe,22221.185083447883,22230.243215131857,medium
SIT-safe,23405.68376513223,23417.053629247926,medium
SIT-safe,33245.72359599882,33282.561109350005,medium
SIT-safe,58024.531168666035,58044.887176641794,medium
SIT-safe,9984.637339120729,10013.720335688571,medium
SIT-safe,8244.51178172138,8261.855543031026,medium
SIT-safe,10472.16633398908,10531.120491010843,medium
SIT-safe,13188.94800514215,13202.782073176564,medium
SIT-safe,20025.48290072628,20087.775759586286,medium
SIT-safe,18367.88810382333,18383.47374346436,medium
SIT-safe,39246.53469992172,39298.13994681719,medium
SIT-safe,14991.069268821053,15032.248794704377,medium
SIT-safe,19316.152529258252,19340.973177271688,medium
SIT-safe,19506.101552803764,19542.805032342385,medium
SIT-safe,16460.138567154416,16495.88339785908,medium
SIT-safe,15684.99725821699,15696.494750319562,medium
SIT-safe,28452.26708328311,28535.056995100385,medium
SIT-safe,17722.625688722128,17751.296907149823,medium
SIT-safe,32286.654224128968,32313.598378008934,medium
SIT-safe,23388.897006052524,23414.256678599653,medium
SIT-safe,20513.84894677773,20588.147967306584,medium
SIT-safe,26288.27866996055,26363.91068327213,medium
SIT-safe,20984.326582889455,21015.915610622513,medium
SIT-safe,31574.591930107777,31587.336037763456,medium
SIT-safe,8629.200856763111,8655.299261939075,medium
SIT-safe,9756.50006460232,9780.60995103245,medium
SIT-safe,43142.31053790142,43157.36414969385,medium
SIT-safe,18059.353289816743,18089.728281146403,medium
SIT-safe,9264.297406496906,9289.978886943834,medium
SIT-safe,16484.906540454263,16493.04012542546,medium
SIT-safe,16113.9716181964,16129.706957314662,medium
SIT-safe,14551.844192996225,14561.081688502894,medium
SIT-safe,13717.004265323785,13733.429315789377,medium
SIT-safe,15635.016516894722,15666.782164163369,medium
SIT-safe,16937.421786000927,16956.29105077291,medium
SIT-safe,17940.15929666591,18033.67696314246,medium
SIT-safe,19159.55817601493,19182.820733535256,medium
SIT-safe,24966.910832658752,25001.39487736336,medium
SIT-safe,26003.823591186123,26057.164348128772,medium
SIT-safe,17448.953502079057,17465.56723870134,medium
SIT-safe,22725.29804028233,22764.769371747247,medium
SIT-safe,29199.187400920713,29248.300430259093,medium
SIT-safe,25754.027717811663,25776.06479364135,medium
SIT-safe,24852.52300020875,24868.735591277644,medium
SIT-safe,7668.778705075136,7730.785141066265,medium
SIT-safe,6861.015025909046,6868.916476842288,medium
SIT-safe,10137.848209868456,10160.787510952821,medium
SIT-safe,12488.274717660259,12506.006856618395,medium
SIT-safe,14559.534147858962,14563.510243063152,medium
SIT-safe,12282.909491712928,12336.322741562777,medium
SIT-safe,24621.75696152729,24648.41520251472,medium
SIT-safe,15913.459706286392,15974.80268662917,medium
SIT-safe,21383.138566703925,21406.451656330904,medium
SIT-safe,15737.929804777172,15772.462465268176,medium
SIT-safe,16466.090391248297,16534.351963040048,medium
SIT-safe,16315.462992877206,16338.683300346995,medium
SIT-safe,17328.68292040395,17412.718895919883,medium
SIT-safe,19906.23379261578,20009.467824919222,medium
SIT-safe,39976.8318440215,39989.977764556636,medium
SIT-safe,19067.077857500433,19091.610997866912,medium
SIT-safe,81141.59139005892,81154.59237594639,medium
SIT-safe,26612.389833472866,26668.242916757612,medium
SIT-safe,66118.94994572357,66151.15695645043,medium
SIT-safe,28447.51922325172,28470.44930058074,medium
SIT-safe,11187.11439998794,11214.014303459662,medium
SIT-safe,9271.187291239543,9340.433863783774,medium
SIT-safe,14539.602793718028,14701.319381926325,medium
SIT-safe,56204.08605033016,56227.78318367813,medium
SIT-safe,16636.317756991903,16647.31195567309,medium
SIT-safe,38186.30699958095,38200.66248031785,medium
SIT-safe,16095.653684141658,16159.635439783448,medium
SIT-safe,28935.889171034756,28979.429326563724,medium
SIT-safe,14169.605383011254,14214.731290556665,medium
SIT-safe,14407.568683562116,14430.580838498752,medium
SIT-safe,17697.565751085087,17730.711012815504,medium
SIT-safe,21125.57569279318,21132.800112538564,medium
SIT-safe,20860.78490127747,20893.840338957678,medium
SIT-safe,26013.02598263038,26152.851917363525,medium
SIT-safe,31111.2728243332,31128.18294965342,medium
SIT-safe,20754.721415611337,20765.884708347014,medium
SIT-safe,22778.352037148125,22786.63912136536,medium
SIT-safe,41340.209643681905,41412.6894122549,medium
SIT-safe,21915.993038459805,21946.33326026998,medium
SIT-safe,26597.570893531305,26639.410749832925,medium
SIT-safe,9928.271734644206,9945.805110672964,medium
SIT-safe,15656.589522184033,15680.638122956818,medium
SIT-safe,8929.36287935959,9174.920237781518,medium
SIT-safe,12229.121210054986,12297.617895948228,medium
SIT-safe,13660.069698689722,13664.046752710135,medium
SIT-safe,12125.272192446102,12133.131177049061,medium
SIT-safe,18596.5707921523,18599.378273910443,medium
SIT-safe,13381.977980926247,13426.161686073692,medium
SIT-safe,14041.795420930779,14069.992580141145,medium
SIT-safe,17797.741417236288,17818.050272390406,medium
SIT-safe,20040.752835704232,20060.271490009432,medium
SIT-safe,17198.473152104005,17213.202227788093,medium
SIT-safe,22918.379849866826,22984.57487300013,medium
SIT-safe,24785.526852814743,24871.408354006377,medium
SIT-safe,21027.28759247746,21073.217282374917,medium
SIT-safe,20976.776115519526,21016.238626168706,medium
SIT-safe,22576.63464629269,22601.881112284726,medium
SIT-safe,22768.36513384798,22823.109508212394,medium
SIT-safe,24576.96099184835,24613.411432915025,medium
SIT-safe,24198.843421432044,24226.236978226614,medium
SIT-safe,4980.53632901271,5008.725047079217,medium
SIT-safe,9278.011942496458,9283.732338507032,medium
SIT-safe,26227.874626494908,26377.231983858663,medium
SIT-safe,24482.014188809186,24507.228221026315,medium
SIT-safe,25139.04664353626,25193.98867602943,medium
SIT-safe,15159.969442171943,15167.839474655328,medium
SIT-safe,11107.675508871152,11139.32526191554,medium
SIT-safe,12775.07191532661,12849.707430318937,medium
SIT-safe,24758.665557137203,24779.530753595296,medium
SIT-safe,14248.279866326251,14270.329527450827,medium
SIT-safe,14910.620241874509,14951.24181473032,medium
SIT-safe,25065.759453148148,25089.152315355386,medium
SIT-safe,16710.02094534376,16771.37517088517,medium
SIT-safe,18928.523996738088,18962.788229493606,medium
SIT-safe,19869.69949257223,19878.8927759233,medium
SIT-safe,18847.138305519948,18854.29119957854,medium
SIT-safe,20448.479224800914,20468.27575157369,medium
SIT-safe,27825.153098095336,28007.6779445078,medium
SIT-safe,21950.617515870556,21995.98890801136,medium
SIT-safe,21442.104450680174,21467.18870682892,medium
SIT-safe,14215.237966963652,14277.527613861294,medium
SIT-safe,11363.446428655789,11399.45290002109,medium
SIT-safe,15680.098542729233,15707.381503405475,medium
SIT-safe,48345.06134205494,48358.43140835504,medium
SIT-safe,20010.571791126942,20024.953719951984,medium
SIT-safe,16227.951684919357,16261.496577345803,medium
SIT-safe,24532.219693854804,24553.961296683217,medium
SIT-safe,22336.03378413621,22392.237038226718,medium
SIT-safe,21008.63854802506,21026.35677743573,medium
SIT-safe,24715.93607766929,24744.305680130972,medium
SIT-safe,19969.227798207685,19984.477574959907,medium
SIT-safe,26967.1235901786,27028.32622839205,medium
SIT-safe,16954.774553289593,16971.205485994542,medium
SIT-safe,17801.74852316027,17814.637993299075,medium
SIT-safe,28583.88925305329,28600.418811058276,medium
SIT-safe,30239.327780318796,30268.44923286664,medium
SIT-safe,19399.964439884036,19431.027305712334,medium
SIT-safe,26115.35836524877,26138.161962360344,medium
SIT-safe,30335.441953010653,30440.68264118481,medium
SIT-safe,68189.83164311247,68241.11938802608,medium
partition,2116.8840497700844,2162.3447025931737,medium
partition,10148.050148759208,10292.114658484505,medium
partition,17100.657123181965,17164.15154180788,medium
partition,6353.080636976941,6442.934560078158,medium
partition,7191.276749614696,7206.0125149171945,medium
partition,13712.65480476476,13727.024872751303,medium
partition,6998.412703055962,7047.648883598195,medium
partition,19784.326676320576,19845.107443933448,medium
partition,9668.110119598117,9682.240107675083,medium
partition,9585.5479455503,9599.437642737848,medium
partition,9818.800007707761,9826.888605484903,medium
partition,20047.532419419844,20121.717435097984,medium
partition,13508.462711958207,13574.13552449564,medium
partition,17913.72057168353,17920.081593817886,medium
partition,15179.608337163289,15186.468299615473,medium
partition,35325.91843494236,35360.34924652465,medium
partition,20044.337625035823,20075.1004012196,medium
partition,17677.849306982636,17689.128818446035,medium
partition,18515.663542727467,18556.656288008344,medium
partition,19840.40780934054,19853.11334367367,medium
partition,6545.030027219721,6560.196162196,medium
partition,8665.774107096053,8693.362673020976,medium
partition,16717.715119858436,16764.218220729592,medium
partition,10925.712616885929,10928.820646709595,medium
partition,18529.209274541154,18553.880794644632,medium
partition,15527.337975827008,15566.908921824222,medium
partition,16321.392065338241,16386.59033404436,medium
partition,9875.006930721896,9902.049302628144,medium
partition,12275.452027660123,12304.234549993133,medium
partition,8772.256389263079,8801.770556009258,medium
partition,13305.166974903628,13338.447387533233,medium
partition,17224.671207092295,17252.833879570884,medium
partition,23270.21635133555,23302.84930060781,medium
partition,19349.754168537955,19371.859843821992,medium
partition,15087.616067311923,15147.09343091915,medium
partition,23892.659093944192,23927.218981743157,medium
partition,22064.86601568074,22079.9536425212,medium
partition,35375.5592881314,35458.59957372917,medium
partition,16670.68674780678,16699.99213390084,medium
partition,22783.064068817315,22789.310993053055,medium
partition,1665.9990324177188,1689.487216440485,medium
partition,9211.855839125628,9265.469940242761,medium
partition,9025.310281067328,9038.552207268369,medium
partition,4612.052558750763,4613.535926884368,medium
partition,21171.307973315576,21180.910758355385,medium
partition,13548.603147974689,13567.92204348623,medium
partition,14063.319334983044,14064.958630058522,medium
partition,12877.006788105056,12910.263068262146,medium
partition,14237.90448795121,14253.3821358596,medium
partition,21587.466459413477,21609.734988543583,medium
partition,12586.619587915022,12621.54277204218,medium
partition,13308.693054257412,13323.90336908709,medium
partition,13967.951271422608,14008.973221315506,medium
partition,12763.362588716678,12800.013297704976,medium
partition,12867.07846968094,12902.501024999858,medium
partition,14990.908619765094,15000.887220437162,medium
partition,22298.375715783102,22324.08395911048,medium
partition,29360.88429730476,29450.38196885105,medium
partition,17565.93504180792,17598.36214786853,medium
partition,17296.5510528006,17316.07664291504,medium
partition,8296.248373987068,8315.518662294424,medium
partition,3727.2742592246673,3748.4571692918134,medium
partition,9608.487956372037,9638.314420790559,medium
partition,20424.05303290748,20479.940061164707,medium
partition,4826.245063102578,4837.730128595476,medium
partition,23108.870955449274,23198.60009452825,medium
partition,16995.934370182797,17044.281042089107,medium
partition,54760.81450004025,54867.2508448632,medium
partition,11110.12257093205,11124.996622345641,medium
partition,14935.705801728991,14965.044467769734,medium
partition,12638.758790394582,12724.643432895191,medium
partition,13960.615952218423,13965.939980400432,medium
partition,13651.42043070154,13667.81201841301,medium
partition,13560.518993242358,13626.18776368564,medium
partition,22159.949095708605,22176.014576497728,medium
partition,16058.711993958344,16096.789820668397,medium
partition,24515.158859716772,24516.190842290835,medium
partition,20344.505713174807,20423.245137433194,medium
partition,20766.60007668169,20798.34211447658,medium
partition,17442.5948342049,17454.990618613563,medium
partition,11968.58330892398,11976.376682324742,medium
partition,14713.048689795241,14756.760986306534,medium
partition,20680.33063166048,20714.373336519286,medium
partition,15989.840304412492,16036.895156284218,medium
partition,9369.778134427657,9399.343427105714,medium
partition,16793.579702741266,16803.973059004624,medium
partition,8617.322589515728,8659.40526264214,medium
partition,14657.278474620842,14769.43042401844,medium
partition,8761.745795091647,8766.834342955854,medium
partition,13986.617469504148,14052.406849070532,medium
partition,13315.022596958303,13325.985560390993,medium
partition,30026.841938223482,30081.177958145356,medium
partition,18743.28479000632,18765.45250278383,medium
partition,16635.127472598357,16663.73160672131,medium
partition,29488.174489428144,29505.840491311206,medium
partition,15341.56697174274,15350.48926743212,medium
partition,17107.98584329977,17128.34573124448,medium
partition,20897.146010894525,21066.249675996398,medium
partition,19637.701144469916,19759.555999940698,medium
partition,19166.495620961232,19185.399235422396,medium
partition,2586.748639096376,2621.8475650199725,medium
partition,7089.881780023189,7111.744735691174,medium
partition,7268.752025578125,7338.027470810584,medium
partition,11573.43382222877,11583.214041341978,medium
partition,21086.764264164183,21126.27167222761,medium
partition,7919.651845226475,7932.426180835099,medium
partition,10184.074914244546,10208.77115518647,medium
partition,17870.37692661149,17922.428832268623,medium
partition,22431.302912516716,22503.70690657093,medium
partition,11686.037367003064,11709.072708404852,medium
partition,24084.911113665643,24162.350076851842,medium
partition,18879.632511507833,18887.477226802046,medium
partition,18844.209796004005,19033.665784947574,medium
partition,16659.652308620578,16663.865888733628,medium
partition,18152.939194989493,18225.786638193313,medium
partition,17345.97741114699,17409.402838901384,medium
partition,41735.24036381597,41770.0234569857,medium
partition,83676.53392100614,83767.12794598241,medium
