policy,p99_latency_us,cvar99_us,p999_latency_us,load_regime,log_p99,log_cvar99
SIT-no-admission,131341.55185977297,131341.55185977297,131505.58491001013,saturation,5.1184021433674,5.1184021433674
SIT-no-admission,137504.85797035068,137504.85797035068,137851.8516296901,saturation,5.138318041820443,5.138318041820443
partition,3335.14653040774,3335.14653040774,3633.7869159602365,saturation,3.523114919496805,3.523114919496805
partition,10370.662547859207,10370.662547859207,10424.123341340806,saturation,4.015806502935583,4.015806502935583
partition,20214.605419594882,20214.605419594882,20507.56913833412,saturation,4.3056652685108965,4.3056652685108965
partition,23406.349364164915,23406.349364164915,23473.841704464918,saturation,4.369333683041699,4.369333683041699
partition,28775.489163555023,28775.489163555023,28889.539786949517,saturation,4.459022715072534,4.459022715072534
partition,35131.8552169483,35131.8552169483,35282.92555574759,saturation,4.545701084298411,4.545701084298411
partition,42745.962027226604,42745.962027226604,42909.12773841162,saturation,4.6308950956227735,4.6308950956227735
partition,52068.90132785737,52068.90132785737,52326.08727654697,saturation,4.716578414005961,4.716578414005961
partition,55662.946623233925,55662.946623233925,55856.866275077584,saturation,4.745566192805398,4.745566192805398
partition,60741.35013266188,60741.35013266188,60833.4351406045,saturation,4.783484441000887,4.783484441000887
partition,67503.63872727372,67503.63872727372,67724.3474385166,saturation,4.8293271837433736,4.8293271837433736
partition,74799.1223934096,74799.1223934096,75012.56386841879,saturation,4.873896502384041,4.873896502384041
partition,84450.45629469465,84450.45629469465,84784.3931612751,saturation,4.926602000452115,4.926602000452115
partition,87674.66385501945,87674.66385501945,87788.63500244766,saturation,4.9428741094701065,4.9428741094701065
partition,93337.78058336576,93337.78058336576,93509.21916272477,saturation,4.970057469874003,4.970057469874003
partition,99634.82110984053,99634.82110984053,99954.78423601294,saturation,4.99841114538121,4.99841114538121
partition,107013.83854426203,107013.83854426203,107157.44845345763,saturation,5.029439942309515,5.029439942309515
partition,116497.05956911668,116497.05956911668,116902.81151706881,saturation,5.066314963739522,5.066314963739522
partition,120034.05381538885,120034.05381538885,120149.20893844949,saturation,5.0793044734312005,5.0793044734312005
partition,125352.98741078778,125352.98741078778,125512.11437649533,saturation,5.09813468851809,5.09813468851809
partition,3093.36572609565,3093.36572609565,3187.8175619402678,saturation,3.4904312693195454,3.4904312693195454
partition,10544.016588254346,10544.016588254346,10653.747476033363,saturation,4.023006080499333,4.023006080499333
partition,20173.6791609052,20173.6791609052,20447.317438355225,saturation,4.304785109594415,4.304785109594415
partition,23474.321417748346,23474.321417748346,23533.49438486233,saturation,4.37059304678322,4.37059304678322
partition,28636.220964789663,28636.220964789663,28706.80051108785,saturation,4.456915704891857,4.456915704891857
partition,35036.27197620641,35036.27197620641,35121.7566159043,saturation,4.544517888983009,4.544517888983009
partition,42575.2703662839,42575.2703662839,42643.74162198463,saturation,4.629157414549198,4.629157414549198
partition,52311.27385536351,52311.27385536351,52543.789099691,saturation,4.718595295856515,4.718595295856515
partition,55586.73718928173,55586.73718928173,55705.30748141775,saturation,4.744971182722181,4.744971182722181
partition,60859.03834613995,60859.03834613995,61004.12559437796,saturation,4.784325085645143,4.784325085645143
partition,67285.39099193117,67285.39099193117,67438.892183102,saturation,4.827920780415481,4.827920780415481
partition,74842.54988042104,74842.54988042104,74937.56687869107,saturation,4.874148575462548,4.874148575462548
partition,84394.26581511476,84394.26581511476,84643.94006590455,saturation,4.926312939404627,4.926312939404627
partition,87706.89981507472,87706.89981507472,87853.08627976198,saturation,4.943033760227411,4.943033760227411
partition,93189.94363611765,93189.94363611765,93365.17996651075,saturation,4.969369049060167,4.969369049060167
partition,99404.40007153655,99404.40007153655,99614.30183581798,saturation,4.997405608587401,4.997405608587401
partition,106963.60658814073,106963.60658814073,107140.92097208455,saturation,5.029236037998516,5.029236037998516
partition,116706.59599125876,116706.59599125876,116879.49654998005,saturation,5.067095402074971,5.067095402074971
partition,120341.43811113028,120341.43811113028,121020.2854075557,saturation,5.080415197117382,5.080415197117382
partition,125374.60723174167,125374.60723174167,125533.24015628282,saturation,5.098209585491251,5.098209585491251
partition,3263.1330068998186,3263.1330068998186,3439.313397469485,saturation,3.51363477620448,3.51363477620448
partition,10563.415414581006,10563.415414581006,10628.904395428715,saturation,4.023804359096176,4.023804359096176
partition,19919.357082927083,19919.357082927083,20044.56727036231,saturation,4.299275317027288,4.299275317027288
partition,23477.157943610047,23477.157943610047,23590.088699340384,saturation,4.370645521701913,4.370645521701913
partition,28603.131621819153,28603.131621819153,28656.653373023826,saturation,4.456413584584296,4.456413584584296
partition,35111.194822385936,35111.194822385936,35188.09532801125,saturation,4.5454456086148785,4.5454456086148785
partition,42520.004850568606,42520.004850568606,42627.715893476656,saturation,4.628593305394417,4.628593305394417
partition,52089.98497065899,52089.98497065899,52373.91933146744,saturation,4.716754232127249,4.716754232127249
partition,55596.688620756795,55596.688620756795,55878.54712801003,saturation,4.745048925456886,4.745048925456886
partition,60891.00761928536,60891.00761928536,61044.4112168771,saturation,4.784553160782635,4.784553160782635
partition,67473.37413248986,67473.37413248986,67670.23003029433,saturation,4.829132428407581,4.829132428407581
partition,74863.13150562055,74863.13150562055,74963.13701359989,saturation,4.87426798958533,4.87426798958533
partition,84418.23703615539,84418.23703615539,84802.17245690449,saturation,4.9264362782440685,4.9264362782440685
partition,87789.30852063977,87789.30852063977,88006.44585240963,saturation,4.943441628284021,4.943441628284021
partition,93041.03121301185,93041.03121301185,93153.6175841879,saturation,4.9686745152160805,4.9686745152160805
partition,99531.66368539337,99531.66368539337,99716.62503780496,saturation,4.997961263421833,4.997961263421833
partition,106788.90057184671,106788.90057184671,106894.39294348277,saturation,5.0285261153245315,5.0285261153245315
partition,116348.35252266396,116348.35252266396,116518.39957248523,saturation,5.065760238113667,5.065760238113667
partition,119816.02139533038,119816.02139533038,119962.48391768344,saturation,5.078514894333453,5.078514894333453
partition,125427.71118393212,125427.71118393212,125871.53683228898,saturation,5.098393497297919,5.098393497297919
partition,3155.446579841742,3155.446579841742,3241.693831427532,saturation,3.499060832181105,3.499060832181105
partition,10577.35661834719,10577.35661834719,10736.76018918332,saturation,4.024377146952264,4.024377146952264
partition,19927.626425523908,19927.626425523908,20076.992556064022,saturation,4.29945557307651,4.29945557307651
partition,23477.42267841203,23477.42267841203,23579.364158833872,saturation,4.370650418896698,4.370650418896698
partition,28719.662872083354,28719.662872083354,28853.571954853767,saturation,4.458179337601836,4.458179337601836
partition,35349.13904579249,35349.13904579249,35606.95614410962,saturation,4.548378840701098,4.548378840701098
partition,42603.29444683515,42603.29444683515,42715.09793170101,saturation,4.629443183721516,4.629443183721516
partition,52242.364454641836,52242.364454641836,52578.234256168784,saturation,4.7180228245910145,4.7180228245910145
partition,55588.80721710102,55588.80721710102,55769.034653056515,saturation,4.744987355373535,4.744987355373535
partition,60791.78861302947,60791.78861302947,60933.45468604689,saturation,4.783844921363411,4.783844921363411
partition,67227.78761859577,67227.78761859577,67350.8460975373,saturation,4.827548819408148,4.827548819408148
partition,74659.82181597306,74659.82181597306,74807.92895954341,saturation,4.873086949099099,4.873086949099099
partition,84615.48679734652,84615.48679734652,84837.07113758718,saturation,4.927449857307261,4.927449857307261
partition,87737.07465833978,87737.07465833978,88012.21751137654,saturation,4.943183150003729,4.943183150003729
partition,93337.26110378948,93337.26110378948,93644.7575886883,saturation,4.970055052763378,4.970055052763378
partition,99786.29605345459,99786.29605345459,99995.1855681352,saturation,4.999070902439494,4.999070902439494
partition,106807.73970797643,106807.73970797643,106911.30876340784,saturation,5.028602724515345,5.028602724515345
partition,116153.1514746719,116153.1514746719,116462.78969982624,saturation,5.065030997601535,5.065030997601535
partition,119895.46333616551,119895.46333616551,120213.26623398601,saturation,5.078802750360361,5.078802750360361
partition,125261.48281800497,125261.48281800497,125463.11685016332,saturation,5.097817548478697,5.097817548478697
partition,3187.6275361158605,3187.6275361158605,3409.676073277147,saturation,3.5034675697944233,3.5034675697944233
partition,10433.8370909656,10433.8370909656,10505.597634067743,saturation,4.018444051569122,4.018444051569122
partition,19937.876989035285,19937.876989035285,20288.52053352703,saturation,4.299678912198617,4.299678912198617
partition,23397.097464228114,23397.097464228114,23487.961596395315,saturation,4.369161984185555,4.369161984185555
partition,28647.46146097106,28647.46146097106,28696.737103268388,saturation,4.457086143848341,4.457086143848341
partition,35176.43722705642,35176.43722705642,35294.30416846447,saturation,4.546251850727349,4.546251850727349
partition,42541.86034634731,42541.86034634731,42617.3375141212,saturation,4.628816477585688,4.628816477585688
partition,51995.15065930366,51995.15065930366,52218.8378029365,saturation,4.715962840940328,4.715962840940328
partition,55472.13932137747,55472.13932137747,55572.11220898854,saturation,4.744074915068549,4.744074915068549
partition,60782.79910537185,60782.79910537185,60862.7541426328,saturation,4.783780695875978,4.783780695875978
partition,67248.4467043408,67248.4467043408,67377.90689829194,saturation,4.827682257514233,4.827682257514233
partition,74651.90735985695,74651.90735985695,74898.5512421388,saturation,4.873040908447896,4.873040908447896
partition,84189.09377270243,84189.09377270243,84372.32528052246,saturation,4.925255834716811,4.925255834716811
partition,87781.24355744058,87781.24355744058,87917.766095765,saturation,4.943401729007347,4.943401729007347
partition,93036.49160497249,93036.49160497249,93162.76854690451,saturation,4.968653324835942,4.968653324835942
partition,99586.06166257779,99586.06166257779,99743.09068292247,saturation,4.9981985576342325,4.9981985576342325
partition,107064.32585992041,107064.32585992041,107387.92358397787,saturation,5.029644786769612,5.029644786769612
partition,116593.3087884777,116593.3087884777,116846.51272587296,saturation,5.06667362727012,5.06667362727012
partition,120139.99568650733,120139.99568650733,120414.21021929028,saturation,5.0796876120184775,5.0796876120184775
partition,125209.20159390075,125209.20159390075,125387.1656796331,saturation,5.0976362462435185,5.0976362462435185
partition,3077.240394399299,3077.240394399299,3175.296599455846,saturation,3.488161424711236,3.488161424711236
partition,10496.541971954988,10496.541971954988,10575.554557223348,saturation,4.021046246703143,4.021046246703143
partition,20217.562376328526,20217.562376328526,20650.49902084592,saturation,4.305728791693794,4.305728791693794
partition,23415.425981987566,23415.425981987566,23533.100155738746,saturation,4.369502063033912,4.369502063033912
partition,28678.455259348462,28678.455259348462,28776.811171623194,saturation,4.457555754722102,4.457555754722102
partition,35170.22203986326,35170.22203986326,35258.88529158151,saturation,4.546175110153252,4.546175110153252
partition,42512.99671049402,42512.99671049402,42689.72365170404,saturation,4.628521719151104,4.628521719151104
partition,51985.3712874146,51985.3712874146,52139.71084944371,saturation,4.7158811501162985,4.7158811501162985
partition,55666.65139861642,55666.65139861642,55812.651233157754,saturation,4.745595097311198,4.745595097311198
partition,60900.177971749115,60900.177971749115,60970.87279198037,saturation,4.784618561796022,4.784618561796022
partition,67390.9099689832,67390.9099689832,67514.78326979643,saturation,4.828601320622184,4.828601320622184
partition,74692.82411913405,74692.82411913405,74777.99251601628,saturation,4.87327888032732,4.87327888032732
partition,84168.33891491908,84168.33891491908,84334.18755489089,saturation,4.925148756340647,4.925148756340647
partition,87751.15732049332,87751.15732049332,88099.86794773227,saturation,4.943252852939453,4.943252852939453
partition,93143.98903956858,93143.98903956858,93300.82767976832,saturation,4.969154833347361,4.969154833347361
partition,99464.59527633051,99464.59527633051,99636.46070345385,saturation,4.997668519817296,4.997668519817296
partition,106985.43914758303,106985.43914758303,107252.48160408469,saturation,5.029324673683634,5.029324673683634
partition,116728.40873116559,116728.40873116559,117014.16225932485,saturation,5.067176565160307,5.067176565160307
partition,119875.12877597596,119875.12877597596,120066.73413239066,saturation,5.078729086720249,5.078729086720249
partition,125266.20563154995,125266.20563154995,125555.21370949612,saturation,5.097833922651745,5.097833922651745
partition,3204.1011402512368,3204.1011402512368,3317.140988971917,saturation,3.5057062165132433,3.5057062165132433
partition,10460.211396487226,10460.211396487226,10542.44719348323,saturation,4.0195404615293615,4.0195404615293615
partition,20067.101488448196,20067.101488448196,20545.339745091776,saturation,4.302484647102334,4.302484647102334
partition,23459.00799640557,23459.00799640557,23558.274492714907,saturation,4.370309643295454,4.370309643295454
partition,28635.169219610634,28635.169219610634,28719.95333091221,saturation,4.456899753921357,4.456899753921357
partition,35182.33866234631,35182.33866234631,35306.76607704718,saturation,4.546324704774491,4.546324704774491
partition,42598.843156759096,42598.843156759096,42713.77943167688,saturation,4.629397805265682,4.629397805265682
partition,52118.85077985284,52118.85077985284,52344.7103014011,saturation,4.716994830957068,4.716994830957068
partition,55451.53272394136,55451.53272394136,55566.75449004442,saturation,4.743913554891858,4.743913554891858
partition,60924.96593415057,60924.96593415057,61173.22438823993,saturation,4.784795295023532,4.784795295023532
partition,67636.48665052968,67636.48665052968,67746.72017871425,saturation,4.830181040263425,4.830181040263425
partition,74856.25671359875,74856.25671359875,75031.63512172269,saturation,4.874228105849804,4.874228105849804
partition,84057.62504810635,84057.62504810635,84344.98542743054,saturation,4.92457711534973,4.92457711534973
partition,87739.89559960688,87739.89559960688,87904.5019811781,saturation,4.943197113308707,4.943197113308707
partition,93101.6496853409,93101.6496853409,93265.10490649413,saturation,4.9689573763937265,4.9689573763937265
partition,99628.84583428092,99628.84583428092,99769.64826380166,saturation,4.998385099195832,4.998385099195832
partition,106936.49946072599,106936.49946072599,107086.81817964549,saturation,5.029125963476938,5.029125963476938
partition,116312.50196289303,116312.50196289303,116708.83822265007,saturation,5.065626397804008,5.065626397804008
partition,120184.72575935945,120184.72575935945,120447.9011307158,saturation,5.079849276818688,5.079849276818688
partition,125701.92151159135,125701.92151159135,126027.74966956518,saturation,5.099341916472774,5.099341916472774
partition,3206.6323053792503,3206.6323053792503,3322.612207756707,saturation,3.5060491635767357,3.5060491635767357
partition,10467.373194034682,10467.373194034682,10555.290041501026,saturation,4.019837708377255,4.019837708377255
partition,20101.334928764263,20101.334928764263,20489.894890997744,saturation,4.303224899855562,4.303224899855562
partition,23529.308982012288,23529.308982012288,23657.231597841783,saturation,4.371609172832387,4.371609172832387
partition,28644.468279982444,28644.468279982444,28720.09847974595,saturation,4.457040764961864,4.457040764961864
partition,35199.24920955815,35199.24920955815,35340.12649212017,saturation,4.546533400193376,4.546533400193376
partition,42539.051656196556,42539.051656196556,42627.82043894549,saturation,4.6287878037361585,4.6287878037361585
partition,52394.21720748745,52394.21720748745,52886.21220091164,saturation,4.719283356192359,4.719283356192359
partition,55616.18663883596,55616.18663883596,55700.82660175187,saturation,4.745201207856327,4.745201207856327
partition,60811.461411840224,60811.461411840224,60931.38959512323,saturation,4.783985440437365,4.783985440437365
partition,67263.8855855944,67263.8855855944,67463.37666472519,saturation,4.827781951287295,4.827781951287295
partition,74798.72485597518,74798.72485597518,74901.2269734951,saturation,4.873894194218285,4.873894194218285
partition,84133.53488405858,84133.53488405858,84532.12261714251,saturation,4.9249691362517565,4.9249691362517565
partition,87884.36766512951,87884.36766512951,88024.34395740305,saturation,4.943911632291816,4.943911632291816
partition,92930.29377894462,92930.29377894462,93109.67074115927,saturation,4.9681573100798415,4.9681573100798415
partition,99461.10742280199,99461.10742280199,99668.612733201,saturation,4.997653290457583,4.997653290457583
partition,106948.96575533458,106948.96575533458,107288.50537811263,saturation,5.029176589104621,5.029176589104621
partition,116525.75357350802,116525.75357350802,116873.59367713395,saturation,5.0664219202015595,5.0664219202015595
partition,120110.65890668884,120110.65890668884,120307.09970001451,saturation,5.079581549442483,5.079581549442483
partition,125334.43312978349,125334.43312978349,125560.32164030503,saturation,5.098070401113056,5.098070401113056
partition,3077.2667556084925,3077.2667556084925,3200.044069913086,saturation,3.4881651450831224,3.4881651450831224
partition,10497.246319246367,10497.246319246367,10705.027087546554,saturation,4.02107538809848,4.02107538809848
partition,19948.516679839082,19948.516679839082,20199.196514507843,saturation,4.299910608207698,4.299910608207698
partition,23503.732364471045,23503.732364471045,23713.904027190598,saturation,4.371136833190261,4.371136833190261
partition,28582.455190843506,28582.455190843506,28669.377494061788,saturation,4.4560995313142335,4.4560995313142335
partition,35102.17549681416,35102.17549681416,35256.24267681434,saturation,4.5453340331889995,4.5453340331889995
partition,42712.758833295535,42712.758833295535,42812.0231964902,saturation,4.630557623578113,4.630557623578113
partition,52115.50827345962,52115.50827345962,52284.462925312764,saturation,4.716966977721417,4.716966977721417
partition,55535.06561291122,55535.06561291122,55637.75001529297,saturation,4.744567289308999,4.744567289308999
partition,60768.807052616496,60768.807052616496,60890.29598788554,saturation,4.7836807108322414,4.7836807108322414
partition,67258.28944156779,67258.28944156779,67404.14106389652,saturation,4.827745817847264,4.827745817847264
partition,74833.11150027654,74833.11150027654,75139.55154495234,saturation,4.874093803211903,4.874093803211903
partition,84414.68341508287,84414.68341508287,84663.07291734242,saturation,4.926417996051014,4.926417996051014
partition,87910.11774213825,87910.11774213825,88139.3874347972,saturation,4.944038861725749,4.944038861725749
partition,93202.81239094047,93202.81239094047,93309.28549229768,saturation,4.969429017369413,4.969429017369413
partition,99432.6156930131,99432.6156930131,99556.58802461241,saturation,4.997528864196985,4.997528864196985
partition,106931.13280674329,106931.13280674329,107075.02660378253,saturation,5.029104167675612,5.029104167675612
partition,116412.18063095708,116412.18063095708,116599.57083477818,saturation,5.065998424506706,5.065998424506706
partition,119952.50586109729,119952.50586109729,120220.13554720547,saturation,5.079009325003137,5.079009325003137
partition,125250.64635134143,125250.64635134143,125397.08696691028,saturation,5.097779975705723,5.097779975705723
partition,3141.1902954743696,3141.1902954743696,3344.5080129534067,saturation,3.4970942470546893,3.4970942470546893
partition,10462.594376642139,10462.594376642139,10558.598774327647,saturation,4.019639388522945,4.019639388522945
partition,20176.499480947597,20176.499480947597,20498.7373051286,saturation,4.304845820573887,4.304845820573887
partition,23506.79802514491,23506.79802514491,23716.877286818526,saturation,4.371193475797988,4.371193475797988
partition,28645.06533990286,28645.06533990286,28697.825134876453,saturation,4.457049817220189,4.457049817220189
partition,35240.51086452641,35240.51086452641,35494.36615297861,saturation,4.547042195541278,4.547042195541278
partition,42585.5931225154,42585.5931225154,42686.00293175059,saturation,4.6292627003790425,4.6292627003790425
partition,52092.46471926595,52092.46471926595,52408.75990431285,saturation,4.71677490626459,4.71677490626459
partition,55452.389745845365,55452.389745845365,55562.00209637765,saturation,4.74392026700583,4.74392026700583
partition,60786.290925471876,60786.290925471876,60977.952522908614,saturation,4.7838056442933965,4.7838056442933965
partition,67278.98218244956,67278.98218244956,67523.12291985202,saturation,4.827879412696376,4.827879412696376
partition,74792.36773825558,74792.36773825558,75042.58518380506,saturation,4.873857282112087,4.873857282112087
partition,84243.88896137456,84243.88896137456,84618.71965731769,saturation,4.925538407031668,4.925538407031668
partition,87743.0082780721,87743.0082780721,87887.4230203993,saturation,4.943212520155205,4.943212520155205
partition,93035.62084774974,93035.62084774974,93188.35475701881,saturation,4.968649260120903,4.968649260120903
partition,99428.30226778913,99428.30226778913,99553.00248659613,saturation,4.997510023926183,4.997510023926183
partition,107095.57582761541,107095.57582761541,107333.28563198308,saturation,5.029771530277794,5.029771530277794
partition,116287.56399432203,116287.56399432203,116615.75870598464,saturation,5.065533272962128,5.065533272962128
partition,120099.08379424359,120099.08379424359,120307.19026302564,saturation,5.079539694291982,5.079539694291982
partition,125351.12316571079,125351.12316571079,125553.06981621383,saturation,5.098128229658297,5.098128229658297
spread,5158.438097540138,5158.438097540138,5247.9577759279855,saturation,3.712518223273926,3.712518223273926
spread,14804.25631209528,14804.25631209528,14869.391166405374,saturation,4.170386595604715,4.170386595604715
spread,21819.370392702167,21819.370392702167,21995.805842780293,saturation,4.3388422146794445,4.3388422146794445
spread,28473.588733211127,28473.588733211127,28609.38909821288,saturation,4.454442207884845,4.454442207884845
spread,36778.348985835364,36778.348985835364,36858.15937148637,saturation,4.565592229457931,4.565592229457931
spread,39286.21733078562,39286.21733078562,39468.76937330433,saturation,4.594240214827276,4.594240214827276
spread,45933.782773569306,45933.782773569306,46074.00002453138,saturation,4.6621322122378555,4.6621322122378555
spread,58072.052381131696,58072.052381131696,58269.21061067694,saturation,4.763967175130091,4.763967175130091
spread,59474.66691056406,59474.66691056406,59601.54000520248,saturation,4.774332018438449,4.774332018438449
spread,69039.9636242972,69039.9636242972,69203.98310089075,saturation,4.839100553886597,4.839100553886597
spread,70266.5430602158,70266.5430602158,70432.58147443285,saturation,4.846748587850541,4.846748587850541
spread,81684.41536222378,81684.41536222378,81916.1149488684,saturation,4.9121392050291774,4.9121392050291774
spread,88953.65050988852,88953.65050988852,89411.08169715053,saturation,4.949163775508974,4.949163775508974
spread,97455.35692217329,97455.35692217329,97705.95123504517,saturation,4.988805716391534,4.988805716391534
spread,101645.00169255129,101645.00169255129,101822.57950097401,saturation,5.007086027433329,5.007086027433329
spread,104911.10507020092,104911.10507020092,105286.81540413792,saturation,5.020821461648703,5.020821461648703
spread,110719.54367277428,110719.54367277428,110911.68614044887,saturation,5.044224287184896,5.044224287184896
spread,120630.36941032573,120630.36941032573,120959.19632560914,saturation,5.081456657778807,5.081456657778807
spread,126603.29310302154,126603.29310302154,126861.75992005478,saturation,5.102445002346977,5.102445002346977
spread,129498.71282532193,129498.71282532193,129746.64296481527,saturation,5.1122654516941965,5.1122654516941965
spread,7653.825170445111,7653.825170445111,7720.66723515828,saturation,3.8838785377972695,3.8838785377972695
spread,17225.911172304986,17225.911172304986,17308.597019199988,saturation,4.236182203388843,4.236182203388843
spread,21591.60807118907,21591.60807118907,21796.188103065855,saturation,4.334284988347982,4.334284988347982
spread,30688.585206866726,30688.585206866726,30810.357512375795,saturation,4.48697686721925,4.48697686721925
spread,32954.760492429894,32954.760492429894,33104.607639138325,saturation,4.517918159635908,4.517918159635908
spread,37302.51426249255,37302.51426249255,37363.93573622109,saturation,4.5717381050935835,4.5717381050935835
spread,49351.23263891102,49351.23263891102,49474.20943009792,saturation,4.6932980044543235,4.6932980044543235
spread,57403.78203168483,57403.78203168483,57668.91801868985,saturation,4.7589405067077575,4.7589405067077575
spread,60530.38736024398,60530.38736024398,60659.527499791104,saturation,4.781973453160498,4.781973453160498
spread,68282.14185977749,68282.14185977749,68421.49690123847,saturation,4.834307135513773,4.834307135513773
spread,70410.45604733398,70410.45604733398,70815.9973890617,saturation,4.847637157245385,4.847637157245385
spread,79922.43122413801,79922.43122413801,80112.42908377755,saturation,4.902668686568872,4.902668686568872
spread,87820.75177968545,87820.75177968545,87956.29044297973,saturation,4.943597150513433,4.943597150513433
spread,92844.72189821638,92844.72189821638,93009.2426855334,saturation,4.967757219700634,4.967757219700634
spread,97622.37648629503,97622.37648629503,97829.28742401439,saturation,4.989549375767969,4.989549375767969
spread,101983.68527118077,101983.68527118077,102142.95153799196,saturation,5.008530701532417,5.008530701532417
spread,111230.4821502397,111230.4821502397,111398.92481380705,saturation,5.046223819759933,5.046223819759933
spread,123216.83733268961,123216.83733268961,123660.46911450973,saturation,5.090670057349873,5.090670057349873
spread,127565.90956964958,127565.90956964958,127751.46311012682,saturation,5.1057346299973965,5.1057346299973965
spread,130262.64508422084,130262.64508422084,130409.87354591438,saturation,5.114819892614497,5.114819892614497
spread,7719.588578847914,7719.588578847914,7781.393050713273,saturation,3.887594154908613,3.887594154908613
spread,23197.57750144971,23197.57750144971,23429.129275928022,saturation,4.36544263434415,4.36544263434415
spread,22555.030323741197,22555.030323741197,22711.9493492979,saturation,4.3532434153142265,4.3532434153142265
spread,25891.395861532437,25891.395861532437,26139.153113043292,saturation,4.413155464827285,4.413155464827285
spread,33231.49942794237,33231.49942794237,33318.804599501396,saturation,4.521549937384339,4.521549937384339
spread,40384.51510452603,40384.51510452603,40614.77899863852,saturation,4.6062148726898515,4.6062148726898515
spread,45920.172742825765,45920.172742825765,46016.26398240943,saturation,4.662003513124998,4.662003513124998
spread,55056.688349841104,55056.688349841104,55364.260744232415,saturation,4.740810085105916,4.740810085105916
spread,62229.74472985103,62229.74472985103,62446.85820875216,saturation,4.793998019486086,4.793998019486086
spread,69927.1007651012,69927.1007651012,70004.3737991806,saturation,4.844645522408407,4.844645522408407
spread,72824.8210512087,72824.8210512087,73120.12601219457,saturation,4.862279426130902,4.862279426130902
spread,81732.84721739804,81732.84721739804,81861.19034407135,saturation,4.912396628115752,4.912396628115752
spread,88618.19623447036,88618.19623447036,88954.60101236805,saturation,4.947522906004908,4.947522906004908
spread,93468.54001816126,93468.54001816126,93803.19837041749,saturation,4.9706654590478205,4.9706654590478205
spread,99006.94823718959,99006.94823718959,99316.83626175243,saturation,4.995665674144844,4.995665674144844
spread,101634.56766794756,101634.56766794756,101882.93164521466,saturation,5.00704144411069,5.00704144411069
spread,111339.24572814871,111339.24572814871,111547.61495446754,saturation,5.046648274836804,5.046648274836804
spread,121827.81550022743,121827.81550022743,122021.1008340878,saturation,5.085746456926579,5.085746456926579
spread,126979.86667567516,126979.86667567516,127103.94753622107,saturation,5.103734866744878,5.103734866744878
spread,130737.94564982061,130737.94564982061,130912.33421007257,saturation,5.116401656398933,5.116401656398933
spread,5663.966699081185,5663.966699081185,5772.988804411335,saturation,3.753120691283443,3.753120691283443
spread,16212.287419832506,16212.287419832506,16288.26324796519,saturation,4.2098442945355306,4.2098442945355306
spread,25888.20389786171,25888.20389786171,26293.377094676856,saturation,4.41310192048871,4.41310192048871
spread,28325.17786757527,28325.17786757527,28552.691664743455,saturation,4.452172645690383,4.452172645690383
spread,35168.9752689565,35168.9752689565,35251.70519944991,saturation,4.546159714307243,4.546159714307243
spread,38475.11567005174,38475.11567005174,38789.65579868822,saturation,4.585179934151071,4.585179934151071
spread,49133.30483187254,49133.30483187254,49218.63354344654,saturation,4.691375976876015,4.691375976876015
spread,56264.265196700166,56264.265196700166,56468.72540910675,saturation,4.750232651419285,4.750232651419285
spread,61149.34900832753,61149.34900832753,61276.2920129065,saturation,4.786391837928379,4.786391837928379
spread,69072.0707082416,69072.0707082416,69160.37969745486,saturation,4.839302475894417,4.839302475894417
spread,72196.56184039255,72196.56184039255,72468.29212250616,saturation,4.858516516000401,4.858516516000401
spread,77068.99685972181,77068.99685972181,77223.43899972326,saturation,4.886879706188258,4.886879706188258
spread,87865.55222229882,87865.55222229882,88028.57053966791,saturation,4.943818642855094,4.943818642855094
spread,94737.43652919473,94737.43652919473,94838.87129572844,saturation,4.976521629111725,4.976521629111725
spread,97231.67428587703,97231.67428587703,97342.2895065829,saturation,4.987807764172699,4.987807764172699
spread,105531.22666295472,105531.22666295472,105631.30967529395,saturation,5.0233809862761705,5.0233809862761705
spread,118576.52518206916,118576.52518206916,118769.36709012932,saturation,5.073998719441527,5.073998719441527
spread,123605.44446517451,123605.44446517451,123940.33503120921,saturation,5.092037600599938,5.092037600599938
spread,125950.60492563703,125950.60492563703,126154.97605559256,saturation,5.100200257703407,5.100200257703407
spread,132585.33052476714,132585.33052476714,132949.32837028723,saturation,5.12249547561796,5.12249547561796
spread,6917.1423351181875,6917.1423351181875,7014.420392387653,saturation,3.8399267123160112,3.8399267123160112
spread,16270.353646902857,16270.353646902857,16394.64865054639,saturation,4.211396992717392,4.211396992717392
spread,25763.358295160466,25763.358295160466,26394.19935334546,saturation,4.4110024733614726,4.4110024733614726
spread,30676.98766029171,30676.98766029171,30814.814594638137,saturation,4.486812711641267,4.486812711641267
spread,33380.63738999251,33380.63738999251,33442.51178409644,saturation,4.523494625102776,4.523494625102776
spread,38928.61281249561,38928.61281249561,39031.95990131912,saturation,4.5902689282850195,4.5902689282850195
spread,45990.047903757164,45990.047903757164,46064.09187523893,saturation,4.662663861940347,4.662663861940347
spread,53879.24159323285,53879.24159323285,54235.07334955176,saturation,4.73142147394419,4.73142147394419
spread,58399.57313152246,58399.57313152246,58699.84166313383,saturation,4.7664096726722995,4.7664096726722995
spread,67236.50387637965,67236.50387637965,67325.24747547427,saturation,4.827605123169118,4.827605123169118
spread,69816.90314178035,69816.90314178035,69952.99622897417,saturation,4.843960580968214,4.843960580968214
spread,78236.72625517481,78236.72625517481,78382.45912132156,saturation,4.893410669501188,4.893410669501188
