policy,p99_latency_us,cvar99_us,p999_latency_us,load_regime,log_p99,log_cvar99,cvar99_exceeds_p99
similarity-avoidance,28864.873284007343,34116.52456513699,35482.80981493372,medium,4.460369655298112,4.532964783367126,True
similarity-avoidance,20649.415850627025,21382.152201444682,21598.276245168923,medium,4.314907770450647,4.330051416596316,True
similarity-avoidance,19545.941837908318,19940.13473130352,20100.050499924957,medium,4.29105660212316,4.299728088422175,True
similarity-avoidance,23004.141618308146,23938.571928996582,24200.586714466554,medium,4.3618060325416,4.3790982387247155,True
similarity-avoidance,20536.49691039729,21841.36722326,22262.564193320377,medium,4.3125263641768585,4.339279820797001,True
similarity-avoidance,20823.501547926997,22090.550768239234,22518.228107277333,medium,4.318553759520327,4.344206543966737,True
similarity-avoidance,23786.01315028711,24498.517405069615,24754.132083519038,medium,4.376321654650519,4.38913980263882,True
similarity-avoidance,10314.655306302913,10562.504333806246,10806.797393705378,medium,4.013454719359886,4.023766900149252,True
similarity-avoidance,8120.936029778657,8505.016712498578,9640.890671296176,medium,3.909606089480003,3.92967517134527,True
similarity-avoidance,8888.983083953686,9482.152974906025,9678.730198135714,medium,3.9488520797228817,3.9769069574817406,True
similarity-avoidance,15945.07461869223,26812.922726030443,29566.19749434348,medium,4.202626555965962,4.428344156564144,True
similarity-avoidance,11013.258254228176,12811.293190685066,13307.089162000817,medium,4.041915823285321,4.1075929702780165,True
similarity-avoidance,13415.551122978837,15178.071180104505,15663.770898639452,medium,4.127608518584711,4.181216585191833,True
similarity-avoidance,14770.006299519953,15652.037605510859,15897.178694880782,medium,4.169380680541886,4.194570882663745,True
similarity-avoidance,15517.377238314093,15717.17481898594,16068.346318695561,medium,4.190818318263417,4.196374483764967,True
similarity-avoidance,15140.261067324944,33972.388116670314,38816.55200091276,medium,4.180133363877469,4.5311260770271575,True
similarity-avoidance,23034.271334375928,28753.386876497167,30259.916177105126,medium,4.36237447834407,4.458689007813164,True
similarity-avoidance,14100.011085970898,14181.832161781262,14262.300437322248,medium,4.149219454114536,4.151732341309033,True
similarity-avoidance,15553.419287537745,15642.838840106755,15718.9713835171,medium,4.19182587982381,4.194315571020172,True
similarity-avoidance,21155.61609201471,23960.540613163896,24910.125765091856,medium,4.325425677337665,4.379496612659896,True
similarity-avoidance,17539.562733522645,18804.88591837585,19232.868471513957,medium,4.244018762075325,4.2742707030777405,True
similarity-avoidance,22837.309477984163,27787.771000721514,29070.256220482905,medium,4.358644937240493,4.4438537111922125,True
similarity-avoidance,20073.166852530576,22483.88821490563,23252.484024534257,medium,4.302615894564328,4.351871417406778,True
similarity-avoidance,19538.076586381743,19846.59579465683,20022.477497832035,medium,4.290881807640885,4.297686024732238,True
similarity-avoidance,21354.41103695744,22781.77575986391,23211.71686189901,medium,4.329487597915655,4.357587572800721,True
similarity-avoidance,25081.432515633787,27519.76153847027,28372.139983590056,medium,4.399352337416581,4.439644666373968,True
similarity-avoidance,22466.564715929944,22820.921399971747,22975.33132012299,medium,4.351536671040753,4.358333175176192,True
similarity-avoidance,6470.199168575512,6510.544387795422,6555.6847125890445,medium,3.810917649522177,3.813617304195045,True
similarity-avoidance,7554.497162419837,8579.247319638804,8845.261239259393,medium,3.87820556240714,3.9334491877011146,True
similarity-avoidance,9959.499731788055,14968.227064103896,16570.886667956263,medium,3.9982375242489563,4.175170362676039,True
similarity-avoidance,9879.855877871805,16356.058119287762,18013.351558849434,medium,3.9947506093749237,4.213678645098312,True
similarity-avoidance,9998.743163105932,10689.678629340897,10878.169073720335,medium,3.9999454128367953,4.02896464893171,True
similarity-avoidance,11902.58943848452,12007.289080997612,12055.072740756663,medium,4.075641453536119,4.079444966598663,True
similarity-avoidance,17060.277807429888,17269.880557123855,17402.7332659924,medium,4.2319860988861056,4.2372893338870075,True
similarity-avoidance,15688.957300628828,20261.776608320328,21597.219803854954,medium,4.19559408102283,4.306677522828916,True
similarity-avoidance,20166.233892297856,28167.576517245045,30346.412597010396,medium,4.304624799922706,4.449749482752053,True
similarity-avoidance,13563.317078503705,13591.301428847102,13614.993987980713,medium,4.132365914657803,4.1332610443929525,True
similarity-avoidance,14350.281828104029,14428.662825710077,14484.129414592215,medium,4.156860430351442,4.159226084778592,True
similarity-avoidance,15338.35097319771,15396.114316903671,15448.971039230637,medium,4.185778671103397,4.187411127092346,True
similarity-avoidance,20386.618490014505,23601.246617134333,24594.5375436752,medium,4.309345195718516,4.37293494299739,True
similarity-avoidance,23030.903989594157,30015.780757959503,31812.081338276515,medium,4.362310984859037,4.477349644525592,True
similarity-avoidance,24365.090055933357,34009.49246655778,36476.674732525134,medium,4.386768020918325,4.5316001508795605,True
similarity-avoidance,18026.76400534155,18139.934141265454,18302.04624258409,medium,4.255917773269497,4.258635705980034,True
similarity-avoidance,19489.426217775414,19517.658213259157,19545.378235403954,medium,4.2897990533750825,4.290427708511526,True
similarity-avoidance,22214.96403144845,22755.204974500957,22980.254957228124,medium,4.346645614405334,4.357080751901026,True
similarity-avoidance,20952.191502488102,22801.053235337873,23350.27820560884,medium,4.321229454875642,4.3579549085675895,True
similarity-avoidance,22074.775337790048,22134.686636956863,22187.09063133411,medium,4.343896292315084,4.345073378006586,True
similarity-avoidance,8601.018126528823,12424.741071750474,13419.232459771483,medium,3.9345498629368305,4.094287346919922,True
similarity-avoidance,7434.0965762187925,7503.0593288560685,7565.407716804332,medium,3.8712281987083843,3.8752383805555812,True
similarity-avoidance,9872.169489762658,17454.301010106974,19689.440217897798,medium,3.994412602912504,4.241902461369515,True
similarity-avoidance,8846.70162540425,9407.671491134759,9588.354669247856,medium,3.9467813799756906,3.9734821437577477,True
similarity-avoidance,14862.679337757985,21002.546825788133,22584.76077341615,medium,4.172097107992016,4.322271961653956,True
similarity-avoidance,10473.753174991236,11205.750999732241,11490.65227505348,medium,4.020102335079848,4.049440967886704,True
similarity-avoidance,11403.462134577347,15904.680007220473,17159.154311910017,medium,4.057036724816493,4.201524935782496,True
similarity-avoidance,20997.100527976672,22886.75154368049,23501.433432984126,medium,4.322159327513024,4.3595841549825245,True
similarity-avoidance,13538.05813695907,15112.452054315689,15582.424490683752,medium,4.131556374771308,4.179334936030671,True
similarity-avoidance,14187.331469859502,14914.346207695684,15109.088061436998,medium,4.1519007156195045,4.173604220177906,True
similarity-avoidance,14082.406689426218,14150.344074428827,14220.618430075028,medium,4.148676882264814,4.1507670001295,True
similarity-avoidance,19255.946464040408,21667.05634260214,22313.79475557992,medium,4.284564869830115,4.335799912657963,True
similarity-avoidance,16393.330739180517,19720.785846129114,20696.768042719144,medium,4.214667200958371,4.294924216986403,True
similarity-avoidance,17984.03691800473,18712.69573164866,18970.429479415783,medium,4.25488718541862,4.272136356022071,True
similarity-avoidance,19219.661375356263,19625.82519207522,19762.22217302401,medium,4.283745731713914,4.292827926249417,True
similarity-avoidance,19075.45445703143,21421.65118675164,22177.8300132959,medium,4.2804748934594175,4.330852943323892,True
similarity-avoidance,21501.089383709535,24670.055693284747,25497.115403309792,medium,4.3324604646294675,4.392170129921797,True
similarity-avoidance,29011.150531776253,40315.915975281314,43679.504537068235,medium,4.46256495250806,4.6054765313929975,True
similarity-avoidance,21202.076389886013,26337.312900119683,27690.399664216897,medium,4.326378394915163,4.4205714634055555,True
similarity-avoidance,23886.942495848372,24258.101422399857,24401.755361457323,medium,4.378160564058794,4.3848568074934136,True
admission-only,11557.563782257737,11664.045814522251,11769.498042447167,medium,4.0628662988400475,4.066849216817103,True
admission-only,9264.830535066225,14320.147367767431,15640.038748260235,medium,3.9668374799572685,4.1559474872929885,True
admission-only,11861.953449313669,12018.668384964742,12171.00165112349,medium,4.074156215368714,4.07985635243395,True
admission-only,16321.437180244964,18850.219086805457,19555.47865984683,medium,4.212758397798295,4.275316402161851,True
admission-only,10865.598636655173,11656.865498020476,11956.468739408581,medium,4.03605365863022,4.066581785421152,True
admission-only,15006.372454347838,15734.295488460466,16020.251804183732,medium,4.176275721326505,4.196847301915662,True
admission-only,13934.463325641062,14498.138933676095,14696.515359934601,medium,4.144090246877744,4.161312257220587,True
admission-only,21387.105168779664,24928.164887434665,25944.879964312797,medium,4.33015200503411,4.396690308644355,True
admission-only,18865.300566982176,22806.114220412062,23913.864019000186,medium,4.275663728887237,4.358051295079726,True
admission-only,17899.232258408516,18335.295272865304,18920.029108530744,medium,4.2528344034331145,4.263287908261361,True
admission-only,16968.451617778945,17164.68150706827,17310.24332970229,medium,4.229642214472392,4.234635749445076,True
admission-only,22382.03269968898,24864.306739632222,25528.79660825759,medium,4.349899525899672,4.39557635484717,True
admission-only,28440.53683283083,28975.25498548219,29172.52212191855,medium,4.453937789713698,4.462027266492428,True
admission-only,25122.878836613498,25336.063363100653,25486.173794520342,medium,4.400069403823871,4.403739136494679,True
admission-only,23617.616847771846,24462.15786043157,24718.260107452643,medium,4.373236072698383,4.388494764455911,True
admission-only,24950.94585409106,27026.847234929162,27568.027256028352,medium,4.397087013744031,4.431795386862904,True
admission-only,22442.635010879472,32315.86347475711,34826.41060306991,medium,4.351073846501293,4.509415764693543,True
admission-only,22131.442811819205,27097.457107374445,28391.69613549405,medium,4.34500972774497,4.432928537514558,True
admission-only,26361.28471601132,29082.5662396211,29937.876489828,medium,4.420966571759552,4.463632725932992,True
admission-only,28006.25844058295,30423.132262679406,31073.061405314227,medium,4.4472550921456895,4.4832039255081675,True
admission-only,9211.987625580723,11533.525699674767,12219.46295478033,medium,3.964353345906868,4.061962087680965,True
admission-only,13304.850450257036,14238.636634558565,15625.542578250885,medium,4.124009997339632,4.153468407107415,True
admission-only,28656.922586888446,29020.780904307707,29283.235599468982,medium,4.4572295504963355,4.4627090944514345,True
admission-only,14326.296167589435,15384.693193844712,15803.229918089786,medium,4.156133925087316,4.187088839839321,True
admission-only,11364.001539383162,13770.33569978849,14407.206344108534,medium,4.055531283881026,4.138944527823271,True
admission-only,11061.453218186261,11141.657595748755,11204.785644046233,medium,4.0438121869306975,4.046949807636092,True
admission-only,18723.074675171407,22587.035467847105,23584.856277934196,medium,4.2723771694455115,4.353859233822438,True
admission-only,15151.27272475362,30104.18472357653,33970.34060294324,medium,4.180449115618623,4.478626870212945,True
admission-only,16198.655506207793,35819.30896354771,40772.4033584738,medium,4.2094789694521095,4.554117203059273,True
admission-only,18614.757958996575,69243.2046519577,81981.16853070965,medium,4.269857393616158,4.840377159296582,True
admission-only,17763.975101839456,18645.12280472912,18902.21664702695,medium,4.2495401557906884,4.270565248155388,True
admission-only,18426.635407414582,19766.24635688425,20156.15038919492,medium,4.265446042902691,4.295924203897893,True
admission-only,31740.082625077783,51523.91647785125,56572.20305019495,medium,4.501608052966046,4.712008867551918,True
admission-only,22226.55653900792,23045.92624387957,23418.13805507506,medium,4.346872184608786,4.362594167636151,True
admission-only,23463.124745169098,25935.783714937057,26681.667579583584,medium,4.370385849604567,4.413899375827967,True
admission-only,24304.544617109597,27852.200700042944,28815.932105759577,medium,4.385687488314112,4.444859515995397,True
admission-only,28137.41249363234,28322.898626854607,28500.246459275648,medium,4.449284157370045,4.4521376979311755,True
admission-only,25470.387621933165,27551.29751786741,28242.626036379275,medium,4.406035554338788,4.440142056602713,True
admission-only,27054.332785347553,31734.28290568869,35221.158003395205,medium,4.432236827818964,4.501528689080697,True
admission-only,26947.392486113422,27712.235974111747,27928.22026792191,medium,4.430516747864897,4.442671568439818,True
admission-only,7855.947700260372,12928.627766037385,14385.450559613722,medium,3.895198583541122,4.111552431665874,True
admission-only,9879.535020474636,13049.960703400928,13869.72433148524,medium,3.9947365050335706,4.115609203910175,True
admission-only,11586.191179877127,12676.349274989178,13036.389886129571,medium,4.063940690370588,4.1029941969201795,True
admission-only,15812.205476831194,16883.278203076337,17275.27461470991,medium,4.198992449288068,4.227456776844031,True
admission-only,15939.886650118984,16813.337212825965,17074.36822274426,medium,4.202485228766312,4.225653923390068,True
admission-only,19378.12800769882,21216.12918083436,21724.18462020274,medium,4.2873118204343355,4.326666151066343,True
admission-only,16501.236486794754,17982.442250032713,18404.869371466088,medium,4.217516488412205,4.254848674253936,True
admission-only,31508.09704409757,34979.35962757019,35984.61369464489,medium,4.498422174414746,4.543811854520636,True
admission-only,19159.65052823577,20035.98081459612,20307.969226573674,medium,4.282387583289345,4.301810607160069,True
admission-only,22024.38850795541,25195.91774040735,25976.64805562345,medium,4.342903859362981,4.401330181796207,True
admission-only,14298.064506161081,15880.881026282852,16349.79989911008,medium,4.155277252067532,4.200874592186756,True
admission-only,21938.400473554142,26050.767698547414,27185.376593682326,medium,4.3412049600284615,4.415820526189487,True
admission-only,23026.578854783154,23667.650455724153,26360.19796850578,medium,4.362229417996438,4.37415514661684,True
admission-only,23010.49431114831,27348.843760350468,28541.125243285383,medium,4.361925948277431,4.436938970189955,True
admission-only,21598.682904199515,22883.246740291313,23255.92371639471,medium,4.334427268517665,4.3595176434320715,True
admission-only,25035.00082538009,30328.317931196194,31731.194777582652,medium,4.398547610053203,4.481848324143266,True
admission-only,26681.51825850257,28430.70343268585,28957.906925768908,medium,4.426210538607679,4.45378760514083,True
admission-only,24356.069841738125,25244.819357374432,25687.430251471593,medium,4.386607210736319,4.402172267391332,True
admission-only,23326.862125221003,25665.085777482826,26362.38807986723,medium,4.367856322447629,4.409342720092017,True
admission-only,28501.019296765397,30183.630685856675,30637.122156857182,medium,4.454860392185519,4.479771478381789,True
admission-only,10542.996118778457,11387.97382409318,11676.386520139054,medium,4.022964046640025,4.056446460225448,True
admission-only,17926.8610263109,18025.870225234718,18103.80527251726,medium,4.253504251731961,4.2558962400985205,True
admission-only,29380.408518574575,51257.69064155327,56791.83111091437,medium,4.468057830124396,4.709759035632404,True
admission-only,15114.0308469784,24945.697054356617,27456.309530779392,medium,4.179380304255902,4.396995643878772,True
admission-only,14407.512956406228,17050.80488987954,17758.227472677263,medium,4.1585890188064525,4.23174488485242,True
admission-only,12508.12996713374,13891.162219140548,14330.816777050182,medium,4.0971923851800875,4.142738582976196,True
admission-only,22581.548762753264,26740.671415041426,27789.857411149394,medium,4.353753724836562,4.427172307495406,True
admission-only,17045.14033251396,21925.887191374048,23235.760639988748,medium,4.231600581122878,4.340957175334441,True
admission-only,18392.194598814036,21652.757359831423,22567.487032837482,medium,4.264633553342999,4.335513209230181,True
admission-only,21037.904090980373,22534.518892302447,22926.282788834513,medium,4.323002470887506,4.352848290401287,True
admission-only,16412.26611155949,16532.463871528253,16670.99602944902,medium,4.215168550084109,4.218337582311264,True
admission-only,22731.43437605792,24120.475087597544,24599.940249203864,medium,4.356626841002243,4.382385857609493,True
admission-only,22164.661497171102,27079.18631813284,28408.18083893634,medium,4.3456611030599746,4.4326356104247,True
admission-only,20659.202327195017,23477.670906183692,24302.52862061556,medium,4.315113548955848,4.37065501068614,True
admission-only,19761.28657225203,22473.41018974173,23208.709843568588,medium,4.295815216215186,4.351668978703661,True
admission-only,20686.216954225933,22422.41232658145,23011.717677429206,medium,4.3156810751932735,4.350682334564232,True
admission-only,22003.956187544547,22100.338078409586,22181.483342562722,medium,4.34250077154738,4.344398917326047,True
admission-only,24208.799246642226,24267.215896238693,24295.743093491885,medium,4.383973249024968,4.38501995390683,True
admission-only,29599.893012260793,30601.534441512274,31057.212324809407,medium,4.47129014132013,4.48574320369641,True
admission-only,34999.475961778146,45034.45951687901,47561.133176063006,medium,4.544061541818508,4.65354495490601,True
admission-only,10230.713353643803,12190.317645117626,12696.061189925467,medium,4.009905916678929,4.086015022248772,True
admission-only,10015.196718606121,10682.468748612297,10937.174988403365,medium,4.000659484130451,4.028671630969685,True
admission-only,17756.46987965919,19075.921984908236,19710.713570378364,medium,4.249356629000495,4.280485537624634,True
admission-only,11861.643138634725,22078.898374594755,24691.698957218694,medium,4.074144854004087,4.343977400498735,True
admission-only,16749.511973573157,17561.18047026748,17847.297978183502,medium,4.224002157625288,4.244553706017227,True
admission-only,15115.899450823852,17317.268088097728,17926.390956682433,medium,4.179433994379034,4.238479380299992,True
admission-only,17043.155065480056,17181.960351514816,17337.421697451893,medium,4.23154999540078,4.235072712538047,True
admission-only,19799.721208110077,20010.88617576511,20221.301027047622,medium,4.296659075179116,4.301266321655848,True
admission-only,15096.911753768527,19919.322310236523,21201.65738700868,medium,4.178888116467507,4.299274558890328,True
admission-only,18565.512551095642,19520.0911508358,19782.536847401312,medium,4.268706943599333,4.290481841312875,True
admission-only,17019.074789231574,18530.767597869013,18976.115313008664,medium,4.230935946767778,4.267893409422205,True
admission-only,20998.278890848447,22999.583466993594,23566.781226659365,medium,4.322183699551096,4.361719970816537,True
admission-only,21025.264333122606,21640.25351436383,22129.421592544535,medium,4.322741464526782,4.335262344199984,True
admission-only,25044.393516233096,26021.957089878306,26292.44142957431,medium,4.398710519126252,4.415339956382823,True
admission-only,27131.196627100926,30247.70256178297,31515.173347869553,medium,4.433468948832963,4.480692393777533,True
admission-only,24200.176825618797,29285.439830049076,30636.85418827868,medium,4.383818539290759,4.466651750963565,True
admission-only,23600.07410834323,23807.202572352537,24015.620902547933,medium,4.372913366732564,4.376708367317273,True
admission-only,24981.07650040502,27418.58576192273,28129.513787131888,medium,4.3976111493348435,4.4380450503210085,True
admission-only,28503.37319641017,32800.95869911041,33937.141525266175,medium,4.454896259092701,4.515886537359508,True
admission-only,26794.814881088158,28004.643968448636,28913.984287620427,medium,4.428050760954192,4.447230055722095,True
admission-only,8660.627471491176,12258.345969266473,13232.682245381942,medium,3.9375493582453154,4.088431874351955,True
admission-only,11303.63252405821,20482.54416431691,22802.27835976117,medium,4.053218030354314,4.311383899955135,True
admission-only,15062.630975939466,17464.453558466477,19373.461398289695,medium,4.177900836309348,4.24215500163955,True
admission-only,14264.615750416104,20933.468641075677,22641.942521467285,medium,4.154260077449699,4.320841196177531,True
admission-only,16890.22318195916,20925.545283851246,22042.13429401473,medium,4.227635388236074,4.320676783782725,True
admission-only,12828.757465434766,15062.601901462422,15650.97361451101,medium,4.108184594641705,4.177899998016413,True
admission-only,14505.984966497586,14597.117313705636,14679.856581744867,medium,4.161547223038141,4.164267098362475,True
admission-only,20864.686692658714,31318.633196520423,33974.61979852123,medium,4.31941186766402,4.495802800379468,True
admission-only,16761.647342990294,19944.58690757335,20859.237553855186,medium,4.224316699068293,4.299825045628595,True
admission-only,18466.324763310568,33399.38969588623,37158.49402339393,medium,4.266380469136086,4.523738531059154,True
admission-only,17057.503744401944,18080.625981170455,18390.715439173797,medium,4.231915475286719,4.2572134623927695,True
admission-only,17784.600515512906,20309.474631534446,20984.85098465649,medium,4.2500441143428915,4.307698689156819,True
admission-only,22575.205496117997,25194.492161034632,25949.93445653245,medium,4.353631712271209,4.4013056088166875,True
admission-only,19951.149450616485,23376.117817225444,24326.65859915951,medium,4.2999679218613345,4.368772387469497,True
admission-only,26412.526278477464,37534.05653280833,40341.03503595676,medium,4.421809942150936,4.574425503784531,True
admission-only,22105.62005329621,27967.731398117663,29534.157807842428,medium,4.34450270118934,4.446657240013395,True
admission-only,30287.044027820935,40008.17460118465,42511.80217796014,medium,4.4812568888808695,4.602148736864685,True
admission-only,23902.267709607397,26537.78858091567,27537.403719458944,medium,4.378439106263993,4.423864729865259,True
admission-only,23720.40011942484,25275.188264381966,25909.871664379967,medium,4.375122010501362,4.402694399154343,True
admission-only,25377.350926639825,25554.754646741167,25759.263223152673,medium,4.404446285292648,4.407471715614951,True
admission-only,37469.137986438014,38361.071747312104,38612.977792212965,medium,4.573673701846411,4.583890732164986,True
admission-only,12489.299745013708,22126.87126947882,24574.392316773345,medium,4.096538088862367,4.344920009206861,True
admission-only,16637.25967260894,17346.12761415215,17673.362987810968,medium,4.221081795087472,4.239202537137792,True
admission-only,10734.319595137636,12314.95063380765,12873.517357967707,medium,4.030774521483759,4.09043267524878,True
admission-only,17113.146025689966,21693.623377834203,22900.60920148042,medium,4.233329856180559,4.336332096116339,True
admission-only,14055.428771795034,25485.798359306384,28408.475830737058,medium,4.147844098636755,4.406298242696578,True
admission-only,17035.325586049075,17428.94095579416,17621.28905972218,medium,4.2313504383954275,4.241270998640222,True
admission-only,19363.37660513098,21133.3225670951,21673.19176646843,medium,4.286981092285846,4.324967781913535,True
admission-only,16139.079309033754,18542.289929373095,19274.30792574919,medium,4.207878755763303,4.268163367471839,True
admission-only,15146.641823760945,15722.390835462375,15876.940826255604,medium,4.180316355671743,4.196518587994581,True
admission-only,16598.414867391642,17519.670986408666,17781.013520472465,medium,4.220066615316242,4.243525946002788,True
admission-only,18695.989575249623,21531.163399210433,22345.014311360206,medium,4.271748457224734,4.333067496809401,True
admission-only,23913.707025236305,25702.45725418516,26273.25088262912,medium,4.378646904255217,4.409974645546032,True
admission-only,20770.916805470082,21289.146549538553,21609.198425694616,medium,4.317455666239926,4.328158251562547,True
admission-only,27458.51731368136,43396.595436265794,47458.12750061449,medium,4.438677082796173,4.63745565943784,True
admission-only,23749.372785117994,25985.935046922874,26644.826820258077,medium,4.3756521445057635,4.414738348575187,True
admission-only,24643.67077960016,25799.914951063263,26158.07455277581,medium,4.39170539832142,4.411618274321959,True
admission-only,26017.999503046514,29019.999606550642,31095.09629372828,medium,4.415273901057702,4.462697402213609,True
admission-only,25783.516726265076,37478.63292355641,40483.0248704692,medium,4.411342152375388,4.5737837411115825,True
admission-only,25619.91863697738,26531.84448474015,26802.911206646175,medium,4.408577746190562,4.423767443035462,True
admission-only,8736.426277197334,9431.446399384393,9746.047858554111,medium,3.9413338164455936,3.97457830091352,True
admission-only,13386.3753189434,34496.28346597265,39857.94834468749,medium,4.126662997319283,4.537772307909086,True
admission-only,14552.380058333469,15153.202140819816,15521.47119272597,medium,4.162934028488196,4.180504416676021,True
admission-only,14961.959970223254,15973.402192518352,16280.523607869032,medium,4.174988488481495,4.203397426850634,True
admission-only,15357.078561991866,20117.423900910966,21381.111865877203,medium,4.186308605989794,4.303572367176725,True
admission-only,14353.096105269202,15162.074180580239,15448.84545496764,medium,4.156945592805153,4.180758617098299,True
admission-only,13604.561188714648,14758.800459103146,15124.680911173737,medium,4.133684538295619,4.169051061066809,True
admission-only,14596.876933700694,14794.453252092202,15101.962988716145,medium,4.1642599465004295,4.170098919886181,True
admission-only,18432.733548619886,19187.743218503274,19408.494242089717,medium,4.265589745259758,4.283023897852371,True
admission-only,19331.122334341282,20169.732936756456,20417.500331201863,medium,4.286257069210213,4.304700147847825,True
admission-only,21951.950311969427,26598.05882706989,29679.705867334218,medium,4.341473111006344,4.4248499422154834,True
admission-only,23186.553987203904,25176.14371533271,25724.12645135111,medium,4.365236208079623,4.400989209035996,True
admission-only,26493.753968763063,30289.37488491573,31323.94281054268,medium,4.423143498969593,4.481290310413308,True
admission-only,21514.034539029388,21641.419307298253,21785.12713807298,medium,4.33272186151409,4.335285739665343,True
admission-only,24826.801093108123,25410.829158192217,25641.480965500967,medium,4.394920764777671,4.405018836359004,True
admission-only,27004.6099723755,34448.25449532451,36384.97776466596,medium,4.431437909146621,4.537167220953251,True
admission-only,22360.36583039418,24737.282839157753,25397.699156056267,medium,4.349478904617866,4.393351994696234,True
admission-only,24405.3903369245,24580.534122251596,24820.96953692731,medium,4.387485758102629,4.390591315646703,True
admission-only,26446.076680430262,28844.33547936573,29533.451553879815,medium,4.422361252839256,4.460060538060362,True
admission-only,26672.229794872306,26785.53317833489,26857.241229678304,medium,4.426059324168659,4.427900295625961,True
admission-only,9919.897259466703,11046.79658471311,11370.107649873964,medium,3.996507174182632,4.043236357000247,True
admission-only,16003.353406899365,18509.47468305086,19161.09060707579,medium,4.204210996000607,4.267394093226719,True
admission-only,12714.906970282216,13342.049519025346,13810.491889114364,medium,4.104313186970171,4.125222548203804,True
admission-only,12213.228615896562,13745.686887183285,14356.199499452816,medium,4.086830486608035,4.138166446897552,True
admission-only,13137.85191014902,13563.228859024293,13753.661286532224,medium,4.11852436219245,4.132363089879949,True
admission-only,17802.358234772346,18879.116329471286,19324.98051246716,medium,4.250477536045475,4.275981662514174,True
admission-only,12752.107180619078,12789.936721351947,12833.308221026504,medium,4.10558195428383,4.106868395797211,True
admission-only,16743.857059561844,19161.330253604065,20183.105351929655,medium,4.223855507822955,4.282425656190619,True
admission-only,19955.57246674271,20794.13898773283,21091.867415447326,medium,4.300064190931434,4.317940942463973,True
admission-only,16744.26768827455,17153.009873370127,17341.06283503848,medium,4.223866158391501,4.234340337597632,True
admission-only,16300.47032307164,16708.277055300456,16839.146395656902,medium,4.212200135432664,4.222931668088808,True
admission-only,18628.812288735226,18755.1826332108,18839.02589042394,medium,4.270185166603628,4.273121297556829,True
admission-only,18847.559570583482,19022.438359699576,19181.073960463396,medium,4.275255124640321,4.279266185487232,True
admission-only,22793.608915139834,25477.41834459907,26237.693484642637,medium,4.3578130925277385,4.406155418345454,True
admission-only,26779.9020448122,28666.399590296183,29247.94198925471,medium,4.427808984122019,4.457373150349454,True
admission-only,20017.89069539321,20657.43932333556,20920.25484740314,medium,4.3014183135222845,4.315076485786258,True
admission-only,31049.12968366588,33984.27060988935,34852.08387906667,medium,4.492049431279789,4.53127795327845,True
admission-only,23866.767892640106,23942.75295679242,24013.391161331907,medium,4.37779360956257,4.379174084466635,True
admission-only,21122.655710355797,24991.637459748847,25997.41310694776,medium,4.324748520293836,4.397794712166294,True
admission-only,48617.2278414584,51215.93219205147,52022.809074383265,medium,4.686790191704333,4.709405081811043,True
admission-only,6661.351994426187,6728.674240202947,6820.866289019215,medium,3.8235623829434493,3.8279295030229585,True
admission-only,10643.444216900247,14723.313402630341,15792.185309028604,medium,4.027082188329999,4.168005556641954,True
admission-only,14094.194580938873,15047.586854949335,15629.438245645257,medium,4.149040262964053,4.177466858759836,True
admission-only,11324.256542899464,11376.81233460009,11433.807441169314,medium,4.0540096994341095,4.056020594271663,True
admission-only,15533.793825425466,16812.856413810303,17173.04331459446,medium,4.191277536619066,4.225641504002864,True
admission-only,11507.56723413622,11628.651764021399,11747.20773437611,medium,4.0609835209832665,4.0655293651680005,True
admission-only,17884.78584468053,19059.392953440693,19384.11758684291,medium,4.252483744203728,4.2801090641318265,True
admission-only,19591.1552835867,20466.127648323003,20995.105691901943,medium,4.292060046943839,4.311035678517193,True
admission-only,16118.625218548948,19239.22317075391,20064.718098662444,medium,4.207327997428169,4.284187532386515,True
admission-only,17228.090639576913,21459.537410385314,22975.56343571189,medium,4.236237147985184,4.331620355920595,True
admission-only,17978.494329280325,18207.504879232933,18366.043302274167,medium,4.254753317438028,4.26025043500822,True
admission-only,23075.19885509292,23341.730545965765,23460.84128536334,medium,4.363145452332724,4.368133051311001,True
admission-only,19929.367591259826,20022.814672244822,20116.827980449365,medium,4.299493517667682,4.3015251276239255,True
admission-only,19120.025084611727,20468.288915561192,20961.078438452954,medium,4.2814884577152545,4.311081538530117,True
admission-only,22277.40269298302,24712.979381427278,25364.92415669594,medium,4.347864555359013,4.39292510683116,True
admission-only,22372.93348992129,27070.606732180673,28287.976513103426,medium,4.349722931569135,4.432497989700507,True
admission-only,24847.75906856593,25165.54185468929,25317.52634339975,medium,4.39528722735343,4.400806285894218,True
admission-only,28322.237996624965,32015.019648830094,33044.31688130751,medium,4.452127567915417,4.5053537727032404,True
admission-only,25532.79575485919,25598.739241693904,25658.693593012442,medium,4.407098371186206,4.408218576489251,True
admission-only,27942.20988265879,31180.206052724534,32120.063863239066,medium,4.446260750450017,4.493878980874168,True
oracle,5232.413553620975,10995.733843642558,12615.11966038241,medium,3.7187020619518574,4.041224219018257,True
oracle,9081.48014968638,13708.252482146421,14907.208792702137,medium,3.9581566379982984,4.1369820947798,True
oracle,8354.122330463077,8533.179828322485,8660.902851253844,medium,3.9219008304043363,3.93111089805561,True
oracle,17245.77481774855,21307.68714909922,25110.605224905426,medium,4.236682711113583,4.328536311614889,True
