policy,mean_backlog_us,max_backlog_us,load_regime
SIT-safe,68454.84444487005,70161.5124489122,saturation
SIT-safe,75619.60672594068,77227.23617132741,saturation
SIT-safe,82892.55938373113,85334.74994826037,saturation
SIT-safe,88690.85971305169,90568.43501981022,saturation
SIT-safe,94157.6826973891,96201.77507476369,saturation
SIT-safe,98858.71143016587,100767.95310250856,saturation
SIT-safe,106507.19832574655,108673.97690970032,saturation
SIT-safe,113805.29483616902,116536.38259919919,saturation
SIT-safe,119021.9143029156,121470.02503953874,saturation
SIT-safe,125090.26935546917,127424.82612390723,saturation
SIT-safe,6711.733963239182,7478.88351796857,saturation
SIT-safe,14061.508779211887,14884.475801132852,saturation
SIT-safe,21775.756348373343,23556.325063267606,saturation
SIT-safe,26920.99168600683,27958.3414473054,saturation
SIT-safe,32537.868704024768,33333.627750648535,saturation
SIT-safe,37681.8289598607,38639.57419276377,saturation
SIT-safe,44899.337851127806,45954.12053239718,saturation
SIT-safe,52185.951192675384,54083.011020435486,saturation
SIT-safe,57967.30817861712,59310.07450335752,saturation
SIT-safe,63318.82563713042,64796.43928114418,saturation
SIT-safe,67980.8903599921,69438.03715319035,saturation
SIT-safe,75741.65687365741,77306.67500713933,saturation
SIT-safe,83170.0871398046,85640.46650003595,saturation
SIT-safe,88249.00622335634,89912.24908156274,saturation
SIT-safe,94234.2013197754,96118.58465253492,saturation
SIT-safe,99039.50298883935,101150.06708538067,saturation
SIT-safe,106334.87297604828,108425.85780988261,saturation
SIT-safe,113988.7426936274,117046.21928320732,saturation
SIT-safe,119258.47355960443,121926.98942887131,saturation
SIT-safe,124665.10302850518,127198.3821598941,saturation
SIT-safe,6884.181234466574,7526.159673420276,saturation
SIT-safe,14097.676946735834,14773.492374181282,saturation
SIT-safe,21374.654349105404,22815.078485912876,saturation
SIT-safe,27196.341987220334,28187.592703600763,saturation
SIT-safe,32645.657125435835,33410.806084775366,saturation
SIT-safe,37425.85670586071,38671.89775635791,saturation
SIT-safe,45039.97650713894,46041.90626262687,saturation
SIT-safe,52312.86105749153,54385.35600996995,saturation
SIT-safe,57615.58139153082,58959.20415356429,saturation
SIT-safe,63605.54578295252,64892.9168099286,saturation
SIT-safe,68201.32555756158,69631.03017252497,saturation
SIT-safe,75522.73499719295,77020.43296238035,saturation
SIT-safe,83187.13011867461,85761.0802212967,saturation
SIT-safe,88412.3472503952,90042.41626955383,saturation
SIT-safe,94062.63344087552,95726.70223610732,saturation
SIT-safe,99111.592418307,101697.42806437612,saturation
SIT-safe,106372.53408181903,108443.78873697622,saturation
SIT-safe,113722.08921301164,116377.64813522529,saturation
SIT-safe,119407.7603082983,121716.69085522275,saturation
SIT-safe,124965.10436883885,127297.77663339116,saturation
SIT-safe,6619.241599303593,7356.720118030033,saturation
SIT-safe,14320.89177058795,14884.04451770836,saturation
SIT-safe,21553.125783306463,22786.35086622747,saturation
SIT-safe,26827.08114363985,27726.635485986713,saturation
SIT-safe,32780.156575451394,33449.84082158879,saturation
SIT-safe,37458.64464862737,38398.049411618296,saturation
SIT-safe,44803.18747476886,45924.75404183287,saturation
SIT-safe,52457.96867282572,54487.422058121534,saturation
SIT-safe,57690.249094606785,58983.50113018369,saturation
SIT-safe,63250.564787850104,64487.91226714244,saturation
SIT-safe,68437.6032703881,70190.07287201262,saturation
SIT-safe,75623.66639048353,77238.81527759942,saturation
SIT-safe,82827.3686785097,84972.64063509135,saturation
SIT-safe,88685.30872041977,90546.41982117761,saturation
SIT-safe,94190.69051012046,96106.03121939627,saturation
SIT-safe,98862.33208358985,101196.69385082461,saturation
SIT-safe,106575.30319910366,108646.78011439223,saturation
SIT-safe,113810.2997016046,116254.6645066971,saturation
SIT-safe,119126.25355591119,121367.59945400758,saturation
SIT-safe,125056.60391256871,127726.23879100599,saturation
SIT-safe,6692.173714866979,7305.106165016012,saturation
SIT-safe,14011.938184071027,14641.037819907186,saturation
SIT-safe,21769.4672294527,23444.2180418474,saturation
SIT-safe,26942.758423450832,27844.436300075788,saturation
SIT-safe,32516.53077267721,33303.51827763926,saturation
SIT-safe,37693.70992740357,38740.44044595526,saturation
SIT-safe,44925.53642002151,45789.960735349916,saturation
SIT-safe,52118.83022484635,54151.28450563038,saturation
SIT-safe,57900.339073206786,59379.68524773605,saturation
SIT-safe,63426.32880536307,64672.47250263882,saturation
SIT-safe,68090.3007126186,69532.77885871846,saturation
SIT-safe,75721.5077851442,77399.93232862838,saturation
SIT-safe,83110.70447842353,85934.79995170608,saturation
SIT-safe,88337.47027963508,90377.2701426046,saturation
SIT-safe,94367.06034135642,96145.72612996679,saturation
SIT-safe,98977.47023370508,100771.08815929235,saturation
SIT-safe,106259.1492154623,108444.65872188937,saturation
SIT-safe,113964.82852663443,116569.28405236732,saturation
SIT-safe,119273.60614519147,121548.05198799446,saturation
SIT-safe,124775.20287280239,126897.42048267368,saturation
SIT-safe,6892.65414516768,7475.861140280147,saturation
SIT-safe,14209.993971712789,14878.26772049621,saturation
SIT-safe,21472.61401323839,23086.919400060782,saturation
SIT-safe,27174.10231713122,28213.942651952384,saturation
SIT-safe,32644.56407278921,33342.09259964246,saturation
SIT-safe,37338.362614130274,38487.19405275304,saturation
SIT-safe,45045.34225110383,45922.30553981941,saturation
SIT-safe,52379.70826567582,53980.79642974981,saturation
SIT-safe,57577.99276102826,58830.62333843531,saturation
SIT-safe,63545.244218120155,64751.96470242902,saturation
SIT-safe,68170.09088240007,69848.55895647313,saturation
SIT-safe,75484.34084114939,76837.76576574147,saturation
SIT-safe,83227.99970056358,85787.76170935621,saturation
SIT-safe,88472.61246736374,90476.09259567782,saturation
SIT-safe,94010.5701037471,95858.51188716292,saturation
SIT-safe,99127.67223478731,101126.59916505776,saturation
SIT-safe,106449.7260980471,108523.95734823495,saturation
SIT-safe,113588.10777512199,116875.86809609877,saturation
SIT-safe,119457.07312432681,121646.22885650629,saturation
SIT-safe,124966.55029048857,127421.1068591344,saturation
SIT-safe,6641.8310559184765,7493.451591501536,saturation
SIT-safe,14271.440937682368,14912.291862653918,saturation
SIT-safe,21570.399401742437,23079.210741743096,saturation
SIT-safe,26780.85911314062,27603.249040315044,saturation
SIT-safe,32794.927599205,33614.55765862833,saturation
SIT-safe,37483.02870349958,38493.165289549856,saturation
SIT-safe,44747.37894353441,45817.66653461312,saturation
SIT-safe,52542.60052103523,54606.85724385828,saturation
SIT-safe,57719.7654985018,58931.28030009428,saturation
SIT-safe,63252.789707723394,64545.526048830245,saturation
SIT-safe,68462.18961299212,70005.9250246929,saturation
SIT-safe,75638.80907449061,77027.5988179748,saturation
SIT-safe,82888.39338009218,84878.38764233235,saturation
SIT-safe,88672.8090017761,90859.55596200563,saturation
SIT-safe,94148.44459372602,95709.74352979241,saturation
SIT-safe,98888.20093102318,100964.3722511176,saturation
SIT-safe,106627.39577838329,108860.5016564643,saturation
SIT-safe,113887.3835114253,116686.70649878914,saturation
SIT-safe,119102.12978932829,121718.65021768026,saturation
SIT-safe,125019.13184435338,127783.86905024946,saturation
SIT-safe,6688.783520301025,7429.173419171333,saturation
SIT-safe,13991.456518476123,14677.549272056262,saturation
SIT-safe,21776.828245873614,23214.5403950091,saturation
SIT-safe,26938.809863884468,27882.78720174427,saturation
SIT-safe,32499.939692558997,33289.69518998491,saturation
SIT-safe,37682.56362309994,38718.75040051155,saturation
SIT-safe,44944.28214861276,46126.56713184528,saturation
SIT-safe,52127.4871356377,53810.57901747001,saturation
SIT-safe,57912.64955406028,59369.25218638615,saturation
SIT-safe,63360.919559581576,64665.96749726171,saturation
SIT-safe,68162.5563175225,69735.73091555038,saturation
SIT-safe,75802.66092630156,77347.25707499264,saturation
SIT-safe,83085.87647721435,85360.19455518312,saturation
SIT-safe,88428.38437237889,90258.89260686655,saturation
SIT-safe,94286.94320370538,96141.89176091086,saturation
SIT-safe,99018.47969971145,101002.66450792272,saturation
SIT-safe,106234.53192552456,108589.7585825515,saturation
SIT-safe,114013.84596042668,117266.09250780987,saturation
SIT-safe,119147.50102514942,121740.609000494,saturation
SIT-safe,124824.33865912636,127034.03759738058,saturation
partition,2534.7885749992683,3314.6677450519346,saturation
partition,9686.602509432334,10201.776334138536,saturation
partition,18356.299364812363,19645.970954388584,saturation
partition,22058.728368905897,22890.696477176156,saturation
partition,27206.66560150574,27908.600223831367,saturation
partition,33284.72999117217,34267.68526820163,saturation
partition,40441.42599010991,41520.25147644174,saturation
partition,49068.30747201095,50757.002351725474,saturation
partition,52818.677375709296,54004.71095198649,saturation
partition,58047.24820964428,59373.01237064507,saturation
partition,63959.48579774116,65524.06651324406,saturation
partition,71169.45443570786,72678.68109457847,saturation
partition,79802.76962142676,82252.24911863869,saturation
partition,83565.08414540175,85415.71564524993,saturation
partition,88707.26226498123,90575.2829016936,saturation
partition,94760.23919653725,97001.43139241869,saturation
partition,101942.64057350194,103753.59713725466,saturation
partition,110579.1574875746,113501.05855244584,saturation
partition,114333.41419176348,116633.28092912119,saturation
partition,119391.4380480845,121514.84800820751,saturation
partition,2573.5161218507847,3148.8550575944682,saturation
partition,9656.736200627818,10305.927655095526,saturation
partition,18438.869104813723,20038.626716881525,saturation
partition,22064.52353308642,22967.97937601898,saturation
partition,27195.736253797473,27821.63798725896,saturation
partition,33301.10086841666,34588.70687498944,saturation
partition,40454.936640573935,41380.25289926911,saturation
partition,49033.46456399112,50922.133701012935,saturation
partition,52778.75156994411,54147.63447748381,saturation
partition,57946.73044008364,59271.27737649786,saturation
partition,64064.2551205298,65629.67331788689,saturation
partition,71091.3709586472,72752.82341669453,saturation
partition,79763.12537768867,82602.22210022993,saturation
partition,83541.85403687961,85159.93842176907,saturation
partition,88788.80652795252,90550.83230252261,saturation
partition,94823.58091019905,96833.35523070162,saturation
partition,101987.73363008132,103990.41358798649,saturation
partition,110501.7536449425,113092.48348840233,saturation
partition,114288.9524451753,116414.17189794872,saturation
partition,119516.71674484063,121781.1771731849,saturation
partition,2515.6693618327026,3216.552206926339,saturation
partition,9688.797206223544,10257.063917306601,saturation
partition,18300.57532589228,19576.30255173058,saturation
partition,22043.09732305299,22893.238375610672,saturation
partition,27169.484749190146,27974.777042053174,saturation
partition,33254.06257086085,34155.779817459406,saturation
partition,40404.059373277734,41392.89344946947,saturation
partition,49149.603171329036,50914.553772311425,saturation
partition,52785.767159107745,53864.76679886645,saturation
partition,57983.14394478526,59256.7097740476,saturation
partition,63927.174623760075,65723.8171967892,saturation
partition,71151.67460831208,72847.33778095449,saturation
partition,79814.80905546686,82432.5070070643,saturation
partition,83586.99287037912,85204.47436145763,saturation
partition,88743.88637543346,90367.05061736889,saturation
partition,94789.94204886234,96523.85029374016,saturation
partition,101901.4562648671,103563.43825643323,saturation
partition,110537.35589428895,113105.47103128931,saturation
partition,114326.1561665234,116919.86748532671,saturation
partition,119492.81617879975,121766.69809372071,saturation
partition,2509.6501801870368,3116.532385690887,saturation
partition,9665.18451679359,10216.928266129791,saturation
partition,18276.190561340554,19662.567340340465,saturation
partition,22024.030717881597,23011.73565558123,saturation
partition,27211.31134455571,27919.169531225867,saturation
partition,33246.79487171903,34379.83877645328,saturation
partition,40451.1868667012,41335.84565406013,saturation
partition,49058.968887866395,50952.438585746975,saturation
partition,52750.32231045907,54030.7670754313,saturation
partition,57934.255051045795,59071.528135110624,saturation
partition,64042.39595492272,65509.8869777713,saturation
partition,71226.56303079397,72911.95407515252,saturation
partition,79892.79140934708,82654.43422460882,saturation
partition,83517.31230171451,84953.9373687501,saturation
partition,88740.49266606825,90438.30782611948,saturation
partition,94638.33527755445,96431.67139964039,saturation
partition,102056.75008117029,104118.0163173955,saturation
partition,110552.00343570382,113088.75589402125,saturation
partition,114341.68539073164,116833.15687244944,saturation
partition,119479.44394783454,121575.60514150467,saturation
partition,2476.595549459868,2959.198358369322,saturation
partition,9654.290791942816,10332.646523528965,saturation
partition,18419.897385526994,20317.10726685822,saturation
partition,22028.093243012732,22846.451647185488,saturation
partition,27237.72865294002,27946.335123362718,saturation
partition,33273.794808628045,34325.138808677904,saturation
partition,40424.45131240659,41356.71973808063,saturation
partition,49104.07388843146,51081.66235421863,saturation
partition,52805.06522127652,53933.66527807247,saturation
partition,58010.367113808796,59177.04172136728,saturation
partition,64042.61589479983,65555.47613237798,saturation
partition,71229.79779574493,72663.89873928949,saturation
partition,79943.79781942576,82142.20667210058,saturation
partition,83646.75876802402,85255.5063266973,saturation
partition,88707.21798573062,90535.35201174021,saturation
partition,94829.20207985489,96805.16736100765,saturation
partition,101879.70938543128,103791.89612989186,saturation
partition,110466.26922050405,113061.1898376476,saturation
partition,114298.83633187335,116446.08916820772,saturation
partition,119519.79284419975,121800.70966012147,saturation
partition,2498.7374872794944,3109.9434861884074,saturation
partition,9660.31223308989,10186.278729098325,saturation
partition,18362.750056188557,19885.66959463583,saturation
partition,22062.950740346685,22827.347619686043,saturation
partition,27216.52339443851,27958.30780385062,saturation
partition,33330.54569201445,34382.71955226618,saturation
partition,40363.164966406606,41316.46836338285,saturation
partition,49135.30034490479,51901.220647434195,saturation
partition,52827.062816778554,54052.248904067324,saturation
partition,57930.461914107844,59069.99518887629,saturation
partition,64009.66076012864,65248.79932512622,saturation
partition,71178.84563266124,72689.62324281083,saturation
partition,79713.03434058795,81857.7353038881,saturation
partition,83578.02845937673,85555.75696350518,saturation
partition,88672.31674891184,90576.7063246537,saturation
partition,94769.77896203547,96694.3229653528,saturation
partition,101882.5512237548,103727.14434056496,saturation
partition,110501.74043246842,112943.74936718785,saturation
partition,114272.86005308363,116815.19879153837,saturation
partition,119438.77813610894,121608.85025565932,saturation
partition,2499.710450679242,3045.820785350108,saturation
partition,9664.383803154882,10232.602816265775,saturation
partition,18339.146979638463,19857.657699110263,saturation
partition,21995.209839907915,22729.32347747602,saturation
partition,27208.05883533833,27900.53388258512,saturation
partition,33261.977786635456,34224.970797494054,saturation
partition,40375.01362781752,41279.34268586384,saturation
partition,49108.12016262643,50585.21472419659,saturation
partition,52827.13410851358,54050.949665371794,saturation
partition,57942.52756323449,59077.10962829739,saturation
partition,64019.60031005183,65395.595835381304,saturation
partition,71176.93197167545,72550.08381811623,saturation
partition,79716.19014921821,81925.97637627274,saturation
partition,83559.62632788965,85338.56685127737,saturation
partition,88653.43155996228,90295.79346740991,saturation
partition,94790.57307329036,96702.1116399602,saturation
partition,101914.91557855769,103876.06107522547,saturation
partition,110515.92980112013,114109.30818014778,saturation
partition,114221.20043345967,116227.6796044074,saturation
partition,119517.16351858998,121810.60975835472,saturation
partition,2534.7532008654352,3416.934891042052,saturation
partition,9677.031018261325,10325.923636594089,saturation
partition,18368.75199861619,19766.45228571561,saturation
partition,21988.714919294885,22732.91722880725,saturation
partition,27206.732227823362,27851.426627033274,saturation
partition,33342.96452239131,34301.53265908267,saturation
partition,40389.018118871914,41408.742764987284,saturation
partition,49045.03528251468,50693.453327645955,saturation
partition,52726.53995742903,54192.74307655217,saturation
partition,57924.416498924664,59125.28450973227,saturation
partition,64001.955927021176,65895.25153975654,saturation
partition,71136.09566558118,72564.3748895307,saturation
partition,79964.61487834381,82614.37312678853,saturation
partition,83545.97870007425,85586.15886870446,saturation
partition,88770.68011732625,90737.7152020447,saturation
partition,94823.26990152051,96768.18394212052,saturation
partition,101880.61952013434,104008.41118043195,saturation
partition,110567.23500544266,113006.7940556854,saturation
partition,114341.77513471089,116622.19781340891,saturation
partition,119498.28180774773,122128.77902964206,saturation
partition,2504.0175551831107,3165.2214014401834,saturation
partition,9668.864661343956,10325.054290050757,saturation
partition,18349.33833991083,19728.03232186637,saturation
partition,22031.69058129111,22804.31999885087,saturation
partition,27197.898430913465,27968.625727195293,saturation
partition,33280.816484772775,34313.30996856047,saturation
partition,40452.09076899196,41462.00399641786,saturation
partition,49147.01543991306,51260.43954030145,saturation
partition,52853.199408549444,54157.856153421104,saturation
partition,57947.18782063712,59094.57431014581,saturation
partition,64094.98813619454,65923.1710846317,saturation
partition,71218.69557517231,72931.69221275253,saturation
partition,79884.38379013633,82138.7669042726,saturation
partition,83533.43779547077,85139.40295830462,saturation
partition,88681.69329814978,90564.45430596313,saturation
partition,94737.189398538,96589.74217409245,saturation
partition,102018.0854746475,104066.5866748225,saturation
partition,110438.93521482045,113198.28452086588,saturation
partition,114306.94546039635,116886.13513903762,saturation
partition,119434.96090685025,121553.02887418307,saturation
partition,2531.084052766561,3330.984423794038,saturation
partition,9714.788140164626,10388.215882038814,saturation
partition,18237.370375823266,20022.69280238368,saturation
partition,22111.356092639267,23097.444413218414,saturation
partition,27223.714040446113,28025.687188303797,saturation
partition,33264.43665269012,34241.54657351703,saturation
partition,40414.07180065014,41416.14594029123,saturation
partition,49045.175949073324,50663.65280257014,saturation
partition,52798.78431076761,53838.349257809576,saturation
partition,57924.389819134405,59121.932145851664,saturation
partition,64044.58534253995,65559.67203182401,saturation
partition,71177.55483626745,72583.85377939884,saturation
partition,79855.3192568507,82118.5800784973,saturation
partition,83578.93302551929,85267.04451070144,saturation
partition,88652.20060068542,90470.90639576479,saturation
partition,94718.94026426694,96809.10874423105,saturation
partition,101965.05521378052,103779.4286835927,saturation
partition,110604.27089167759,113287.07124417322,saturation
partition,114285.76354816438,116857.3819845561,saturation
partition,119523.65517173699,121680.84804167226,saturation
random,19615.36728671814,20725.527694080432,saturation
random,33007.798002494594,33936.01540481998,saturation
random,33087.69806810393,34614.65338289435,saturation
random,39166.33810433199,40385.05876784213,saturation
random,48533.6248519597,49523.10518797813,saturation
random,53950.581140042836,55571.56943026255,saturation
random,58126.981405283856,59225.88964696578,saturation
random,65735.62514922163,67549.7545732463,saturation
random,70877.32577344764,72505.75559194246,saturation
random,78431.00939448482,79932.46335046017,saturation
random,77644.8094936541,79129.93370078178,saturation
random,97983.30952989784,99890.67652598117,saturation
random,96247.07154253381,98949.14149423689,saturation
random,102727.9530753423,104778.06694594957,saturation
random,114463.71246337268,116752.5284942193,saturation
random,108844.3793547797,111064.5453104903,saturation
random,126767.27394894931,128933.3093150123,saturation
random,128814.60835044882,131674.47141205613,saturation
random,128763.04721699207,131460.41575582093,saturation
random,140777.60644249246,143211.23704911966,saturation
random,18400.570028686798,19160.155854657,saturation
random,26909.816762590188,27652.75165227824,saturation
random,40162.99119373198,41580.879628277326,saturation
random,43641.51744104926,44787.35477043968,saturation
random,50702.233441421115,51750.9279948012,saturation
random,50682.62384805153,51986.45127292769,saturation
random,62104.47180652493,63462.874340106035,saturation
random,68599.044567171,70596.21677045478,saturation
random,71412.25878566834,72970.38682435732,saturation
random,82360.17986268792,84055.32730022166,saturation
random,78536.2218635189,80098.73063765583,saturation
random,88720.69405406015,90408.24801751971,saturation
random,90874.08444600558,93064.87154621817,saturation
random,104106.71697734167,106508.01681481028,saturation
random,105920.19357228225,108070.14545534644,saturation
random,111760.80113428897,114303.53871478513,saturation
random,127918.59632022995,130550.6813673827,saturation
random,126047.93887023607,129261.81750310026,saturation
random,135798.59889736492,138824.02584381914,saturation
random,142601.83178243358,145059.2517746063,saturation
random,17192.180520998896,17953.31770568184,saturation
random,36225.290839840294,37111.40755519993,saturation
random,40543.44317919375,42243.35918396164,saturation
random,44435.321864215955,45517.09503324237,saturation
random,54872.780013198215,55974.28802316822,saturation
random,50705.68976640036,52006.57553742919,saturation
random,64521.315003228934,65918.34632295044,saturation
random,64163.97430006973,66275.62052161794,saturation
random,74297.96824973705,76488.78863568511,saturation
random,73765.7720836463,75234.54577149311,saturation
random,81592.45287367183,83508.4944076715,saturation
random,91356.18358763271,93299.96475196001,saturation
random,94236.83065966815,97260.75765895937,saturation
random,109196.28823244016,111665.04133727215,saturation
random,105519.479793239,107542.63903566636,saturation
random,109701.79897634793,112061.63149550208,saturation
random,120988.93204720414,123568.24152077059,saturation
random,122550.84853029405,125706.51420004724,saturation
random,128011.675102931,130607.63014992513,saturation
random,144678.7665348508,147327.65434826398,saturation
random,20216.217479365274,21048.69780573124,saturation
random,27876.27963620659,28677.61596651748,saturation
random,32302.210478100427,33948.34495003626,saturation
random,37738.0144596944,38882.23832121771,saturation
random,50472.282451562,51596.400898109656,saturation
random,50858.32162159737,52077.654264627025,saturation
random,67223.29414162328,68571.1060154126,saturation
random,61769.189374269874,64346.21881083818,saturation
random,76502.03592717784,77995.53552061925,saturation
random,79325.38389834116,80655.36206262233,saturation
random,80517.07548346162,81924.69600184448,saturation
random,100281.9348484663,102497.17753838748,saturation
random,97715.19222076787,100490.42207315844,saturation
random,99139.3369689042,101152.89488531859,saturation
random,107454.48489019279,109288.18831514684,saturation
random,109838.28875747105,112077.8373614354,saturation
random,122069.38543769698,124110.50473448093,saturation
random,126264.71767213257,129344.49522634037,saturation
random,134488.4402388362,136795.029979025,saturation
random,141841.14794152792,144630.05082118232,saturation
random,22336.31857197626,23093.51291691605,saturation
random,32003.21430095181,32887.48519711592,saturation
random,38176.00577750769,40054.25199107325,saturation
random,41320.34989274649,42528.042843843345,saturation
random,45417.69148855556,46319.006078848615,saturation
random,47899.87472685745,48990.27411523904,saturation
random,60209.1105173892,61569.867829969386,saturation
random,66603.18590756161,68468.8576429435,saturation
random,67027.1225344752,68471.0570735801,saturation
random,84864.59599630546,86731.84774608354,saturation
random,77105.75833654332,78742.83403602126,saturation
random,83813.54994530302,85394.34579369612,saturation
random,92164.7279362095,94436.69611704815,saturation
random,104075.9917900139,105977.9615227026,saturation
random,114412.4465066586,116324.00928395614,saturation
random,110548.85932247633,112786.31599813327,saturation
random,123475.80732285166,125794.31806863425,saturation
random,130990.9545642088,133852.13632494397,saturation
random,139149.376959075,141769.689352512,saturation
random,144374.59516123155,146936.69541212637,saturation
random,18992.79992242412,19831.244147137113,saturation
random,29597.087399744138,30435.339526788215,saturation
random,33915.43269565053,35390.18079974037,saturation
random,40676.50915238418,41942.29688603571,saturation
random,52191.10042241379,53293.34428794263,saturation
random,53408.17818093962,54909.85945143318,saturation
random,62407.93410462858,63892.806488678325,saturation
random,68600.00874810551,70849.23447731417,saturation
random,69225.09682696075,70691.4768508221,saturation
random,80284.76498132791,82054.58294016286,saturation
random,83262.84126535202,85160.95301604318,saturation
random,85941.4073306179,87747.54044218175,saturation
random,95882.22393186283,98435.72570092976,saturation
random,101034.98488875257,102877.90531607578,saturation
random,113630.71425936454,115560.66909527173,saturation
random,111573.65312329867,113714.18281521741,saturation
random,131635.13671025392,134452.84326637816,saturation
random,128109.61363819703,131105.1781227677,saturation
random,134870.07024289138,137488.28026208282,saturation
random,140407.9927367441,142833.8709307129,saturation
random,23482.750324372795,24580.542257971567,saturation
random,26401.25231195575,27110.083245045505,saturation
random,40763.492266409965,42553.01899943524,saturation
random,40891.90851663542,41921.661595166894,saturation
random,51610.89560947664,52612.248561351094,saturation
random,48749.41612686299,49798.54170094512,saturation
random,55618.191962451696,56813.686535369605,saturation
random,66180.49569472132,68344.88050292339,saturation
random,69547.99610663948,71077.65972119034,saturation
random,78290.61180446621,79928.03738655511,saturation
random,78307.22574499846,80005.3962051475,saturation
random,90157.15473759451,91751.42684785067,saturation
random,100364.10509204087,102651.21431957837,saturation
random,100537.16494288296,102679.71956591215,saturation
random,108805.70625252552,110933.73248846573,saturation
random,110539.20392850318,112936.50983463647,saturation
random,121537.82887758866,124086.35046064155,saturation
random,126690.93984356147,130067.11492792843,saturation
random,133611.65769472177,136542.12834828813,saturation
random,136612.4720366122,139313.51575078722,saturation
random,20549.555510593727,21374.1159168242,saturation
random,26907.650485919057,27676.476148480084,saturation
random,35831.91944588061,37576.06332763424,saturation
random,40217.94238498105,41496.6394311646,saturation
random,47333.58674938719,48314.03394205216,saturation
random,47657.81539985513,48724.071573756635,saturation
random,58970.51786219573,60145.63167411601,saturation
random,65382.3291956044,67440.95905635972,saturation
random,69457.58451122815,70946.69010363659,saturation
random,80750.71100961501,82559.81113901734,saturation
random,80099.24338104062,82098.5986609431,saturation
random,93898.73522252963,95756.56003445573,saturation
random,99834.37816224941,102371.47149110073,saturation
random,104050.30864037616,106679.79502702598,saturation
random,116729.49792196619,118984.6556586856,saturation
random,108409.34459900856,110665.85374320042,saturation
random,136496.86135456635,139121.6685146311,saturation
random,127994.35393906482,131110.61150814127,saturation
random,136536.40866448238,139392.92625128012,saturation
random,141491.7645900496,144054.43568272423,saturation
random,17493.432119626268,18429.19678271259,saturation
random,27814.998375201078,28579.511660573073,saturation
random,34394.67736643937,35863.75911425147,saturation
random,46991.31935259963,48228.34679343272,saturation
random,47997.31822121648,48989.563224647194,saturation
random,53063.80552148,54464.274624518584,saturation
random,60155.715264689075,61463.13734047598,saturation
random,66574.15390896074,68277.22753557516,saturation
random,73231.74774161846,74534.46428585844,saturation
random,77325.8278408961,78801.6557028176,saturation
random,80043.97940983804,81838.28416993725,saturation
random,90228.96655131498,91997.54698893358,saturation
random,98853.09460217066,101515.26866005966,saturation
random,105055.28371549142,107406.51817336353,saturation
random,110659.23650999246,112750.94285221957,saturation
random,111967.56246069938,114250.31408643731,saturation
random,121657.90215746057,123744.11346570216,saturation
random,123893.83160485518,126668.42658686452,saturation
random,134208.73839997244,136700.3579447018,saturation
random,144942.58459883815,147639.0778302746,saturation
random,18679.234248915607,19571.94227273832,saturation
random,35805.45198156875,36635.184916977305,saturation
random,33106.628870568355,34500.68643470504,saturation
random,43281.28830377222,44560.46452754084,saturation
random,43196.90902372778,44181.24729201908,saturation
random,49868.37103550178,51077.76285813842,saturation
random,75112.23222574845,76881.35908082871,saturation
random,62135.766169497714,64815.71964300674,saturation
random,71014.93884768402,72486.23599111848,saturation
random,75626.67475844407,77065.78410542477,saturation
random,82385.30086674988,84092.6578299269,saturation
random,89569.5327972549,91321.9260280747,saturation
random,97869.80983478218,100494.44651856576,saturation
random,105957.94753941912,108040.54750605626,saturation
random,109613.72339626926,111753.15239703865,saturation
random,107600.18402842635,110025.70553658297,saturation
random,119692.26875233841,122301.53213009704,saturation
random,131336.008445587,134344.9551180019,saturation
random,133838.77241752128,136362.22171490267,saturation
random,144602.58057885212,147220.16515918518,saturation
static-high,25797.76144246735,26714.485867729993,saturation
static-high,33424.98670953916,34263.22933412506,saturation
static-high,41603.75798305848,43272.55130117317,saturation
static-high,50866.36651039379,52104.259268869646,saturation
static-high,54824.5869008935,55951.07459408743,saturation
static-high,57116.1745228789,58327.60220904183,saturation
static-high,63807.48562871427,65143.209019141505,saturation
static-high,72638.91437847304,74712.03329935437,saturation
static-high,82286.8775665625,84261.00285657519,saturation
static-high,85289.18296379523,87119.33979625325,saturation
static-high,87319.83445785617,89092.56906709354,saturation
static-high,95285.92976733785,96962.92833304778,saturation
static-high,102570.62664058214,105226.42297060357,saturation
static-high,112311.20878389616,114526.49189712014,saturation
static-high,117070.55959571294,119009.18175218347,saturation
static-high,118018.15684748106,120548.2656083284,saturation
static-high,125724.02503058554,128437.33550083265,saturation
static-high,133895.20252434583,136950.42045955826,saturation
static-high,143173.6556670163,145962.63677998632,saturation
static-high,147141.0133097601,149815.48128541838,saturation
static-high,26332.744665255446,27319.359100565896,saturation
static-high,33021.804058469694,33966.515787567245,saturation
static-high,41846.86402672232,44504.00751400046,saturation
static-high,51479.9618523137,52591.050724954344,saturation
static-high,54536.11144034426,55592.62530632573,saturation
static-high,56629.46189135751,57971.85439268616,saturation
static-high,64534.59407815807,65766.15389269125,saturation
static-high,71833.44810321106,73810.7771374362,saturation
static-high,81491.98256410587,83092.42602378037,saturation
static-high,86235.69648422912,87862.67234823015,saturation
static-high,87306.37462235188,89204.37488212099,saturation
static-high,95020.86049035729,96859.96622846648,saturation
static-high,103061.46762404984,105623.11487383023,saturation
static-high,112419.78436034157,114471.1332864482,saturation
static-high,116379.39046365231,118574.6022995757,saturation
static-high,118499.6029330326,121469.99513708102,saturation
static-high,125234.18392087283,127517.12286660913,saturation
static-high,134230.73067636086,136772.03645834466,saturation
