policy,mean_backlog_us,max_backlog_us,load_regime
static-high,57316.372469615635,58444.73524088552,medium
static-high,61055.77744621873,62370.8477155813,medium
static-high,65016.00851690327,66715.01878745388,medium
static-high,69478.935808791,71234.46229646727,medium
static-high,71414.52590758738,72950.63726065913,medium
SIT-safe,6794.7849880875,7417.393186647387,high
SIT-safe,12239.767984263815,12840.631123408602,high
SIT-safe,17988.429260976798,19234.787448242423,high
SIT-safe,22120.50755091564,22832.39925016387,high
SIT-safe,26092.55543053674,26708.682197836228,high
SIT-safe,29881.208554733494,30808.52702112915,high
SIT-safe,35319.530353805705,36138.54421425285,high
SIT-safe,40607.32477619425,42143.19590201555,high
SIT-safe,45197.39540938736,46202.47260755673,high
SIT-safe,49310.902269395425,50458.5866595828,high
SIT-safe,52346.07738190313,53316.810711200815,high
SIT-safe,58434.23323337424,59625.370149326045,high
SIT-safe,63556.283204554384,65781.45894348295,high
SIT-safe,67715.25084713088,69324.30141924601,high
SIT-safe,72438.33825713317,73850.86451823998,high
SIT-safe,75292.15316045139,76968.80305962823,high
SIT-safe,80849.14178301199,82458.52223942988,high
SIT-safe,86563.20369134498,88711.88763912488,high
SIT-safe,90797.13945379156,92510.21870480804,high
SIT-safe,94715.17572253809,96279.90153045021,high
SIT-safe,6996.050833817733,7733.703236757952,high
SIT-safe,12477.136229770898,12993.130040875054,high
SIT-safe,17751.161217517885,19142.26216161321,high
SIT-safe,22376.441516926312,23129.514120083535,high
SIT-safe,26450.60418511941,27098.016906009172,high
SIT-safe,29498.510177351855,30480.3886925783,high
SIT-safe,35574.056111320344,36410.28475920763,high
SIT-safe,40732.45865467341,42747.76890442893,high
SIT-safe,44798.56662169774,45808.512093454134,high
SIT-safe,49575.04219051301,50607.63124642009,high
SIT-safe,52541.569649019286,53938.231096668635,high
SIT-safe,57996.22311169723,59109.28624269506,high
SIT-safe,63715.78876816102,65763.60754085006,high
SIT-safe,67895.81966183656,69494.53244897164,high
SIT-safe,71834.9131618854,73497.12332061771,high
SIT-safe,75507.25105960607,76959.30534208333,high
SIT-safe,81092.89313267021,82589.98395016324,high
SIT-safe,86354.7839658471,88345.20685886592,high
SIT-safe,90997.52579843467,92875.62398461555,high
SIT-safe,95033.09944829103,96742.7844034691,high
SIT-safe,6604.592469577968,7108.144029786839,high
SIT-safe,12694.11435910464,13198.42132944573,high
SIT-safe,17785.302373413062,18951.854314210243,high
SIT-safe,21981.15062961676,22800.973282483734,high
SIT-safe,26720.8668322919,27288.115163898474,high
SIT-safe,29664.642104609593,30654.789837223478,high
SIT-safe,35106.44381461136,36021.759758955566,high
SIT-safe,40877.53127582202,42610.623364400235,high
SIT-safe,44963.26629083272,46086.343054801226,high
SIT-safe,48994.313918198284,50207.82561327424,high
SIT-safe,52666.381696714074,53769.68418043165,high
SIT-safe,58135.87328430922,59434.314681565855,high
SIT-safe,63450.851556900845,65115.07696817815,high
SIT-safe,68052.26856065475,69405.63257439883,high
SIT-safe,72236.14897783526,73701.04983516224,high
SIT-safe,75277.34338770273,76873.3411974879,high
SIT-safe,81310.17312796485,82880.51415002719,high
SIT-safe,86426.46120550182,88425.64226179477,high
SIT-safe,90548.68805435997,92722.9863475957,high
SIT-safe,95299.20897658473,97013.57155628549,high
SIT-safe,6798.454901960409,7396.98594803884,high
SIT-safe,12244.915094152371,12830.994319480262,high
SIT-safe,18012.40064230938,19839.822152961977,high
SIT-safe,22163.933406173393,22907.83382158191,high
SIT-safe,26130.837345337466,26718.36655310029,high
SIT-safe,29855.03225978276,30645.94428334618,high
SIT-safe,35344.12903613603,36315.32213775581,high
SIT-safe,40641.73497407253,42634.67058877135,high
SIT-safe,45209.355036380904,46371.93203456234,high
SIT-safe,49283.336666725394,50207.448247834574,high
SIT-safe,52348.0246788151,53478.12867837073,high
SIT-safe,58423.97102020622,59585.654073338956,high
SIT-safe,63575.48425744857,66040.14429264097,high
SIT-safe,67666.76222518757,68997.83069221489,high
SIT-safe,72411.72096047629,73745.73000285076,high
SIT-safe,75330.06851412941,77029.35561684938,high
SIT-safe,80793.5554957969,82702.046216432,high
SIT-safe,86632.01414761752,89170.2415034147,high
SIT-safe,90658.66033220076,92682.50340487249,high
SIT-safe,94781.88724443346,96594.01173645258,high
SIT-safe,6972.351261040546,7563.936461253907,high
SIT-safe,12491.158546612776,13059.309006413387,high
SIT-safe,17785.211969146578,19172.960367102874,high
SIT-safe,22332.744789116445,23034.69039379689,high
SIT-safe,26428.456613394745,27099.19963887334,high
SIT-safe,29515.53595136948,30420.83681895386,high
SIT-safe,35531.45710817354,36400.23023440316,high
SIT-safe,40622.24128353028,42088.873948994675,high
SIT-safe,44831.80831864454,45992.21592146577,high
SIT-safe,49613.23696548168,50507.64186935441,high
SIT-safe,52506.32922374514,53729.22073299624,high
SIT-safe,57974.68843590141,59083.619590936694,high
SIT-safe,63706.72899599177,65415.44760541851,high
SIT-safe,67877.15836464096,69386.33144072816,high
SIT-safe,71829.85826778701,73203.04588514287,high
SIT-safe,75610.98681430695,77339.92128923861,high
SIT-safe,81068.58731097176,82625.50376095623,high
SIT-safe,86338.16763418612,88846.93923993828,high
SIT-safe,91007.35000841356,93120.17498382763,high
SIT-safe,95084.79937413847,96859.96781296656,high
SIT-safe,6613.200799665794,7166.149557556142,high
SIT-safe,12689.469863122325,13279.742662353441,high
SIT-safe,17820.893108427277,19111.54938415729,high
SIT-safe,21955.842228874677,22696.793622025813,high
SIT-safe,26732.582406251586,27429.7277074983,high
SIT-safe,29652.913154148922,30354.131511796848,high
SIT-safe,35121.26286032432,36102.26227869606,high
SIT-safe,40859.50688399677,42667.911320252344,high
SIT-safe,45014.36289729248,46072.776245652465,high
SIT-safe,49004.65729911916,49966.318004587665,high
SIT-safe,52715.21888970986,53901.93387124722,high
SIT-safe,58226.762585926255,59499.771070880815,high
SIT-safe,63445.44279189537,65344.38640315598,high
SIT-safe,68051.38728440531,69607.90642873384,high
SIT-safe,72166.94557235736,73620.73190431856,high
SIT-safe,75213.89554871345,77067.20270097221,high
SIT-safe,81262.12667842834,82759.92691405881,high
SIT-safe,86374.43233458864,88314.56951311277,high
SIT-safe,90513.6832153869,92346.0683321394,high
SIT-safe,95272.9559737029,97083.50509879086,high
SIT-safe,6781.024458621817,7341.169467331507,high
SIT-safe,12221.343398493207,12775.45509659755,high
SIT-safe,18004.712938240416,19900.74061454949,high
SIT-safe,22133.9147984441,22827.193291422212,high
SIT-safe,26098.117755531137,26669.358350258553,high
SIT-safe,29842.163404079176,30647.8450343383,high
SIT-safe,35332.23883701244,36170.990521343425,high
SIT-safe,40659.819225263134,42375.98321530502,high
SIT-safe,45263.80506192406,46406.111792655196,high
SIT-safe,49291.403185849165,50301.03148028022,high
SIT-safe,52316.225489907534,53337.41600208124,high
SIT-safe,58400.72635713813,59564.168516950216,high
SIT-safe,63628.525340796055,65415.64425625629,high
SIT-safe,67674.65483693918,69157.36320513207,high
SIT-safe,72413.37774583319,74168.07762491703,high
SIT-safe,75363.70560570052,76802.64030282886,high
SIT-safe,80808.92537644901,82472.12882390339,high
SIT-safe,86613.9265183138,89299.68509482732,high
SIT-safe,90795.10578882162,92714.91913069249,high
SIT-safe,94744.65476368368,96923.50382821122,high
SIT-safe,6975.794112653261,7465.36842506181,high
SIT-safe,12478.03757310294,13022.570382322418,high
SIT-safe,17759.824468476363,19021.9074774764,high
SIT-safe,22321.175573739674,23178.763901876868,high
SIT-safe,26421.202484261437,27112.554434583057,high
SIT-safe,29437.976707808226,30429.3883091323,high
SIT-safe,35527.69348151614,36333.7289605923,high
SIT-safe,40659.6210764018,42336.60673426557,high
SIT-safe,44812.596508524126,45740.35783858341,high
SIT-safe,49556.442009154875,50457.48053817754,high
SIT-safe,52449.59138421932,53928.824305600254,high
SIT-safe,57929.102359545024,59070.253579535056,high
SIT-safe,63786.01839932013,65571.07177677797,high
SIT-safe,67892.01122987106,69122.01303425152,high
SIT-safe,71813.58906403914,73543.59181419853,high
SIT-safe,75567.08578189468,77156.18675045203,high
SIT-safe,80976.84282003641,82641.25963220373,high
SIT-safe,86276.32118761257,88614.94689922396,high
SIT-safe,90932.07271316506,92948.56908532116,high
SIT-safe,95044.52128958411,97407.17868756596,high
SIT-safe,6629.365037453432,7382.434713919851,high
SIT-safe,12689.397902015773,13428.45660367643,high
SIT-safe,17836.148251700884,19679.176527092117,high
SIT-safe,21945.448274087255,22630.719872431247,high
SIT-safe,26716.144805491112,27469.92896492174,high
SIT-safe,29641.522255316784,30679.53433960348,high
SIT-safe,35090.60517428786,35961.130047265906,high
SIT-safe,40938.442682173896,42424.48521365714,high
SIT-safe,45009.523355678204,45986.041590600275,high
SIT-safe,49006.25383230145,50173.8620260146,high
SIT-safe,52691.506581335285,53771.03124005068,high
SIT-safe,58188.77775793506,59464.91483168327,high
SIT-safe,63450.63394576861,65317.81116498448,high
SIT-safe,68130.30012646249,69462.37839883612,high
SIT-safe,72180.95030708324,73813.46463896381,high
SIT-safe,75254.17671201137,76675.43166555744,high
SIT-safe,81298.18717511812,82879.27832021116,high
SIT-safe,86359.20969409734,88727.8217865713,high
SIT-safe,90520.47267369727,92356.00299349241,high
SIT-safe,95301.16529897715,97130.76455160743,high
SIT-safe,6819.622883852184,7351.345243982629,high
SIT-safe,12234.657364181816,12953.244939897064,high
SIT-safe,17954.60176138828,19125.93131335963,high
SIT-safe,22138.99931284516,22869.55097707163,high
SIT-safe,26102.389764297255,26727.184932546457,high
SIT-safe,29874.20354845703,30702.651432331186,high
SIT-safe,35321.03377401047,36069.28006126173,high
SIT-safe,40648.25229762151,42639.672346412495,high
SIT-safe,45234.40842673562,46173.600022939034,high
SIT-safe,49289.27536015876,50288.13568648137,high
SIT-safe,52395.664799612445,53583.760203509126,high
SIT-safe,58354.3749730273,59533.95501319086,high
SIT-safe,63532.07847906171,65461.06965859514,high
SIT-safe,67663.69428878684,69032.90911152796,high
SIT-safe,72468.85534561363,74074.14954934636,high
SIT-safe,75334.04801770477,76913.54360108264,high
SIT-safe,80867.4116550746,82558.92577143852,high
SIT-safe,86512.8530732612,88833.02417805977,high
SIT-safe,90709.39367040037,92699.26424289518,high
SIT-safe,94683.08540705383,96399.1192201525,high
partition,1834.8997329720182,2429.554142960311,high
partition,7161.16927208761,7735.24131546932,high
partition,13529.739273428097,15092.420830872608,high
partition,16385.609401564703,17099.45175109018,high
partition,20204.151809119692,20763.990819160594,high
partition,24734.34123414536,25447.274944004137,high
partition,30035.054222976512,30848.386595464544,high
partition,36530.73529993303,38155.22594773397,high
partition,39198.556062697484,40343.31137964595,high
partition,43118.477096692186,44028.255372852786,high
partition,47566.99758019434,48958.9619271406,high
partition,52919.02814399867,54134.778055952396,high
partition,59342.85067743844,61302.07670925977,high
partition,62087.93064597848,63417.84683308378,high
partition,65952.6268975783,67140.90818457003,high
partition,70521.56375538875,72221.97319092182,high
partition,75704.50996508315,77415.2533898768,high
partition,82237.36691543316,84114.20551154856,high
partition,84987.22704375783,86531.37175834645,high
partition,88794.44167178095,90379.88545076363,high
partition,1863.3318312666938,2465.8469017341704,high
partition,7155.741108435876,7659.207198733042,high
partition,13551.326642888072,14793.941213251179,high
partition,16358.946316109475,17073.071452134696,high
partition,20214.323582503483,20688.431083947886,high
partition,24747.262868729827,25682.1029728516,high
partition,29991.896019542426,30797.23456292483,high
partition,36391.453595532985,38092.94733120222,high
partition,39230.29753351264,40075.244118717965,high
partition,43068.726472597955,44022.66629577032,high
partition,47590.996887060406,48819.87167429284,high
partition,52914.60638810918,54268.47959116481,high
partition,59333.64953845917,61313.79892210523,high
partition,62029.58933016652,63325.458856221056,high
partition,65964.00997124998,67264.86951420642,high
partition,70473.69459587072,72062.19000902865,high
partition,75701.60053067931,77154.46125235176,high
partition,82213.40541145302,84263.24854329182,high
partition,84936.7549970636,86654.25796866976,high
partition,88882.1777687483,90719.49408711307,high
partition,1841.6863889663982,2413.8697762689553,high
partition,7192.295698132601,7704.838270992041,high
partition,13599.927933187455,14865.121756309876,high
partition,16373.631172359226,17114.90137721767,high
partition,20207.313872586463,20696.75137165538,high
partition,24747.138328592926,25641.95370204677,high
partition,30034.794702697836,30746.70859141799,high
partition,36465.116010666185,37937.24934883625,high
partition,39237.228831514745,40209.039476857055,high
partition,43057.236031751454,44023.84166125371,high
partition,47585.04042498401,48754.75149571104,high
partition,52887.67447929047,54004.48566947505,high
partition,59331.04985810098,61113.27011204185,high
partition,62130.03323662795,63413.575449050404,high
partition,65951.6560663419,67446.14708206896,high
partition,70454.83722859892,71987.6864267923,high
partition,75769.8970156354,77187.54805297637,high
partition,82162.76362118489,83843.98977477197,high
partition,84996.19991547696,86727.82441273564,high
partition,88799.09270841636,90651.9640374353,high
partition,1832.7831061678428,2446.12904966691,high
partition,7192.225437211514,7643.975737518282,high
partition,13594.146059470662,15065.478693181416,high
partition,16401.80242788151,17268.071124013077,high
partition,20208.786151593064,20755.213039200753,high
partition,24759.488548466303,25512.37868652516,high
partition,30022.11920745287,30940.498233638937,high
partition,36443.760536195936,38238.66530787386,high
partition,39211.77148033805,40128.77998410328,high
partition,43049.851431937,43897.86084511317,high
partition,47540.481343135034,48687.37680135574,high
partition,52914.72261200846,54061.732102046255,high
partition,59347.73362478909,61281.58952571498,high
partition,62072.87954240498,63386.50432167895,high
partition,65959.65570261769,67195.40179167432,high
partition,70397.42297115346,72040.78159496281,high
partition,75754.68913312563,77360.45032640826,high
partition,82155.93829134699,84311.76545801992,high
partition,84876.7387892663,86659.53799997875,high
partition,88771.32356564915,90273.94834006764,high
partition,1903.8246978836216,2465.81379480326,high
partition,7201.102323696349,7682.812302914768,high
partition,13555.007008066732,14881.217184481036,high
partition,16386.44533467545,17198.776601395934,high
partition,20200.851363568978,20718.000822440023,high
partition,24695.27150486578,25440.092886426442,high
partition,30027.977211131583,30876.958450631704,high
partition,36412.57818947515,37862.66970975057,high
partition,39266.71681197305,40154.27466406603,high
partition,43049.78249797751,43847.89844264975,high
partition,47626.68806971313,48815.949608502444,high
partition,52859.08941449188,53995.30079169944,high
partition,59304.5766499785,60964.42375703016,high
partition,62114.0319794052,63466.982055559754,high
partition,65984.8660471886,67253.55730344635,high
partition,70438.04183335984,71879.45033572055,high
partition,75753.51406098616,77272.1801257236,high
partition,82210.33100646945,84188.3795558177,high
partition,84977.21074685668,86880.08822789203,high
partition,88855.00163175556,90587.9607149763,high
partition,1843.2716994291409,2444.405282947788,high
partition,7180.666198916563,7665.055840872927,high
partition,13569.304119608893,14809.64036228112,high
partition,16380.549810220786,17207.05571575067,high
partition,20202.52002830158,20700.33301077946,high
partition,24712.4511302691,25817.34715431067,high
partition,30040.64343923064,30821.89539362252,high
partition,36485.765328220135,38046.409891418065,high
partition,39240.71036146022,40297.78338127036,high
partition,43044.466868035975,43990.72114244406,high
partition,47553.628432985795,48913.64725515549,high
partition,52918.51325915291,53981.254883932415,high
partition,59316.81619709386,61235.01069924887,high
partition,62083.22354206311,63443.73980741948,high
partition,65957.64004200228,67560.90219166875,high
partition,70417.39318132582,71911.52019176912,high
partition,75710.02989278833,77194.82476150896,high
partition,82280.71387082248,84748.91328890808,high
partition,84928.0574818947,87150.8536734432,high
partition,88794.0259678883,90585.11741550732,high
partition,1836.408378358768,2408.0611822764185,high
partition,7199.934589942398,7767.6081070484215,high
partition,13570.359456668093,14589.044650924741,high
partition,16378.72077224367,17056.918349676183,high
partition,20200.03800460468,20739.859294842696,high
partition,24726.48565548033,25569.71863378644,high
partition,30021.034094613387,30752.591113676084,high
partition,36410.84289136395,38330.79985585553,high
partition,39213.890138441515,40352.81959367916,high
partition,43046.30049550628,44070.878681516275,high
partition,47619.8528554067,48774.21097374661,high
partition,52928.18116962777,54105.662609137595,high
partition,59262.76485462244,61050.8261262388,high
partition,62078.02601244649,63364.52766474744,high
partition,65935.22901556344,67111.25782215828,high
partition,70431.72860839451,71747.67642758368,high
partition,75781.88360031255,77388.29734324454,high
partition,82181.40351519948,84416.7182840081,high
partition,84931.56579344952,86736.54587073019,high
partition,88829.44745223799,90566.71150104515,high
partition,1856.7536081957637,2459.295885694799,high
partition,7180.834498432772,7717.888944833016,high
partition,13527.027420862414,15117.04310742428,high
partition,16343.68582014044,16975.96766723806,high
partition,20219.179610250147,20757.06688388507,high
partition,24735.704675300363,25486.294302611263,high
partition,30009.84435914034,30781.06021196104,high
partition,36472.092183274406,38063.735714212526,high
partition,39231.427044215925,40218.27405504952,high
partition,43096.920331557674,43942.19345914223,high
partition,47571.52392418609,48567.85326020466,high
partition,52914.211752829564,54127.92351774825,high
partition,59266.335112230125,60895.88201330695,high
partition,62109.96057518837,63525.13471196464,high
partition,65883.71196692986,67201.2809028402,high
partition,70415.78042565024,71905.27585631325,high
partition,75730.67132709587,77200.46698681265,high
partition,82198.16778647814,84341.01967469044,high
partition,84905.36758403038,86430.11281654611,high
partition,88808.69838788449,90365.5007992303,high
partition,1873.7589208685952,2456.7126144120994,high
partition,7154.203303047425,7877.6543749957345,high
partition,13608.56389219328,15210.572475142311,high
partition,16376.146436181985,17067.045605361345,high
partition,20208.425517126812,20700.27479450358,high
partition,24717.092251366113,25737.847794990288,high
partition,30040.478538599848,30783.34157811005,high
partition,36474.60974621996,38096.91578925308,high
partition,39231.8393798213,40213.163881991524,high
partition,43080.78484753421,43949.8062933241,high
partition,47576.99206398278,48618.7412879318,high
partition,52891.7466871882,53948.17749743746,high
partition,59278.75167802855,61037.32355867606,high
partition,62126.269006404844,63467.174056847114,high
partition,65957.58694873287,67201.65008903202,high
partition,70414.7376856122,71790.06500238157,high
partition,75724.34167391263,77334.62136390526,high
partition,82134.15412850952,84279.11287046969,high
partition,84975.76288958767,86639.02928263042,high
partition,88806.05715155505,90897.35163781978,high
partition,1855.8532527951054,2452.15139848492,high
partition,7160.879672028165,7636.632882608916,high
partition,13548.657436488427,14762.245700754575,high
partition,16365.01942853487,17036.747346699005,high
partition,20232.881439301196,20732.397755715298,high
partition,24710.016658460176,25546.059496358735,high
partition,29997.283446648828,30689.445359525387,high
partition,36405.74588731349,37960.60984731326,high
partition,39229.92540644952,40336.578723324696,high
partition,43078.66722817692,43925.27453469788,high
partition,47589.878977272165,48658.524418221554,high
partition,52874.65247443524,54128.53374746954,high
partition,59410.46667162558,61066.53014645945,high
partition,62073.60718561264,63300.75808474794,high
partition,65901.75944560586,67023.87559155934,high
partition,70372.43883130501,71683.61737157684,high
partition,75772.86864382842,77434.32373470208,high
partition,82217.00920445335,84143.26181024686,high
partition,84958.46630438494,86763.87869915832,high
partition,88802.76446744057,90677.05254979525,high
random,11838.505054497711,12704.958305073582,high
random,21955.762279239472,22680.111719013526,high
random,24044.368980346717,25163.83884244878,high
random,26603.950767537932,27533.73339543538,high
random,35102.66477406423,35804.273279275745,high
random,35274.34234986693,36094.16476187436,high
random,38720.29329180896,39520.637707686285,high
random,46950.13092199102,48590.42894337088,high
random,49946.30164747488,51117.259680737276,high
random,53389.19324080578,54383.56712526176,high
random,58085.33390796992,59389.24267715169,high
random,70201.19506417298,71683.34081902541,high
random,66600.42477972768,68130.72344978398,high
random,72701.18325887006,74198.59656263655,high
random,82133.30902105126,83857.85288374871,high
random,79026.09122714224,80586.95966119133,high
random,91341.85951422736,93075.99069128325,high
random,92451.77292367171,94915.83954700269,high
random,95562.75388586053,97459.39871013118,high
random,100735.94391008503,102730.51522753984,high
random,11171.324029123853,11877.647883075755,high
random,24759.45915410497,25462.10526625393,high
random,24678.890457272944,26071.031103205634,high
random,30951.561400955976,31772.28263552813,high
random,27863.691659919114,28528.225891980343,high
random,31148.489238623795,32039.736252851486,high
random,41681.26851605037,42625.74573771411,high
random,47691.52345321801,49454.83110450255,high
random,49814.038451772125,50910.67228645738,high
random,51756.44256455662,52682.32188267959,high
random,58871.25009753986,60172.28934685059,high
random,62500.72059107918,63632.18857974373,high
random,69618.47010016788,71254.24577358318,high
random,75023.49269495597,76663.16622752184,high
random,75051.64161152566,76427.09388187018,high
random,80857.31634390252,82782.06727132294,high
random,88534.53870050483,90543.18029995495,high
random,90169.63589850384,92129.02256174106,high
random,95030.26118945442,96859.25240847748,high
random,101979.389706408,104085.98700343817,high
random,12050.195898149394,12675.125195409579,high
random,18175.744007427857,18790.374139500316,high
random,23704.29335301464,25056.050278411945,high
random,26757.868443445117,27610.04841461114,high
random,32463.241320965186,33096.231785681215,high
random,34286.437707569734,35359.978906261225,high
random,46086.861014205104,47109.07652982557,high
random,45567.966559194116,47199.25916587142,high
random,47034.64146222505,48165.45637899218,high
random,55006.443171420324,56024.70486930106,high
random,57389.29953678692,58663.014540439006,high
random,64678.92164174944,66160.16414159443,high
random,68243.16921762071,70742.9246885227,high
random,73634.84175806814,75419.39948767517,high
random,77337.23829833313,78715.21466106735,high
random,79913.79014799111,81368.99740747258,high
random,91770.02217050713,93634.29745361861,high
random,93142.74947530842,95292.98584656604,high
random,93296.95125296112,94906.62896651216,high
random,98327.793495107,100033.40142560363,high
random,13900.273693569705,14630.847401207779,high
random,19594.216108635643,20162.054899357958,high
random,25747.447100426256,27281.07636078261,high
random,26443.641818474785,27286.53486645408,high
random,31063.323396235115,31665.835572654614,high
random,34642.623806374795,35722.719203710556,high
random,41006.77186583264,41946.15738291305,high
random,45776.03125687895,47433.078502689576,high
random,48594.34066328372,49725.37271535769,high
random,56292.69275458494,57573.70429054089,high
random,59112.93401546411,60399.89812828961,high
random,63239.3108824958,64648.73839673586,high
random,71202.87990279766,73500.07320043072,high
random,74759.95544982304,76158.50554789696,high
random,82022.3081903444,83677.35880178818,high
random,79519.5100291307,81450.29819559958,high
random,91783.28349798039,93890.08153416123,high
random,90082.28518619284,92361.67551419511,high
random,96910.83105110387,98890.70837886259,high
random,98425.0295072199,100262.99583742395,high
random,12223.39811471329,13236.799237365834,high
random,16420.347093864562,17010.692169346556,high
random,22365.508713980027,23544.15373189561,high
random,29280.000033801258,30170.190133391414,high
random,28684.03178791106,29351.153376754373,high
random,35011.456032657516,35956.888775065774,high
random,40760.47365439516,41667.59937837068,high
random,42151.1310653793,43580.86972052371,high
random,50297.341204443204,51492.8324414948,high
random,53362.01542232821,54489.2300808602,high
random,57636.36337126362,58907.32149368059,high
random,63099.37119175508,64422.80144343036,high
random,68881.5053759323,71076.12770088576,high
random,75253.51996190262,76718.2445177408,high
random,79307.21512169311,80785.52211519796,high
random,82678.79623459108,84165.42485453328,high
random,89627.42496609362,91264.42335249158,high
random,93597.4634949221,95832.65101154428,high
random,98352.55912357716,100515.92643457232,high
random,98840.51443944656,100415.5197010152,high
random,12340.139208848332,12936.501464911038,high
random,17447.742807014474,18102.04719674954,high
random,20546.101654168746,21734.299817222403,high
random,27839.453824443197,28649.69652771135,high
random,34305.83074217172,35026.35162891587,high
random,31248.812547843016,32179.404446825385,high
random,38588.65614054451,39749.011936326046,high
random,47411.676677886295,48893.451374467695,high
random,50898.774299312325,52047.51117584994,high
random,56115.5718478204,57217.239724155515,high
random,56755.244032366296,57938.13147939055,high
random,65925.16951109469,67406.04772652686,high
random,69030.8381988663,70918.64441256085,high
random,71295.90006995508,72941.17996676266,high
random,81738.1326082721,83261.37308106385,high
random,77053.17406778534,78776.13257095171,high
random,89137.36229194741,90852.28984015249,high
random,90208.86863135276,92196.95818639174,high
random,95882.52075569383,97939.48179726955,high
random,103757.89014545792,105534.12627145834,high
random,9879.58809113393,10701.3508748342,high
random,18754.38898866748,19433.90535695036,high
random,25404.184310343295,26641.898180598626,high
random,30238.564854238477,30992.599724531872,high
random,29279.358390979225,29856.156075960258,high
random,35136.16076239087,36413.66144801024,high
random,42035.430819753885,42911.91194151528,high
random,45344.36323115335,47310.28095425153,high
random,49425.93341667161,50666.17257702071,high
random,53810.01764322511,54757.21393111162,high
random,56277.85172835038,57618.42099767254,high
random,65044.00222867285,66295.0361056584,high
random,66916.57775172988,69027.07366714999,high
random,74328.18151921028,75950.83848624851,high
random,78286.48394399832,79928.89353905548,high
random,77877.87293041227,79374.9564119787,high
random,84636.5550741606,86303.17380956095,high
random,88942.79680482087,90977.41510595614,high
random,93571.32154048806,95780.08765845839,high
random,103922.46643754825,106081.46133554587,high
random,12150.156759070083,12855.561957191327,high
random,15676.086413385037,16245.868675877107,high
random,20562.946102606995,21783.049313801108,high
random,30506.455952013133,31394.827255604032,high
random,33627.45590273007,34382.051540197805,high
random,34357.382780389264,35265.42086330941,high
random,48676.07115644495,49624.63173606637,high
random,45795.05076256634,47582.21677691955,high
random,51541.947544259645,52771.943497044966,high
random,53450.47248184061,54447.01972688548,high
random,58160.80043958305,59363.906941632275,high
random,61774.0682148136,63130.56885744119,high
random,70340.58899475828,72103.19188500801,high
random,75453.05850155705,76924.09831315465,high
random,79891.99189266618,81628.90647410695,high
random,81191.08487099016,82932.66695351992,high
random,90353.22611538597,92310.56289742608,high
random,91327.00504123507,93500.0686576711,high
random,99433.83460235095,101586.70249064779,high
random,99727.5221115508,101493.54416018166,high
random,11774.538783634533,12473.05798812129,high
random,17573.11375045928,18315.606481673953,high
random,22865.694054130217,24007.84185544122,high
random,23501.113473030047,24571.737847264943,high
random,30411.99556441612,31098.188476212323,high
random,32894.11025177909,33736.05398412654,high
random,45311.25595580013,46500.305816608714,high
random,46904.404568636804,48689.532743500546,high
random,52440.401013960436,53833.911333050055,high
random,53226.51837066244,54282.7519054194,high
random,56175.648828680416,57481.98069920065,high
random,63146.343129050714,64879.64550145471,high
random,66828.34271996476,68591.66714583768,high
random,69981.55606515035,71275.36999374162,high
random,77857.19394830593,79462.29162894143,high
random,80003.188176984,81648.92207745044,high
random,85159.99893817451,86775.76031120308,high
random,93918.99082525054,96127.30775231845,high
random,91930.44405956418,93531.66927807685,high
random,99850.44432940925,101805.83454110147,high
random,9130.583431216899,9703.400758670883,high
random,17562.22695143993,18139.555749247636,high
random,22884.51368196207,24322.237221352174,high
random,31997.32824804531,32838.8994346587,high
random,34100.54910518851,34818.91160387779,high
random,36746.45275353709,37580.77036285424,high
random,44985.76347169851,45926.80594155296,high
random,45293.64104918492,46482.24432928284,high
random,50263.70963778858,51455.96331328107,high
random,55053.90484449384,56114.20347049134,high
random,58069.63767076409,59314.33193559572,high
random,61427.40458387884,62740.00053562038,high
random,71036.95084336409,73158.29347930528,high
random,72354.72953580698,73810.6879880405,high
random,75757.6283774553,77122.81765159921,high
random,77050.87610628262,78567.6145418256,high
random,84034.27860726202,85620.34103495139,high
random,93073.008738173,95215.03538659774,high
random,94914.97892760363,97069.80233699922,high
random,100045.26380814468,101775.49290862575,high
static-high,19142.786746291597,19962.081378926057,high
static-high,24832.90253236247,25514.722766948864,high
static-high,30947.912762364107,32307.885219121817,high
static-high,37772.38744784273,38751.75840247795,high
static-high,40717.54867565581,41523.17160628922,high
static-high,42438.39583517903,43439.31275339244,high
static-high,47433.30527088077,48436.88170926459,high
static-high,54044.88563408148,55805.64964770991,high
static-high,61181.14892583256,62318.140778964385,high
static-high,63371.2942356062,64696.02028513944,high
static-high,64992.56095492988,66371.07237755787,high
static-high,70871.20337163037,72158.333087462,high
static-high,76303.66777498728,78114.99773624341,high
static-high,83404.08808315259,85186.71803755593,high
static-high,86972.1144280751,88778.8090552967,high
static-high,87735.93818123118,89377.74782871269,high
static-high,93436.24324678333,95130.92772728112,high
static-high,99466.96956034315,101542.72885334154,high
static-high,106418.2172795218,108514.861241268,high
static-high,109285.28844073835,111182.52218555287,high
static-high,19523.616732729224,20392.575212014955,high
static-high,24523.734266293686,25240.595694535295,high
static-high,31057.695602312117,32323.37282753014,high
static-high,38296.487237282294,39295.73688374227,high
static-high,40524.8751952611,41440.288673507515,high
static-high,42067.93183177154,43331.45140567538,high
static-high,47975.96126770309,48992.91269884817,high
static-high,53329.4198150892,55007.787546749925,high
static-high,60529.553802260685,61744.19417265523,high
