policy,interference_regime,load_regime,mean_latency_us_mean,mean_latency_us_median,mean_latency_us_std,p95_latency_us_mean,p95_latency_us_median,p95_latency_us_std,p99_latency_us_mean,p99_latency_us_median,p99_latency_us_std,p999_latency_us_mean,p999_latency_us_median,p999_latency_us_std,cvar95_us_mean,cvar95_us_median,cvar95_us_std,cvar99_us_mean,cvar99_us_median,cvar99_us_std,cvar999_us_mean,cvar999_us_median,cvar999_us_std,violation_rate_mean,violation_rate_median,violation_rate_std,success_rate_mean,success_rate_median,success_rate_std,goodput_rps_mean,goodput_rps_median,goodput_rps_std,effective_goodput_rps_mean,effective_goodput_rps_median,effective_goodput_rps_std,throughput_rps_mean,throughput_rps_median,throughput_rps_std,queue_variance_mean,queue_variance_median,queue_variance_std,mean_backlog_us_mean,mean_backlog_us_median,mean_backlog_us_std,max_backlog_us_mean,max_backlog_us_median,max_backlog_us_std,decision_time_us_mean,decision_time_us_median,decision_time_us_std,catastrophe_sum,catastrophe_mean,n_episodes
spread,adversarial,low,2642.2559230703314,2338.9684535488323,1809.2217439002131,2816.2734019388604,2513.6670349985416,1842.772309490799,6247.636339286279,5620.17265379609,3021.8656526347922,13904.497274409832,10796.493233775476,11013.796292193754,4969.532126831258,4363.551295574475,2426.32795878862,10122.152909682209,8599.497513660655,5827.763006261063,13947.691697627533,10843.498310953379,11012.301614669217,0.0,0.0,0.0,1.0,1.0,0.0,3544.2348247726013,3420.3198079773783,1050.3563898554814,7088.469649545203,6840.639615954757,2100.712779710963,3544.2348247726013,3420.3198079773783,1050.3563898554814,1156875.543247147,504300.74968748394,2579941.355166975,2298.8883414122006,2033.6210186009648,1582.6812846532694,13624.190700351433,10513.020851875357,10949.019088881334,10.274648666381836,9.775161743164062,2.7266364752429433,0,0.0,200
spread,adversarial,medium,5605.7397314651125,4783.492549884315,3843.9133029081945,6400.488869442256,5588.129206700399,3903.833653982339,11658.524042630608,10281.469163625283,5588.040836697661,19462.245483930325,14826.955859417616,16301.912205335317,10170.647171062743,8872.98963536237,4963.439650653701,17759.829573334813,13963.192008174985,13575.065271457735,19568.045704663968,14852.568363600078,16322.626796062927,0.0,0.0,0.0,1.0,1.0,0.0,3381.125692987486,3344.836471917985,1018.8925658243219,6762.251385974972,6689.67294383597,2037.7851316486438,3381.125692987486,3344.836471917985,1018.8925658243219,4227127.351396357,1211137.0697349897,14878151.958294058,5250.9141062157205,4480.318017630438,3602.786466867812,19233.617823289802,14605.260197263458,16263.125854813365,9.81450080871582,8.58306884765625,5.012621858492298,0,0.0,200
spread,adversarial,saturation,11088.585048916988,9486.361607865652,7827.722149822889,13490.68627709922,11889.523238572969,8092.30832438175,23807.17641882392,19607.18977230818,13532.826341197431,24606.639605572283,20104.826189135154,13683.047230178814,18225.306406115487,16064.358460245583,9090.835630414835,24176.875595681995,19962.983811295282,13577.506739145021,24664.22295040935,20150.705366337515,13679.157088759894,0.0,0.0,0.0,1.0,1.0,0.0,3415.754352190392,3373.2646745402094,1016.9277460479877,6831.508704380784,6746.529349080419,2033.8554920959755,3415.754352190392,3373.2646745402094,1016.9277460479877,7013377.566227329,3240867.113181529,11045796.719860053,10738.774068021268,9187.226896582457,7581.202826469415,24323.32127439409,19833.732103456277,13555.766629439497,11.713504791259766,10.967254638671875,3.6060913312257203,0,0.0,200
spread,drifting,high,51696.584769728724,51513.52395808035,27629.895873598514,52504.1952051842,52229.841208827616,27918.279080494634,52722.47216772394,52382.407099149495,27973.191742577696,52915.06918444559,52553.57217798947,28015.64885489331,52636.16347988675,52325.3505916822,27951.317024841424,52818.90826731684,52471.250625515335,27992.813978805374,52959.62088281286,52571.41408794535,28024.02509110074,0.0,0.0,0.0,1.0,1.0,0.0,839.91624752652,465.8985680156281,1022.1423443446206,1679.83249505304,931.7971360312562,2044.2846886892412,839.91624752652,465.8985680156281,1022.1423443446206,13017590.585654642,9986076.73734595,11050546.069602007,49528.86139590595,49353.47199544191,26471.99039910777,50796.500671642265,50391.12231748202,26868.401222806333,9.936094284057617,9.5367431640625,2.716911974513434,0,0.0,200
spread,drifting,low,17276.172183787963,17097.952192417048,9302.036806342026,17604.118213843773,17362.396498390703,9390.908108350504,17738.846811223404,17444.729061898015,9414.87546753229,17879.95962035415,17553.831905182713,9438.810773439996,17687.301082768834,17417.829795711346,9406.24649659543,17806.27428030148,17496.588707113748,9426.651949717934,17925.109132385718,17581.646802641204,9449.15705544856,0.0,0.0,0.0,1.0,1.0,0.0,886.7729765381905,467.92844114476924,1209.2343634706547,1773.545953076381,935.8568822895385,2418.4687269413093,886.7729765381905,467.92844114476924,1209.2343634706547,450987.33597689396,336293.9468133031,374911.3580419604,15100.365698031012,14944.44096086092,8137.239265569808,15737.24279471901,15403.790172791225,8281.49200790188,10.74671745300293,10.371208190917969,2.6944249424594178,0,0.0,200
spread,drifting,medium,34703.89670724145,34238.05313504037,18598.522697542958,35248.14736293049,34775.6331544767,18771.410210500446,35426.139607706245,34931.903844360095,18808.197334474014,35599.92006806072,35031.508896183106,18854.09435325534,35357.81041639515,34864.35169929809,18794.84436499961,35513.00953688056,34989.44985564692,18828.261852660147,35641.34578300486,35061.39568530749,18867.880157594016,0.0,0.0,0.0,1.0,1.0,0.0,858.1356715869492,467.3172817570089,1122.954807584074,1716.2713431738985,934.6345635140178,2245.909615168148,858.1356715869492,467.3172817570089,1122.954807584074,3821548.2195291747,2889233.377868289,3247355.1699107946,32523.613890863042,32086.978124034234,17431.742587598997,33458.838484403044,32908.12395605887,17696.727673694244,8.819103240966797,8.344650268554688,3.123173178912734,0,0.0,200
spread,drifting,saturation,69028.15939298883,68249.19554248796,36974.9560272485,70144.55672771,69288.6607499182,37403.13261973512,70388.6279441963,69574.95598959841,37455.257963963995,70582.80011237001,69779.44859296209,37507.17327413039,70292.38021227736,69457.7586720864,37435.96960059841,70486.74860318542,69711.85980215223,37479.77708933534,70623.4239192334,69810.62863574976,37518.265595466735,0.0,0.0,0.0,1.0,1.0,0.0,831.4931017038112,468.8705488399356,1001.1430571582133,1662.9862034076225,937.7410976798712,2002.2861143164266,831.4931017038112,468.8705488399356,1001.1430571582133,31399978.899292566,23854992.210572094,26945053.163991943,66853.70804823266,66099.27715060851,35810.475703647055,68453.28775647347,67695.05705881544,36351.37590536585,9.309053421020508,8.58306884765625,3.2633723068445217,0,0.0,200
spread,heavy_tail_burst,high,10917.641334314787,10325.865484801787,3856.8256132991773,25704.716008909574,23834.834500084056,10449.155991562564,154595.44019476746,82474.76659825092,241323.47127785085,159561.0553816138,89662.36649280417,246890.37001626086,70361.30402913198,50399.40908779548,66971.85110558258,157610.6505529779,88236.40016604392,244921.5979064827,159693.1315263295,90541.02719921088,246886.72359751348,0.00072,0.0,0.0028569935352222115,0.99928,1.0,0.0028569935352222155,2390.22796990547,2324.2685767049184,649.9154106329668,4780.45593981094,4648.537153409837,1299.8308212659335,2391.1887227153857,2324.2685767049184,648.496398194607,1010718252.2302008,126967228.04063448,5559031352.888495,10459.16950468585,9892.371930251642,3695.7767940906097,159336.38148372722,89441.82701106074,246894.91356610044,9.505748748779297,8.821487426757812,2.961428665802078,0,0.0,200
spread,heavy_tail_burst,low,3869.1540837548773,3308.0641381586793,3998.4232913246437,5895.68432516012,5574.7231770487415,2523.8196695980364,36631.01177751809,30500.95497415564,30561.29515117288,232225.78520901751,75887.76608939073,912088.972271103,36199.43267939677,22978.457841076186,77930.29815641786,123596.53702313287,58066.50697676958,384218.9228855634,232530.3577504871,76880.18536494306,912045.0928119982,0.00028000000000000003,0.0,0.0010989259260545147,0.9997199999999999,1.0,0.001098925926054506,2475.9374896235963,2418.3343289209415,759.067674825486,4951.874979247193,4836.668657841883,1518.135349650972,2476.227806653674,2418.3343289209415,758.6072115551299,3110643049.681139,37856114.38117187,35748994058.431786,3372.397172297805,2881.4622767953824,3498.592985017967,232227.20153275944,76580.94180186557,912042.6412970833,10.918378829956055,10.49041748046875,2.296714273666585,0,0.0,200
spread,heavy_tail_burst,medium,7584.795024075825,6904.04652276268,2973.596032099462,16719.252539995196,15266.501342842846,6176.127692360795,63728.45618542523,51652.46415328523,56468.938669719384,185518.22508666443,97976.51066628395,274620.7056989182,58644.9685984561,43375.103069765726,52465.98943454535,160017.05265808545,89838.29620641662,223177.96250859255,185783.49170759643,98674.46401680299,274567.92706762487,0.00068,0.0,0.0022366522003491366,0.99932,1.0,0.002236652200349147,2363.0799279063767,2317.486630143521,737.5973854096912,4726.159855812753,4634.973260287042,1475.1947708193825,2363.8873809039956,2317.486630143521,736.3877619016005,859421430.2493688,104735612.33417106,3249776506.9555664,7106.237019050112,6468.19483290131,2787.4440676812833,185375.11777905017,97715.7410475061,274601.5448946721,11.823177337646484,10.251998901367188,4.987222595595262,0,0.0,200
spread,heavy_tail_burst,saturation,14897.561038454207,13875.965469633378,5385.0504425369945,34332.916036375726,32724.689889723064,13000.490386483916,186408.03637535084,92769.05807315087,266124.202449885,190843.24713344418,95569.20556865691,266113.8528829997,96153.40844602602,63490.427359415524,94346.24292616984,188715.3973755604,95061.67713705468,266021.0764340638,191285.59577535186,95602.56841675504,266052.8406604601,0.0011200000000000001,0.0,0.004092596575973296,0.9988800000000001,1.0,0.004092596575973315,2365.451984710987,2306.1463928483554,680.634498321777,4730.903969421974,4612.292785696711,1361.268996643554,2366.744503567501,2306.1463928483554,678.4062163309331,1664609884.1789439,182348141.8656876,5613212714.963721,14428.750745352841,13436.905147110816,5216.580622807781,190892.8252331509,95300.20536526256,266115.9608043945,11.12222671508789,10.49041748046875,3.173685945902335,0,0.0,200
spread,iid_noise,high,6501.402710367695,6430.8425740122675,1688.7081826405165,6873.648637641925,6728.91411751654,1758.4949707171186,7019.156163424449,6879.525787942424,1787.4404257857175,7148.874786200145,7028.233596598517,1822.4737365742649,6962.000273804385,6803.106312521331,1776.623992190241,7084.701421866991,6957.925898440117,1806.173699788718,7179.875447431027,7053.346123130836,1832.232432387098,0.0,0.0,0.0,1.0,1.0,0.0,3945.5473915924063,3732.0158904225505,1034.4967589197568,7891.0947831848125,7464.031780845101,2068.9935178395135,3945.5473915924063,3732.0158904225505,1034.4967589197568,214531.07000547985,188302.24744918203,113826.50424394636,6227.693734538104,6160.125482277743,1617.9336492102466,6908.648475635172,6789.812733864266,1761.6519513319986,9.120702743530273,6.9141387939453125,6.216644425204086,0,0.0,200
spread,iid_noise,low,2135.3271139677668,2100.350628834262,581.4332199815499,2338.0659856173957,2289.7335801507006,627.0684103771557,2432.3781453345086,2387.3639727929008,651.3042164721129,2538.3976231300603,2443.622746466149,681.0484884634119,2396.6907645192496,2352.9514454287496,641.8466806284774,2482.3270555968033,2426.504984237895,664.3445214519236,2570.3991888538108,2491.8738053426023,691.5828074963107,0.0,0.0,0.0,1.0,1.0,0.0,4040.322871094441,3808.8933025957995,1147.7928625898317,8080.645742188882,7617.786605191599,2295.5857251796633,4040.322871094441,3808.8933025957995,1147.7928625898317,19179.780891841143,12725.968793191076,15137.602552390996,1855.4493392139132,1824.8759675141766,508.6275126553666,2282.0662147737494,2207.524488558116,619.8434292679129,9.902715682983398,8.821487426757812,4.043193259355108,0,0.0,200
spread,iid_noise,medium,4358.201726578859,4313.082296385881,1161.3050100887501,4652.055878613791,4566.41903609805,1236.6388861961989,4781.118109569342,4681.784191177158,1273.025497854145,4901.596054021784,4810.986979577019,1308.1981500982115,4730.339183417345,4634.200936980171,1257.9972450538578,4840.787920843893,4739.857066338955,1290.8507984953785,4928.034615991654,4823.558652761609,1318.079060275602,0.0,0.0,0.0,1.0,1.0,0.0,3939.8874927523116,3709.6440561862823,1066.8367084002184,7879.774985504623,7419.288112372565,2133.673416800437,3939.8874927523116,3709.6440561862823,1066.8367084002184,79090.6262256949,62423.321605074925,48983.86117962114,4081.668751579136,4039.3904983537086,1088.453990138078,4654.927473528769,4548.032624556072,1246.7716677138944,8.753538131713867,8.344650268554688,1.9745133582677081,0,0.0,200
spread,iid_noise,saturation,8694.443683544201,8562.995499980942,2346.4745373151786,9142.345633674286,8965.012635133964,2437.226506446117,9311.942884410237,9125.74316886991,2470.7815877369944,9450.846026228124,9277.836033214036,2504.0065510389204,9245.413807327459,9076.577217270711,2458.277451538409,9382.885511907589,9207.906478381257,2487.810162344543,9478.653253489532,9324.35799973088,2510.7362213270717,0.0,0.0,0.0,1.0,1.0,0.0,3955.125162810563,3737.0110765795966,1080.9533927199566,7910.250325621126,7474.022153159193,2161.906785439913,3955.125162810563,3737.0110765795966,1080.9533927199566,473859.542712787,425530.76611116726,258051.80932972307,8420.149883357826,8292.903693031438,2272.5803357916143,9209.68045645698,9053.68789200303,2439.8322697998574,8.06570053100586,7.3909759521484375,2.8718958612535075,0,0.0,200
spread,partial_obs,high,17943.872374814888,17474.84398200133,6996.121298322341,18497.656769654845,18019.641795331,7079.252817082866,26678.223792781006,25118.925883384225,13606.73330399956,27033.726435128232,25659.623164774086,13622.594377029727,21288.646961590508,20958.073181674758,7857.8322910415845,26892.542802370506,25508.904014904438,13614.11551888257,27069.7156275665,25676.38504353688,13625.887804543832,0.0,0.0,0.0,1.0,1.0,0.0,1627.540343858382,1373.4029337952554,841.377481231818,3255.080687716764,2746.805867590511,1682.754962463636,1627.540343858382,1373.4029337952554,841.377481231818,4120185.947613914,2232790.5848916606,8977667.192297425,17190.657043569965,16741.241426861463,6702.933888758854,26332.281415128993,24853.967690569712,13480.042940782732,7.576942443847656,6.67572021484375,2.5051385404532556,0,0.0,200
spread,partial_obs,low,5897.032364226982,5857.321481648648,2392.0068393482234,6088.960443986474,6130.1927892731655,2418.862334927516,7227.891652342007,7238.497339898328,2627.307326471097,14062.505570006582,11802.71262380669,9668.508194361964,7127.416545597217,6963.766534614173,2522.6821032918388,10542.564886521457,9839.354614678225,4871.550820241189,14133.42725532269,11836.479507303464,9663.455255310868,0.0,0.0,0.0,1.0,1.0,0.0,1708.81536090931,1365.812274466994,1026.818195947088,3417.63072181862,2731.624548933988,2053.636391894176,1708.81536090931,1365.812274466994,1026.818195947088,677726.6507432077,227617.89970987226,1711454.0748005214,5146.110410935297,5111.36268243941,2092.503471814877,13392.076004040708,11067.443762285548,9615.211242402731,9.213685989379883,8.106231689453125,3.2500931386513567,0,0.0,200
spread,partial_obs,medium,11891.277324714225,11658.58955422752,4774.039386028609,12210.48512396832,12034.612303635575,4817.2455012866185,15274.769108937802,15199.9367203092,5847.08033145049,19833.090674980496,18545.79101710806,9490.900983652335,14188.736046336691,14183.001841579824,5037.7280763825465,18840.96676596777,18119.655945889383,8455.678117266434,19873.77505284236,18587.36314828207,9490.103386784293,0.0,0.0,0.0,1.0,1.0,0.0,1672.6655950014756,1372.3993649771555,931.0154191658132,3345.331190002951,2744.798729954311,1862.0308383316265,1672.6655950014756,1372.3993649771555,931.0154191658132,1682426.4301593087,820589.9195094947,3304211.797623275,11142.168424017085,10924.126908554777,4474.531298564926,19137.737711246984,17602.44902910672,9372.181347095646,11.945962905883789,11.205673217773438,3.311604180507152,0,0.0,200
spread,partial_obs,saturation,23980.788816393484,23582.972460442223,9665.600438101685,24889.377629111077,24505.526441949864,9828.170521872991,31092.257873818555,30027.081153728086,11692.697133105465,31415.538155006412,30385.115481651046,11714.478550136946,27623.431582810477,27863.745511907116,9899.990110109005,31270.606985463157,30240.692598182373,11691.176262297007,31454.493333280934,30412.237552238475,11719.677177436568,0.0,0.0,0.0,1.0,1.0,0.0,1655.1785223118045,1356.9407598068196,899.1790197622211,3310.357044623609,2713.8815196136393,1798.3580395244421,1655.1785223118045,1356.9407598068196,899.1790197622211,5394335.287414162,4392324.18204795,8114451.08907662,23225.073277499323,22839.800182618084,9361.149007529244,30713.849240748943,29681.44515300193,11492.856910851815,10.03265380859375,9.5367431640625,2.663227174461685,0,0.0,200
spread,structured,high,6901.268476151929,6625.092299643885,2179.1076695157417,7282.531056473867,7028.229139485448,2233.1254658366493,7428.212298345341,7131.358690480329,2253.2005813239325,7558.986485601062,7237.499815311323,2282.154374120098,7371.859116601384,7090.044513576834,2245.840171168553,7493.717803541027,7182.237781320151,2267.676810758086,7587.951285777451,7249.219700622647,2287.466849530085,0.0,0.0,0.0,1.0,1.0,0.0,3735.1631263810846,3622.591534627513,945.063284509402,7470.326252762169,7245.183069255026,1890.126569018804,3735.1631263810846,3622.591534627513,945.063284509402,243390.91098907928,194700.4475639786,189704.53296811218,6610.804929885778,6346.13284752594,2087.786424548103,7296.703291072868,6980.110378230835,2196.555130776877,9.473562240600586,9.059906005859375,3.2932741057401427,0,0.0,200
spread,structured,low,2198.6041683305316,2123.6073214477024,646.2934747311306,2402.2970426421316,2301.307191165564,679.2110960832172,2498.00393067133,2387.394898935242,697.5876287434975,2601.3146947645855,2469.483067655997,718.240376310372,2461.6135925778567,2354.095287020087,690.27767676462,2547.2274782680415,2427.210875554021,706.8907262822906,2635.076123120778,2487.4047787099908,726.2455127882007,0.0,0.0,0.0,1.0,1.0,0.0,3903.402671515748,3767.179536773532,1010.8504150400771,7806.805343031496,7534.359073547064,2021.7008300801542,3903.402671515748,3767.179536773532,1010.8504150400771,19657.16124342321,13234.67961615871,15501.910321972098,1910.803111337546,1845.2066590263628,565.36328636381,2338.8657331548698,2205.9888793363207,647.9173257922529,8.429288864135742,8.106231689453125,2.6197053122171647,0,0.0,200
spread,structured,medium,4416.786581180766,4372.619880956562,1064.983380712941,4711.168131462729,4689.587226385915,1131.0744603060446,4842.392399580779,4758.630050427436,1171.2185318414477,4969.53455688052,4835.820845578999,1214.4273901765657,4791.709852062335,4730.861585490984,1155.0566942003622,4905.174693080744,4796.6689802449355,1190.7664152962207,5001.1410361235585,4858.778444425534,1220.8943535088572,0.0,0.0,0.0,1.0,1.0,0.0,3845.05246286288,3659.175582241049,973.8652069148803,7690.10492572576,7318.351164482098,1947.7304138297607,3845.05246286288,3659.175582241049,973.8652069148803,80165.29867549741,63358.81594263445,46912.96811516012,4136.577082143593,4095.165939242106,998.1720129627703,4719.455636968882,4567.444017062167,1159.6687160137037,9.096860885620117,8.344650268554688,2.9639149616782428,0,0.0,200
spread,structured,saturation,9118.55750470229,8922.933882979454,2545.6775210883884,9573.15376247178,9399.125933517571,2618.5973012244604,9743.42497050779,9531.7835718379,2646.182021067485,9888.4762254924,9656.725119754952,2675.141329047163,9675.616479925782,9470.142598040184,2634.1689304994206,9818.065592166646,9598.132826149456,2660.7002944843384,9918.126979051738,9663.68574257574,2682.0719284325787,0.0,0.0,0.0,1.0,1.0,0.0,3746.9730960456923,3586.277837637668,953.5454978444424,7493.946192091385,7172.555675275336,1907.0909956888847,3746.9730960456923,3586.277837637668,953.5454978444424,517478.31970755005,445831.98720388167,345884.89814778033,8830.903082049837,8641.530974749592,2465.501378597513,9635.333719201612,9378.14536361269,2601.88698495783,10.173320770263672,9.775161743164062,2.672408493349583,0,0.0,200
static-high,adversarial,high,26259.792283856383,24048.15832088209,5381.3267080902615,28129.08653578026,26314.093604503876,5542.457290188289,39299.889057559616,35027.87567347447,15596.627860613196,40214.83623223104,35668.04951122118,15852.534691524479,32479.340572111207,30321.727980688986,6913.203940183299,39804.890918910714,35249.07974252291,15832.308464688258,40259.59681680445,35696.10062991407,15852.756745195496,0.0,0.0,0.0,1.0,1.0,0.0,946.831721739355,997.9994765846018,162.91398759239414,6627.822052175486,6985.996336092213,1140.397913146759,946.831721739355,997.9994765846018,162.91398759239414,8434373.973011475,4904553.452161321,18882728.275918942,25158.044999508136,23039.250412141275,5155.836160362272,39183.969782941014,34797.86186137426,15788.988243461445,8.780956268310547,8.58306884765625,1.9063165043007924,0,0.0,200
static-high,adversarial,low,8711.234745090156,7972.367521381556,1811.8513718344554,8918.84975456032,8357.924645047467,1782.4887099878579,12847.553010983822,12209.855211082457,3298.279708197833,23767.026890195288,19995.842879221043,12401.133973551132,11543.807721186684,10949.786284584145,2496.9264603621855,18195.91475972161,16451.192987692295,6915.190956382576,23873.306081503153,20083.734924986013,12431.329520039055,0.0,0.0,0.0,1.0,1.0,0.0,952.3663100820402,1003.4663292288685,166.07631213325664,6666.564170574282,7024.26430460208,1162.5341849327963,952.3663100820402,1003.4663292288685,166.07631213325664,1796078.811623403,893072.2457320082,2633390.751428245,7607.95718150881,6961.6103469416375,1584.977230124836,22783.521671075177,19028.00162999,12368.701890201477,8.50677490234375,8.106231689453125,2.6076685755278977,0,0.0,200
static-high,adversarial,medium,17530.452654289085,16058.030640670026,3635.4399167126708,18495.348701044215,17124.778588828736,3666.372838002882,23947.754728747037,22606.680320246458,5667.02826525148,32341.275780679272,27162.00853405748,28533.393210733193,22494.3039234544,21002.436130704096,6491.214920375944,30398.586289089584,26082.426823419686,23208.21319386844,32405.84268136766,27193.593065981033,28534.64438239775,0.0,0.0,0.0,1.0,1.0,0.0,946.2563852243081,996.3869669237874,164.34068669031845,6623.794696570158,6974.708768466511,1150.3848068322295,946.2563852243081,996.3869669237874,164.34068669031845,8921559.14687386,2013490.67141414,65626755.633591354,16427.409553563226,15047.617306627655,3407.2744151891343,31327.209008658003,26167.120127432863,28477.85503839247,10.417699813842773,10.013580322265625,2.066659543351757,0,0.0,200
static-high,adversarial,saturation,34948.950208476,32097.16348840826,7174.4052008704175,37734.34923462772,35426.808981612296,7309.75916897979,47345.80133503965,43184.54322505319,13995.562201876279,47920.01918837346,43754.04941887843,13990.354846378135,42118.57601926947,39353.760766487205,8607.676848641438,47675.20338575781,43497.42154108979,13998.51325347134,47957.69120161479,43775.03244839911,13990.738683459662,0.0,0.0,0.0,1.0,1.0,0.0,948.6965585715277,996.9733974193011,163.57834420439457,6640.875910000694,6978.813781935109,1145.0484094307612,948.6965585715277,996.9733974193011,163.57834420439457,12463482.275355643,8794996.190124076,13879981.366336288,33847.76385487034,31086.070363971558,6948.487723642091,46880.77875240823,42751.980434579105,13882.492064225806,8.473396301269531,8.106231689453125,1.9514435712698783,0,0.0,200
static-high,drifting,high,67886.17934222116,67334.45633214878,28020.75374199553,68865.86414096401,68242.07032724313,28336.007322771435,69117.87508498553,68439.1112765208,28391.894385487376,69328.54166945872,68616.40608995181,28439.847657210157,69018.07075483957,68368.69167617471,28370.139450174487,69223.77264356942,68533.49701688925,28415.478871883453,69376.39603457015,68726.80102643059,28448.898964565848,0.0,0.0,0.0,1.0,1.0,0.0,445.68247289301985,356.4417134301582,253.14532188226698,3119.777310251139,2495.0919940111075,1772.0172531758692,445.68247289301985,356.4417134301582,253.14532188226698,20405603.55763341,17189314.047683172,14608856.121043073,65039.9890681419,64511.36114638524,26846.47807894484,66532.15568499334,65890.35323225288,27274.676774168453,8.395910263061523,8.106231689453125,1.83169865324201,0,0.0,200
static-high,drifting,low,22630.184539353773,22440.552467913498,9378.007982385101,23012.529106440557,22779.278969026935,9475.803604847442,23162.013014713462,22921.836130929314,9503.752274928063,23325.98886463968,23067.251366629047,9531.327565706946,23105.121188688292,22865.240747363223,9492.844252376959,23239.057141576246,22990.87536821067,9516.578305800618,23370.3425150315,23111.31848552869,9539.342002516065,0.0,0.0,0.0,1.0,1.0,0.0,446.7964781630438,356.50888668641494,255.61661638199135,3127.5753471413063,2495.5622068049042,1789.3163146739391,446.7964781630438,356.50888668641494,255.61661638199135,695795.7361823663,577146.7507459761,491556.00386230444,19783.954560355018,19618.11086554442,8203.704531918704,20508.94232961539,20239.9375325616,8357.896228482223,12.607574462890625,11.682510375976562,4.6437330337552964,0,0.0,200
static-high,drifting,medium,45318.21078148441,44956.016208550245,18719.428086109572,45966.88559554487,45525.710133105385,18908.20399690453,46167.947845328796,45651.178922329236,18951.312162580594,46358.801200546135,45831.488807412294,18992.8071905837,46090.48367112396,45611.46102284844,18935.43889012985,46262.54208229069,45749.8776722054,18971.084452096165,46410.080435962715,45881.55898862354,19001.840124381342,0.0,0.0,0.0,1.0,1.0,0.0,445.284585850247,355.9159005492136,253.23413686379735,3116.9921009517293,2491.411303844495,1772.6389580465816,445.284585850247,355.9159005492136,253.23413686379735,5910065.580683026,4938377.382766114,4228532.344979584,42472.04349881119,42132.63742133203,17545.065663804,43559.28310539913,43053.75361844558,17829.033979232314,10.100603103637695,9.655952453613281,2.3819296311971967,0,0.0,200
static-high,drifting,saturation,90361.11461224382,89608.16287054674,37296.42777412548,91743.42202014322,90813.76620309189,37750.175994519836,92023.24295209687,91014.35970561535,37803.20888798084,92246.70403113423,91166.06465392394,37844.313475983225,91913.06488445582,90923.33423146978,37783.77901436276,92138.27160972598,91086.60558112057,37825.78385046244,92298.59716457916,91221.97864165797,37855.00985657616,0.0,0.0,0.0,1.0,1.0,0.0,446.375329455877,357.1195761251228,253.38030215521334,3124.6273061911397,2499.8370328758597,1773.6621150864937,446.375329455877,357.1195761251228,253.38030215521334,48913678.163484685,41046664.10956039,35121929.32117598,87514.79933330549,86785.55308849271,36121.81697198555,89461.73303435635,88374.7968871817,36680.787991990685,9.125471115112305,8.821487426757812,1.7087512296008514,0,0.0,200
static-high,heavy_tail_burst,high,28726.420892803035,26134.424530130473,25657.714901416075,41852.34202417554,39526.19374137132,10129.64082150293,332522.99318351655,110432.64875695616,2132991.027109237,337436.80849612283,115929.66309839801,2132643.3104724768,125720.90667486029,71580.43374029262,513029.22397114756,335016.7153837738,113684.72212201028,2132809.9232584084,338097.8456734795,115952.05423715683,2132652.1374033885,0.00084,0.0,0.003069447431979973,0.9991599999999999,1.0,0.0030694474319799612,902.1358485433702,918.3301068922165,127.80339032438917,6314.950939803592,6428.310748245514,894.623732270724,902.6534637516289,918.3301068922165,126.82036176440117,52635053095.93695,157169015.43521273,730180706178.3556,27521.495639300992,25038.78853564812,24588.7127807082,336971.5568430185,115074.10249391157,2132667.0631142925,9.24825668334961,9.059906005859375,1.9201238431738838,0,0.0,200
static-high,heavy_tail_burst,low,8905.40675019786,8741.69779694491,1972.7827692300073,11149.351042541419,10684.839216656885,2624.1554684218454,38522.93274222736,35037.95124883656,17117.073687907283,173487.80136391523,85790.62516848091,429610.49780314247,35352.36864586026,28874.750231869446,36961.914391026294,100193.72168532333,65091.18224846206,176491.72322754984,174482.99376071687,86874.2751775719,429598.4769778317,0.00012,0.0,0.0006840611803723864,0.99988,1.0,0.0006840611803723826,920.2020609416851,915.1540351324236,115.66825746902464,6441.414426591796,6406.078245926965,809.6778022831725,920.2699846032051,915.1540351324236,115.49179726305829,758751170.6248829,42611498.43548666,6862650005.055074,7777.709259433073,7634.485578183167,1726.2631506366602,173330.77317591387,85509.71390480072,429650.6768776092,9.620189666748047,9.298324584960938,2.4175879991783065,0,0.0,200
static-high,heavy_tail_burst,medium,19048.34210800766,17547.024628756735,14111.869400612599,27954.078642861325,26781.072381374313,7281.259705790193,73097.61329772399,58177.498896099765,44128.743730967515,299468.9991754907,98302.32339621044,1765935.1646366327,85792.14034162948,50137.805544492534,282815.2023411671,253168.67493689153,89932.74236246376,1412992.1077926045,299887.5596827105,100183.41544303803,1765899.3612929867,0.0004,0.0,0.001747934890637963,0.9995999999999999,1.0,0.0017479348906379592,896.9927170782427,911.8356824070078,120.95629646135316,6278.9490195477,6382.849776849054,846.6940752294722,897.2163640549028,911.8356824070078,120.44916853972222,23759606313.601696,87111106.14687096,322932792719.1393,17850.83124631865,16443.516741699954,13229.878381821844,298864.31670177536,97434.42004041775,1765913.1148410856,8.519887924194336,8.106231689453125,1.5799498743253417,0,0.0,200
