policy,interference_regime,load_regime,mean_latency_us_mean,mean_latency_us_median,mean_latency_us_std,p95_latency_us_mean,p95_latency_us_median,p95_latency_us_std,p99_latency_us_mean,p99_latency_us_median,p99_latency_us_std,p999_latency_us_mean,p999_latency_us_median,p999_latency_us_std,cvar95_us_mean,cvar95_us_median,cvar95_us_std,cvar99_us_mean,cvar99_us_median,cvar99_us_std,cvar999_us_mean,cvar999_us_median,cvar999_us_std,violation_rate_mean,violation_rate_median,violation_rate_std,success_rate_mean,success_rate_median,success_rate_std,goodput_rps_mean,goodput_rps_median,goodput_rps_std,effective_goodput_rps_mean,effective_goodput_rps_median,effective_goodput_rps_std,throughput_rps_mean,throughput_rps_median,throughput_rps_std,queue_variance_mean,queue_variance_median,queue_variance_std,mean_backlog_us_mean,mean_backlog_us_median,mean_backlog_us_std,max_backlog_us_mean,max_backlog_us_median,max_backlog_us_std,decision_time_us_mean,decision_time_us_median,decision_time_us_std,catastrophe_sum,catastrophe_mean,n_episodes
static-high,structured,medium,16517.291179344284,16121.47002314962,2187.5297237048435,16893.479173462685,16456.813353035963,2142.795582566467,17031.359927937032,16575.2859052809,2117.983508979607,17167.965361675015,16704.3340806473,2093.971683412311,16979.020402422786,16529.465294142963,2126.6261785947104,17098.753268754157,16634.27927994273,2105.33520857945,17200.24755159234,16731.62378373786,2090.3912686516237,0.0,0.0,0.0,1.0,1.0,0.0,986.1390022673748,992.465327733211,133.22718714871863,6902.973015871624,6947.257294132477,932.5903100410305,986.1390022673748,992.465327733211,133.22718714871863,708928.8322112164,665533.2947164539,165375.6239690518,15477.947419060109,15106.95963295351,2050.2943091726793,16159.662976244597,15700.337321534927,1952.868613619576,10.259151458740234,10.013580322265625,2.365290223029247,0,0.0,200
static-high,structured,saturation,32989.829972880274,32190.554933368403,4358.407301223928,33673.60115661615,32816.944885602716,4321.249458639197,33858.117118815295,33001.439788222706,4286.8816605821385,34012.34939774758,33201.01721049276,4264.497688045028,33785.57594719221,32921.71155727864,4300.233319487946,33935.61711641765,33109.220010432386,4275.293207527207,34045.464255664236,33218.0265558891,4258.76542429693,0.0,0.0,0.0,1.0,1.0,0.0,987.3895073323724,994.0804117703312,133.0671409656646,6911.7265513266075,6958.562882392319,931.4699867596523,987.3895073323724,994.0804117703312,133.0671409656646,5717728.279582037,5363635.027771737,1444864.6451522387,31950.37481865606,31176.268253945003,4221.153435561647,33010.12229212895,32233.468322926725,4121.770881781873,8.592605590820312,8.106231689453125,2.6607033331237115,0,0.0,200
static-low,adversarial,high,6673.503926318728,6902.147443525179,2192.722278226917,8452.02274739027,8161.745286535624,2591.735172189124,20019.57397482232,16533.091391100224,11300.551980882796,20686.26851213904,17794.754758954245,11327.713957437925,13027.759236565418,12402.551541807676,4540.4033122655765,20433.04646283529,17638.420969823892,11306.867735076372,20734.396428368862,17832.657489409612,11328.517208306626,0.0,0.0,0.0,1.0,1.0,0.0,4014.8611834451126,3477.1793665728287,1347.1240848498437,8029.722366890225,6954.358733145657,2694.2481696996874,4014.8611834451126,3477.1793665728287,1347.1240848498437,4949639.96779119,2489229.525051754,7381362.295303923,6392.600273629971,6611.464726334119,2100.8205899413183,20469.51489484445,17608.736579340904,11303.937963487155,45.838356018066406,44.10743713378906,6.185655005369982,0,0.0,200
static-low,adversarial,low,2147.2891833748613,2217.836163087599,736.9366390902605,2316.79664664534,2344.1288307355344,730.0673551724758,5986.658961298194,5563.302202627135,2485.7883859420126,16983.259805171932,12417.48385206954,20394.02486452759,4854.011263608988,4443.543696787309,2176.7499333054852,11365.182661029636,9472.524366417772,9012.492395836567,17058.985928768197,12593.521677043347,20379.515475727734,0.0,0.0,0.0,1.0,1.0,0.0,4198.681166364159,3607.120178584922,1464.5315204677363,8397.362332728319,7214.240357169844,2929.0630409354726,4198.681166364159,3607.120178584922,1464.5315204677363,2593743.9386606915,691210.8747004848,14108361.777360328,1865.9183280121213,1927.6116696003971,644.6894553998358,16781.829081154006,12223.255827269699,20378.34567986876,46.20671272277832,44.345855712890625,5.569795589353202,0,0.0,200
static-low,adversarial,medium,4420.272596924017,4572.056497388217,1461.112125013633,5319.48764508911,5092.732066987713,1745.6349642805758,10171.817675852244,9604.135599944017,3936.4206299691314,17740.33720458676,14745.96467469638,13380.98568247516,8918.286763377437,8436.637827223301,3141.492879814063,16034.26285874053,13511.275165544956,10969.746041593453,17797.454135980402,14915.471916338389,13375.608423273015,0.0,0.0,0.0,1.0,1.0,0.0,4043.3346774194915,3499.5194686276573,1354.3645801828418,8086.669354838983,6999.0389372553145,2708.7291603656836,4043.3346774194915,3499.5194686276573,1354.3645801828418,3329295.715518378,1413239.0317105865,9075517.866538338,4139.8813343682405,4282.226859657708,1369.4402164914197,17529.285073795472,14639.46815802934,13368.890499314992,48.612356185913086,44.58427429199219,14.169757832320164,0,0.0,200
static-low,adversarial,saturation,8884.665794825432,9122.318091089906,2886.0764611098443,11326.916251686642,10886.027882670276,3360.342138061648,21944.20925529289,19017.50324236609,11113.904650346705,22596.216906098827,19534.63615050217,11223.532396393608,16124.30873148028,15749.294965645277,5185.416794568992,22302.977284437646,19377.91877301372,11160.183014208958,22697.274743877813,19621.6208730551,11194.637641590178,0.0,0.0,0.0,1.0,1.0,0.0,4001.813927561513,3507.8803412005873,1298.3425659875663,8003.627855123026,7015.760682401175,2596.6851319751327,4001.813927561513,3507.8803412005873,1298.3425659875663,6296870.051311377,3330400.2814863264,8925197.752160028,8604.332323398658,8834.645233286697,2795.2583296027396,22430.14416880412,19261.58285466046,11183.02914636986,48.804283142089844,45.53794860839844,13.245201320971537,0,0.0,200
static-low,drifting,high,50216.66349290409,49491.762525223596,27679.288179599775,51005.19165503593,50158.96388921098,27964.97241322929,51215.20137015305,50318.53664054675,28011.03841406411,51394.881594932565,50495.53955479118,28051.42382728125,51133.31712721509,50272.00265550907,27993.683122125778,51304.80552855544,50402.8220547315,28031.22277735623,51436.70862514895,50525.076252918865,28062.627650779606,0.0,0.0,0.0,1.0,1.0,0.0,983.3845871289901,485.487955520128,1443.2917037384798,1966.7691742579802,970.975911040256,2886.5834074769596,983.3845871289901,485.487955520128,1443.2917037384798,12459616.602579681,9329652.104740847,10816888.47918113,48110.956934444235,47416.48416477644,26519.322464182747,49329.68302354161,48457.93934167398,26898.40868472254,47.04117774963379,45.06111145019531,6.217204971307544,0,0.0,200
static-low,drifting,low,16718.423422653825,16471.720233578035,9264.073550754169,17040.191843859455,16740.14066114171,9349.897207151063,17171.702727565014,16828.601025496842,9374.208350912451,17310.793345880622,16921.598645059756,9396.244692369126,17121.710510995636,16798.63128233365,9364.412463999062,17238.240898717246,16873.088718269362,9384.78026989251,17353.433619599313,16934.494287229496,9405.769396094713,0.0,0.0,0.0,1.0,1.0,0.0,1015.2349142563698,486.2624396733427,1554.1436563132006,2030.4698285127397,972.5248793466855,3108.287312626401,1015.2349142563698,486.2624396733427,1554.1436563132006,428288.30136005837,312284.1112980946,361770.58893010166,14612.465049132772,14396.640270755954,8104.036864051781,15231.811833462922,14846.550693224464,8238.392512849328,46.50592803955078,44.10743713378906,7.383789369053561,0,0.0,200
static-low,drifting,medium,33515.25475594639,33026.23254263426,18487.0548196738,34050.594425143565,33491.560398938425,18656.015415796894,34230.89444186576,33621.11835442907,18698.790587816795,34399.54457811714,33714.57772693535,18734.640736971018,34160.04577493068,33559.85143629093,18681.240643499248,34313.44313651151,33668.942411720156,18715.41411306976,34443.796482014324,33729.72742323363,18742.71894037672,0.0,0.0,0.0,1.0,1.0,0.0,986.3353282824256,485.0117275899368,1455.8756230969468,1972.6706565648512,970.0234551798736,2911.7512461938936,986.3353282824256,485.0117275899368,1455.8756230969468,3612292.8210925655,2702319.8042821307,3120682.389760467,31409.53955490671,30951.163595481492,17327.26714960768,32330.264263480647,31668.228296496032,17575.63875392715,48.25472831726074,46.01478576660156,6.7640886358711,0,0.0,200
static-low,drifting,saturation,66848.22453501677,65907.32689842823,36824.17600352337,67947.66977627852,66902.63101606717,37257.515518845124,68184.98635560842,67107.93432247722,37310.53446021921,68387.03412073603,67243.29792364138,37355.96351766011,68092.14804700854,67021.28702488013,37289.892982625286,68286.59511687398,67184.88364990144,37332.41222867456,68427.58070445126,67298.58452425932,37362.93535464707,0.0,0.0,0.0,1.0,1.0,0.0,982.3860905236402,486.09397375005557,1436.6056167969361,1964.7721810472804,972.1879475001111,2873.2112335938723,982.3860905236402,486.09397375005557,1436.6056167969361,29842344.421717953,22301933.707643796,25938061.104144722,64742.43668849082,63831.174679404605,35664.425901234805,66328.79817341836,65214.419832779095,36207.17284110921,47.60026931762695,44.82269287109375,7.642889114235725,0,0.0,200
static-low,heavy_tail_burst,high,9414.982754692788,8028.799736565126,5504.718176169964,23513.547812735727,21171.35271811919,9964.939451323415,183183.47627516917,78170.78374679513,403000.8407297499,190346.07925734922,83731.14388662466,404571.787929665,75129.56616236118,48316.64146140274,105915.53694225689,188045.3714357271,81149.19029343041,403653.8483643204,190426.73008042015,83753.75344379731,404576.51341613743,0.0007025000000000001,0.0,0.0027976558295658024,0.9992975,1.0,0.002797655829565819,2909.8635059311014,2989.243930864812,770.4842739485651,5819.727011862203,5978.487861729624,1540.9685478971303,2910.5624826430803,2989.243930864812,768.8675319152742,2289611131.077416,116236328.87999877,10980436407.32275,9019.191481827727,7691.851803341309,5274.638462197795,190202.2501521782,83587.25542441926,404565.41768443334,47.15085029602051,44.58427429199219,11.68430681268402,0,0.0,200
static-low,heavy_tail_burst,low,3021.1595735598576,2833.32694993901,1039.5777226976465,5312.299612711097,4932.308854672752,2502.525452314662,36835.670107925056,30245.0835081026,24027.482623017244,161552.812963538,102984.33927345471,201907.16490863002,29882.39380810468,25322.223608569162,19307.435929069074,94450.45514048691,69427.25773744185,87825.52917863835,162501.5551515463,103928.0446338899,201852.41531381482,0.00018,0.0,0.0008312973453475658,0.99982,1.0,0.0008312973453475477,2895.625814810947,2823.548824251055,805.4519165332437,5791.251629621894,5647.09764850211,1610.9038330664873,2895.873473698204,2823.548824251055,805.0004137317509,258283290.70161292,55218410.81160289,845591932.4481596,2630.528972860371,2466.370695882545,909.5790469346288,162186.72768493262,103714.20960580338,201888.19461099402,52.20651626586914,44.94190216064453,16.3394720774892,0,0.0,200
static-low,heavy_tail_burst,medium,6157.329868785466,5550.459431424919,2677.659104434681,14989.115977075042,14229.421719786882,6116.137302066663,60684.45551478965,45703.358505956734,47308.671935746606,161621.1486385486,90703.61184343335,264910.868299904,52572.656832501096,38499.80337791027,49176.56853816356,140506.4346741362,80578.17223452168,215576.70217850266,161758.14378025354,90742.21807051435,264877.38120647776,0.00028000000000000003,0.0,0.0014739275123145607,0.9997199999999999,1.0,0.001473927512314561,2906.7977992863553,2882.6457789429037,871.6996308093755,5813.5955985727105,5765.291557885807,1743.399261618751,2907.143380354586,2882.6457789429037,871.0733578025392,764486606.0138142,93357989.00824821,4885733326.059337,5768.143159413773,5199.638979527317,2509.929913606311,161522.26030916144,90552.30246598177,264882.1526833274,48.37751388549805,45.06111145019531,10.355202529792473,0,0.0,200
static-low,heavy_tail_burst,saturation,12608.001823512746,11533.525831706302,5553.725536410152,33959.0922104997,32069.63720653865,15963.152217728664,170538.38104735207,98735.51243997915,281216.6682666055,174665.93948913485,103498.39537428762,280718.3572223307,91305.83465204929,64452.03696503526,99214.23753486891,173035.91605750893,101292.78500322395,280924.04144191416,175820.13154700102,103724.95891189245,280868.7187269334,0.0008575000000000001,0.0,0.0035762960190790145,0.9991424999999999,1.0,0.0035762960190790075,2839.9061785152817,2774.5220902803385,847.1977774569675,5679.812357030563,5549.044180560677,1694.395554913935,2840.9817134099703,2774.5220902803385,845.2759098382201,1731420054.8252807,214495306.96361035,10421086810.465427,12210.365354536734,11171.341444395392,5380.225144577802,175424.74853328837,103534.60370645701,280724.4209363935,47.12104797363281,45.06111145019531,6.208370146322318,0,0.0,200
static-low,iid_noise,high,4880.826007816492,4715.7035442763445,979.660007704891,5239.762240884339,5022.137578886016,1104.7441862095532,5392.065988523562,5121.088287526705,1165.6666456698892,5521.968909229294,5222.876167153461,1216.638817354128,5331.050681692589,5073.046671346395,1138.9757551955981,5456.724699729826,5168.213740117255,1189.5033293701147,5549.568313931992,5245.183079728795,1225.5679079935792,0.0,0.0,0.0,1.0,1.0,0.0,5113.816292300478,5089.382120409634,1012.2508459955659,10227.632584600957,10178.764240819268,2024.5016919911318,5113.816292300478,5089.382120409634,1012.2508459955659,136859.44011152716,106929.15085904239,78610.75925462761,4675.02863498429,4516.817439198066,938.6053484136118,5346.540845119985,5036.162082871728,1191.3975364394714,48.82335662841797,45.7763671875,7.1056045308629585,0,0.0,200
static-low,iid_noise,low,1543.6216498434515,1490.545915766588,326.89782457358496,1743.6233031857037,1639.2502661026674,403.1664015556469,1838.9839787142184,1717.6338646943223,439.54307130866954,1953.0549429753783,1808.7600185670485,496.9174459339318,1803.3843872034038,1688.9477362365526,426.1265247588425,1891.5149344156207,1765.1424578063697,462.9697641177107,1984.4522513270285,1838.3682625844053,511.4088608018757,0.0,0.0,0.0,1.0,1.0,0.0,5414.6496277300175,5367.163644927546,1135.822100295089,10829.299255460035,10734.327289855091,2271.644200590178,5414.6496277300175,5367.163644927546,1135.822100295089,16369.573571351999,10381.718854549541,14728.655427983469,1337.8356273292648,1291.3870733046322,285.9659265627616,1769.4634109801334,1623.807299721926,468.0694275204686,48.04253578186035,45.53794860839844,7.636317715625574,0,0.0,200
static-low,iid_noise,medium,3230.936417136183,3121.7118587514433,652.9439585990466,3517.9598126338883,3352.352330321454,759.7096915382643,3642.148609986382,3435.0517682928207,810.836029734811,3768.859056046498,3524.3804803195108,868.3237558316882,3595.2247395848967,3401.761051328166,790.8159608483123,3704.534079911056,3472.4803179572355,836.8532580471032,3797.39896244483,3554.2013031606807,882.3491507380364,0.0,0.0,0.0,1.0,1.0,0.0,5153.2410785424145,5125.3933125761805,1028.7561046712435,10306.482157084829,10250.786625152361,2057.512209342487,5153.2410785424145,5125.3933125761805,1028.7561046712435,55891.01812388718,39003.877327958595,39440.189160825306,3025.118069276792,2922.7653285270117,611.9802464714469,3591.9716529727566,3358.0904463508195,840.5983795208451,47.20330238342285,43.8690185546875,11.576425681044741,0,0.0,200
static-low,iid_noise,saturation,6519.652502863231,6309.3541814609525,1293.8884832597093,6950.88052963505,6677.922019533157,1436.9449721030994,7122.240467645903,6784.636131054007,1495.3394106209435,7260.726733645668,6918.791479357381,1546.5568365708452,7053.570598663805,6733.390154659642,1471.4783459906726,7191.850743856852,6843.889325349356,1517.2236525671383,7290.8911554123715,6942.2362048039995,1560.0325759392497,0.0,0.0,0.0,1.0,1.0,0.0,5100.23855407194,5071.834473581643,999.0444548428028,10200.47710814388,10143.668947163285,1998.0889096856056,5100.23855407194,5071.834473581643,999.0444548428028,284460.47604780644,236467.03355413565,142459.51445265257,6313.852364160615,6110.148382132727,1253.1375845165853,7088.396487860112,6745.430978399545,1519.6523822544007,45.702457427978516,44.10743713378906,5.821000091064097,0,0.0,200
static-low,partial_obs,high,16369.37788728223,15574.31412260375,7010.005013143939,16927.883516389593,16040.766219849802,7105.657188733903,24530.81044757878,21855.167317033716,28571.958732208182,24970.435789842224,22349.122806821295,28602.783456273486,19458.427648980894,19054.506059199422,9545.769817871998,24807.130039107786,22144.790768874387,28589.548812664325,25005.2472949712,22373.052799018835,28603.634613742324,0.0,0.0,0.0,1.0,1.0,0.0,1931.386835209773,1540.9988402465892,1321.046848591934,3862.773670419546,3081.9976804931784,2642.093697183868,1931.386835209773,1540.9988402465892,1321.046848591934,11314333.82057355,1773738.1793710743,122678662.21303853,15682.145251357806,14920.340084121846,6716.238622244367,24334.645944093707,21614.255416815548,28558.951621083143,49.1786003112793,44.82269287109375,14.633332512981278,0,0.0,200
static-low,partial_obs,low,5392.970479679037,5135.974451149043,2355.6008002361423,5578.656529959821,5330.119967170555,2376.3660843511057,6946.865209023527,6851.4919798727005,3079.1321638735412,13900.184563224753,11349.791188278446,11798.404309718153,6668.234692009682,6681.889592457291,2617.9852031334935,10213.308466969913,9581.726007429963,5640.684679370784,13947.276811001446,11488.723934749898,11798.865004860603,0.0,0.0,0.0,1.0,1.0,0.0,1980.5379625459257,1557.6407690284364,1390.6474846937524,3961.0759250918513,3115.2815380568727,2781.294969387505,1980.5379625459257,1557.6407690284364,1390.6474846937524,852567.2479725449,193973.04477247543,3404610.3392431,4705.179494088324,4480.3666023490605,2060.635497323833,13272.737188149313,10768.336024061602,11762.079631419188,44.98481750488281,43.392181396484375,4.865843426346207,0,0.0,200
static-low,partial_obs,medium,10908.918788258294,10407.90943101552,4706.34894001568,11240.95492460898,10655.047313730134,4760.551215297958,13643.283084511917,13743.20176841725,5477.373105239324,18984.913833446342,16958.36582403701,11392.999465803097,13112.791803050124,12939.409026304531,5245.717283541784,17831.945299725732,16416.520015780046,9787.722285916761,19024.820323335833,16989.7745385252,11394.701709775069,0.0,0.0,0.0,1.0,1.0,0.0,1935.2474475062024,1537.2926223758182,1311.2125850374377,3870.494895012405,3074.5852447516363,2622.4251700748755,1935.2474475062024,1537.2926223758182,1311.2125850374377,1778267.0815483895,721364.9658884415,4794625.796850847,10221.4220111514,9751.87264304683,4411.096490920098,18352.797097909843,16188.584276620531,11272.880913459312,46.69308662414551,43.392181396484375,14.458230982990788,0,0.0,200
static-low,partial_obs,saturation,21810.0410067686,20786.997387898853,9392.709006147135,22733.047492849048,21478.741400436506,9686.346989273277,29720.659542682104,29474.603874053828,13981.460254759559,30073.46507518795,30072.821529480367,14006.159004496008,25737.742124152574,26067.268316814574,10672.633080959118,29912.345337912335,29700.968100621176,13986.088918375006,30123.463415442613,30115.1934223618,14005.527906087082,0.0,0.0,0.0,1.0,1.0,0.0,1936.8697195859143,1539.4239119988238,1322.3884985232314,3873.7394391718285,3078.8478239976475,2644.776997046463,1936.8697195859143,1539.4239119988238,1322.3884985232314,5681259.2848898135,4034190.9387429967,8839246.952544972,21122.702384154734,20131.88895051,9096.890978389589,29445.49186735287,29310.13539878186,13797.16154234361,47.74332046508789,43.8690185546875,10.982812175878083,0,0.0,200
static-low,structured,high,5715.742279342947,4715.383530415668,1969.3088173502408,6082.674611464292,5011.852788810779,2015.5973609131227,6236.899809125857,5115.409354750262,2038.8115392586765,6378.4544276355,5208.3802103302505,2066.2977650031385,6176.436255524658,5072.234132781804,2028.9827217270883,6307.332117269474,5158.093272146649,2051.618204985287,6406.096101317465,5224.544362084225,2071.4525077616177,0.0,0.0,0.0,1.0,1.0,0.0,4669.141494741332,5089.723862826869,1429.5273709081907,9338.282989482665,10179.447725653738,2859.0547418163815,4669.141494741332,5089.723862826869,1429.5273709081907,182480.78646827303,109227.0057818138,111816.07828588049,5474.956741651948,4516.493222436919,1886.7840786361571,6171.005495857552,5036.973968249142,1990.7788874163632,51.4829158782959,46.253204345703125,12.856199039026832,0,0.0,200
static-low,structured,low,1822.9597676798492,1487.3179440387094,660.0301810341773,2023.3272401371764,1638.4965073223493,682.14653857099,2118.4386958885534,1720.6223109983257,695.9568457826088,2231.1203262697063,1799.7993482990996,720.291786885632,2082.6705229617455,1692.1638429875638,690.1184811729272,2169.970431326149,1757.8742639114798,705.0410597928801,2261.5645472696838,1834.5290393314515,725.2320325651177,0.0,0.0,0.0,1.0,1.0,0.0,4936.340344965106,5378.810463431163,1592.9544118527176,9872.680689930212,10757.620926862326,3185.908823705435,4936.340344965106,5378.810463431163,1592.9544118527176,17846.547301734976,11450.66250995246,14492.753277299138,1582.1940278037855,1288.5738536910953,577.383811385098,2015.8858500756699,1628.1070378804288,646.9771915877882,52.0634651184082,47.206878662109375,13.080694965388858,0,0.0,200
static-low,structured,medium,3788.152019619384,3129.0947590597134,1316.8441128684017,4078.5962945525557,3354.5292321902916,1348.6081582638958,4206.051728006051,3442.4278059808853,1364.1801157868115,4329.238667718876,3549.9144829631173,1381.7790393585713,4156.601449250593,3406.7055497919278,1357.4687407121507,4265.86001587247,3500.6394628304697,1370.8310442518307,4357.505884679511,3575.476690002018,1386.0226215079426,0.0,0.0,0.0,1.0,1.0,0.0,4706.316676236104,5113.299927030203,1455.8020792266,9412.633352472209,10226.599854060407,2911.6041584532,4706.316676236104,5113.299927030203,1455.8020792266,68715.04463585561,42163.799914731426,42442.877689031426,3547.3770548663424,2929.736388870657,1234.2381776814464,4117.881681675092,3385.6552617099223,1304.877775026326,51.741600036621094,46.61083221435547,14.717888768644407,0,0.0,200
static-low,structured,saturation,7633.73882234494,6311.57610488066,2624.218847299184,8084.158828465969,6688.668462624747,2682.936302874183,8265.474657702032,6801.3095537599365,2707.9755977971404,8397.029489507891,6871.258009400419,2728.154145000416,8190.342306897569,6756.172342130265,2696.9059360998126,8333.544462858954,6841.167516522026,2719.18080878679,8424.930643993222,6884.57782436631,2733.210463990188,0.0,0.0,0.0,1.0,1.0,0.0,4659.3268375475855,5070.0490253812895,1423.6774346744694,9318.653675095171,10140.098050762579,2847.354869348939,4659.3268375475855,5070.0490253812895,1423.6774346744694,396493.5750230029,238488.52379165037,248056.6321805748,7392.8520610536825,6112.380472776227,2541.577366488434,8191.033811655145,6693.546242448094,2652.120062455758,50.601959228515625,45.299530029296875,18.15817690334709,0,0.0,200
tail-greedy,adversarial,high,9318.43403912763,9316.199719549346,1036.2915160505422,11076.795479567014,10833.414584049031,1693.7327413872815,24056.282563138044,18757.03641462615,27873.516646688397,24952.018667579476,19456.921220614397,28122.909314866687,15934.473297796148,14359.875859551943,7438.389936236541,24525.26930286581,19314.8632876686,27980.35063345331,24990.812817903497,19485.196650149304,28124.79404291526,0.0,0.0,0.0,1.0,1.0,0.0,2607.5770649810743,2576.1577485587377,293.0009900847085,10430.308259924297,10304.63099423495,1172.003960338834,2607.5770649810743,2576.1577485587377,293.0009900847085,13005973.708471281,2299014.6890072776,107156178.7866042,8926.733016271857,8924.640494103254,992.9293606268052,24619.81854981324,19146.7831100233,28123.61966592819,14.210939407348633,13.3514404296875,3.4068832402224434,0,0.0,200
tail-greedy,adversarial,low,3011.597567395665,3008.755536060775,324.2685758183479,3205.147468989318,3143.3134766453845,371.13080056476525,6852.653659141145,6279.603852494336,2227.759194822499,14721.08027262384,11775.367280558587,9976.114052934205,5436.066271207553,5098.89805986371,1378.1309826253512,10800.167780349439,9301.311635516178,5018.040758469866,14795.904118999899,11946.692060373123,9966.53013761944,0.0,0.0,0.0,1.0,1.0,0.0,2687.7867898995814,2658.906672520299,295.4960916902469,10751.147159598326,10635.626690081195,1181.9843667609875,2687.7867898995814,2658.906672520299,295.4960916902469,1151584.9756791515,530440.2759393321,2237889.4886036925,2621.9946696136594,2619.5454296092585,283.62701857164564,14424.472520115938,11538.360132962825,9962.612815693301,14.925003051757812,14.066696166992188,3.793371677820508,0,0.0,200
tail-greedy,adversarial,medium,6175.843682189795,6186.362452665224,665.3161698837699,7070.067697428769,6957.49092582159,1120.2517274590887,12316.181497697682,11267.42012904266,4301.709911135332,19630.898888005173,15857.876680728277,13290.681623987268,10747.91042313187,9929.047998271471,3164.831766404925,18000.269968697092,14904.805037868671,11001.893591450918,19671.065677516173,15882.437236537284,13285.933929056495,0.0,0.0,0.0,1.0,1.0,0.0,2621.785125604325,2586.3342273326434,291.78266646902665,10487.1405024173,10345.336909330574,1167.1306658761066,2621.785125604325,2586.3342273326434,291.78266646902665,3472013.415476175,1281892.50711015,8609891.929871554,5785.318506196058,5795.213197209198,623.5871264267067,19305.9189257405,15508.323783907515,13281.931098570896,15.1824951171875,14.781951904296875,2.7969835429065784,0,0.0,200
tail-greedy,adversarial,saturation,12401.702391860012,12471.728031964089,1324.2179120852563,14958.694560586893,14857.741752012262,2195.1874357652596,26162.929854858605,22030.483888963172,21206.159927970577,26901.33687490808,22336.186713597323,21366.835959099208,19983.75776151408,18298.749702618683,7830.243358017228,26597.288310197076,22195.958961829703,21292.85905145656,26965.19685533166,22352.13296765001,21372.753097112716,0.0,0.0,0.0,1.0,1.0,0.0,2610.795444558515,2565.803232348234,289.3795826745933,10443.18177823406,10263.212929392936,1157.5183306983731,2610.795444558515,2565.803232348234,289.3795826745933,12281661.362909686,3446954.380527578,77685955.9597767,12010.724985496725,12078.694740852086,1282.52580844873,26597.91949020537,22038.785306563746,21371.85162947884,14.591217041015625,13.828277587890625,3.6958068070729317,0,0.0,200
tail-greedy,drifting,high,53676.13227356243,53214.853336651766,27709.999674416893,54499.90195012158,53972.146250579004,27997.94525363879,54722.60978052728,54148.938990467854,28045.122737284088,54918.14251215653,54299.634900372395,28094.771322905173,54635.38736568013,54089.245953789024,28027.724098048282,54820.14510810452,54229.14647938154,28067.189016705135,54967.53222083929,54324.68799115575,28106.313380358974,0.0,0.0,0.0,1.0,1.0,0.0,730.0622523012794,451.32093000051043,729.9701628072578,2920.2490092051175,1805.2837200020417,2919.880651229031,730.0622523012794,451.32093000051043,729.9701628072578,13819729.705079209,10734284.97575887,11540662.563771065,51425.43055129002,50983.510194774804,26548.728326589546,52721.362356836486,52074.09856675868,26947.24513841646,14.988183975219727,13.470649719238281,4.399577853023768,0,0.0,200
tail-greedy,drifting,low,17875.338495272477,17703.22188269411,9275.035595528023,18211.694264945403,17961.105735696034,9365.665488114508,18345.081154123956,18052.845437288357,9394.77143455538,18481.82419156929,18181.557186126534,9418.857047296342,18294.07365186457,18016.738200414205,9383.125617880576,18409.64243575107,18107.31764288422,9405.494497065352,18523.526052600893,18196.801101642966,9429.831430203565,0.0,0.0,0.0,1.0,1.0,0.0,739.1869909324575,452.2213302323645,754.7715592902387,2956.74796372983,1808.885320929458,3019.0862371609546,739.1869909324575,452.2213302323645,754.7715592902387,474771.7390221437,360909.43491397,387893.94129753835,15624.51403118211,15473.963711398505,8113.622760767553,16255.230701356812,15975.34460027091,8261.419998949212,16.433000564575195,14.901161193847656,4.4500767524038425,0,0.0,200
tail-greedy,drifting,medium,35826.35455907819,35500.6359388838,18510.178884021687,36383.362216553345,35978.1244787704,18682.37233796192,36565.6924256062,36128.86961910664,18723.25406240657,36740.84612227201,36240.06835529812,18759.54418605619,36495.49385752473,36069.70304525543,18708.13168506235,36650.69165592615,36189.70265740633,18742.215191503623,36788.149085105535,36282.884248530434,18770.102781978916,0.0,0.0,0.0,1.0,1.0,0.0,730.1978250456162,451.02661521169745,731.7060485131612,2920.791300182465,1804.1064608467898,2926.824194052645,730.1978250456162,451.02661521169745,731.7060485131612,4009852.055883119,3090569.3394196657,3335949.6754171993,33575.65242833579,33270.383570309896,17348.947773179993,34533.1240969233,34037.6914169963,17603.802908661135,16.42465591430664,15.974044799804688,4.049258295016471,0,0.0,200
tail-greedy,drifting,saturation,71453.9213212111,70793.21322295115,36875.92615451308,72603.87094871257,71866.76889131391,37315.91969279101,72854.36723063556,72079.30651278576,37374.588776851546,73053.98816755418,72249.1940005805,37426.96604946018,72753.62901875647,71998.47765006626,37352.514640121466,72954.3411708079,72166.59754706942,37401.29846162686,73095.64781481592,72295.45857372653,37439.108183331984,0.0,0.0,0.0,1.0,1.0,0.0,730.6561067780234,452.3524448321403,729.5581499384652,2922.6244271120936,1809.4097793285612,2918.232599753861,730.6561067780234,452.3524448321403,729.5581499384652,33105445.17363919,25650022.23090438,27683745.507619783,69203.06334670458,68563.23101068838,35714.53483479943,70851.2549176011,70053.48079005932,36282.14156041691,12.351274490356445,11.682510375976562,2.6408603408519746,0,0.0,200
