metric,policy,baseline,interference_regime,load_regime,mean_diff,ci_lo,ci_hi,p_value,cohens_d,n,q_value,significant
p99_latency_us,SIT-no-admission,partition,adversarial,medium,5590.2286,4801.7299,6295.2717,0.001,1.0194,200,0.005703,True
p99_latency_us,spread,partition,adversarial,medium,2652.2878,1862.3416,3460.5227,0.001,0.4532,200,0.005722,True
p99_latency_us,random,partition,adversarial,medium,10003.0087,8914.0958,11119.5205,0.001,1.255,200,0.005468,True
p99_latency_us,round-robin,partition,adversarial,medium,12072.5763,10747.502,13380.8441,0.001,1.2509,200,0.005486,True
p99_latency_us,binpack-greedy,partition,adversarial,medium,13103.7184,12339.4658,13869.0076,0.001,2.3446,200,0.005503,True
p99_latency_us,tail-greedy,partition,adversarial,medium,4240.4528,3393.1559,5041.005,0.001,0.6869,200,0.005521,True
p99_latency_us,similarity-avoidance,partition,adversarial,medium,6944.17,5986.2045,7883.4421,0.001,0.9906,200,0.005538,True
p99_latency_us,admission-only,partition,adversarial,medium,10827.4687,9459.9958,12186.3967,0.001,1.1154,200,0.005556,True
p99_latency_us,oracle,partition,adversarial,medium,4028.338,3266.9152,4780.9977,0.001,0.7728,200,0.005741,True
p99_latency_us,static-low,partition,adversarial,medium,2096.089,1307.6103,2890.9401,0.001,0.3794,200,0.005143,True
p99_latency_us,static-high,partition,adversarial,medium,15748.2196,14702.4173,16765.249,0.001,2.1513,200,0.00331,True
p99_latency_us,k8s-hpa,partition,adversarial,medium,7507.6069,6492.5553,8521.3327,0.001,1.0411,200,0.003375,True
p99_latency_us,k8s-default,partition,adversarial,medium,5719.4712,4854.1644,6585.008,0.001,0.8962,200,0.003323,True
p99_latency_us,slurm-fcfs,partition,adversarial,medium,10568.0598,9423.4514,11798.0399,0.001,1.1781,200,0.003329,True
p99_latency_us,triton-proxy,partition,adversarial,medium,15806.0765,14217.0642,17400.8593,0.001,1.3594,200,0.003336,True
p99_latency_us,SIT-safe,partition,adversarial,saturation,8714.9746,5570.8445,11685.4415,0.001,0.3731,200,0.003342,True
p99_latency_us,SIT-no-IRBS,partition,adversarial,saturation,11589.847,8642.869,14038.1597,0.001,0.5841,200,0.003349,True
p99_latency_us,SIT-no-safety,partition,adversarial,saturation,16281.7925,13116.7542,19180.9243,0.001,0.7665,200,0.003355,True
p99_latency_us,SIT-no-admission,partition,adversarial,saturation,12590.2993,9582.9877,15315.4073,0.001,0.6131,200,0.005878,True
p99_latency_us,spread,partition,adversarial,saturation,6568.9082,3381.9667,9253.8831,0.001,0.3152,200,0.005898,True
p99_latency_us,random,partition,adversarial,saturation,22095.4964,18527.4565,25292.9996,0.001,0.8667,200,0.006106,True
p99_latency_us,round-robin,partition,adversarial,saturation,24205.0697,20524.621,27708.0233,0.001,0.9749,200,0.005938,True
p99_latency_us,binpack-greedy,partition,adversarial,saturation,28189.4751,24875.8075,31625.0805,0.001,1.153,200,0.005959,True
p99_latency_us,tail-greedy,partition,adversarial,saturation,10041.9315,6247.2174,13921.2341,0.001,0.376,200,0.005979,True
p99_latency_us,similarity-avoidance,partition,adversarial,saturation,15368.8505,11827.7682,18234.1927,0.001,0.6939,200,0.006,True
p99_latency_us,admission-only,partition,adversarial,saturation,20487.5745,16994.6059,23509.0724,0.001,0.8633,200,0.006021,True
p99_latency_us,oracle,partition,adversarial,saturation,10675.2028,6855.6146,14251.8663,0.001,0.405,200,0.005112,True
p99_latency_us,static-low,partition,adversarial,saturation,5823.2109,2992.3793,8084.4678,0.001,0.3151,200,0.005574,True
p99_latency_us,static-high,partition,adversarial,saturation,33027.4723,29587.0192,36329.5919,0.001,1.4151,200,0.00576,True
p99_latency_us,k8s-hpa,partition,adversarial,saturation,15340.2626,11867.9469,18182.42,0.001,0.6765,200,0.005779,True
p99_latency_us,k8s-default,partition,adversarial,saturation,12165.3122,9091.5153,14832.9487,0.001,0.5929,200,0.005799,True
p99_latency_us,slurm-fcfs,partition,adversarial,saturation,23994.0649,20094.5227,28119.3458,0.001,0.8095,200,0.005818,True
p99_latency_us,triton-proxy,partition,adversarial,saturation,32230.134,28109.8161,36637.3762,0.001,1.0674,200,0.005838,True
p99_latency_us,SIT-safe,partition,drifting,high,5598.7859,5497.5651,5700.4943,0.001,7.5417,200,0.005858,True
p99_latency_us,SIT-no-IRBS,partition,drifting,high,10397.4314,10056.2072,10738.86,0.001,4.3346,200,0.005128,True
p99_latency_us,SIT-no-safety,partition,drifting,high,10481.708,10317.1023,10638.9052,0.001,8.6726,200,0.005009,True
p99_latency_us,SIT-no-admission,partition,drifting,high,7933.2786,7799.9395,8063.226,0.001,8.1568,200,0.005023,True
p99_latency_us,spread,partition,drifting,high,3666.8475,3486.7777,3867.9167,0.001,2.5945,200,0.005038,True
p99_latency_us,random,partition,drifting,high,11456.594,11118.1362,11812.1612,0.001,4.5111,200,0.005053,True
p99_latency_us,round-robin,partition,drifting,high,11305.273,10906.605,11678.0954,0.001,4.071,200,0.005067,True
p99_latency_us,binpack-greedy,partition,drifting,high,15480.3069,15252.6599,15705.1825,0.001,9.3329,200,0.005082,True
p99_latency_us,tail-greedy,partition,drifting,high,5584.6058,5485.5183,5688.7948,0.001,7.4083,200,0.003449,True
p99_latency_us,similarity-avoidance,partition,drifting,high,7515.0309,7241.8276,7776.7708,0.001,3.9682,200,0.003456,True
p99_latency_us,admission-only,partition,drifting,high,11492.3207,11124.7718,11860.7171,0.001,4.1435,200,0.003463,True
p99_latency_us,oracle,partition,drifting,high,5592.5634,5489.1496,5696.5923,0.001,7.5261,200,0.00347,True
p99_latency_us,static-low,partition,drifting,high,2077.1974,2016.523,2134.6931,0.001,4.9495,200,0.003477,True
p99_latency_us,static-high,partition,drifting,high,19975.4094,19704.6875,20249.0358,0.001,10.1495,200,0.003395,True
p99_latency_us,k8s-hpa,partition,drifting,high,7836.5898,7551.6952,8124.2732,0.001,3.7883,200,0.003402,True
p99_latency_us,k8s-default,partition,drifting,high,6458.0212,6225.6808,6704.068,0.001,3.7992,200,0.003408,True
p99_latency_us,slurm-fcfs,partition,drifting,high,11255.3447,10886.339,11655.8671,0.001,4.0127,200,0.003415,True
p99_latency_us,triton-proxy,partition,drifting,high,16575.8105,16071.4895,17071.9053,0.001,4.3675,200,0.003422,True
p99_latency_us,SIT-safe,partition,drifting,low,1876.639,1840.2965,1911.3264,0.001,7.4489,200,0.003429,True
p99_latency_us,SIT-no-IRBS,partition,drifting,low,3447.6303,3347.0714,3546.7673,0.001,4.8488,200,0.003498,True
p99_latency_us,SIT-no-safety,partition,drifting,low,3518.2824,3463.7178,3574.845,0.001,8.7119,200,0.003442,True
p99_latency_us,SIT-no-admission,partition,drifting,low,2667.9306,2626.4331,2712.9878,0.001,8.4436,200,0.005284,True
p99_latency_us,spread,partition,drifting,low,1314.9787,1237.0672,1391.7624,0.001,2.3198,200,0.005301,True
p99_latency_us,random,partition,drifting,low,3772.4381,3635.7287,3900.3713,0.001,4.0329,200,0.005317,True
p99_latency_us,round-robin,partition,drifting,low,3789.5191,3661.6959,3923.2857,0.001,4.0638,200,0.005333,True
p99_latency_us,binpack-greedy,partition,drifting,low,5192.0221,5110.6505,5269.9941,0.001,9.294,200,0.00535,True
p99_latency_us,tail-greedy,partition,drifting,low,1877.7652,1840.419,1912.9009,0.001,7.4188,200,0.005366,True
p99_latency_us,similarity-avoidance,partition,drifting,low,2525.0352,2431.5874,2620.2358,0.001,3.9925,200,0.005383,True
p99_latency_us,admission-only,partition,drifting,low,3746.0585,3624.2804,3879.7261,0.001,4.0941,200,0.0054,True
p99_latency_us,oracle,partition,drifting,low,1876.8898,1841.3088,1909.7555,0.001,7.6385,200,0.005158,True
p99_latency_us,static-low,partition,drifting,low,704.3868,686.1677,724.2525,0.001,5.1356,200,0.005174,True
p99_latency_us,static-high,partition,drifting,low,6695.143,6602.2399,6783.5688,0.001,10.1946,200,0.005189,True
p99_latency_us,k8s-hpa,partition,drifting,low,2635.2563,2541.6677,2733.8846,0.001,3.8275,200,0.005205,True
p99_latency_us,k8s-default,partition,drifting,low,2165.4953,2084.6242,2239.3711,0.001,3.8642,200,0.005221,True
p99_latency_us,slurm-fcfs,partition,drifting,low,3777.4653,3654.2181,3909.2647,0.001,3.9708,200,0.005236,True
p99_latency_us,triton-proxy,partition,drifting,low,5558.7242,5393.6808,5735.3248,0.001,4.3739,200,0.005252,True
p99_latency_us,SIT-safe,partition,drifting,medium,3730.8325,3662.3128,3798.2904,0.001,7.443,200,0.005417,True
p99_latency_us,SIT-no-IRBS,partition,drifting,medium,6753.6919,6541.6092,6949.08,0.001,4.5481,200,0.003362,True
p99_latency_us,SIT-no-safety,partition,drifting,medium,7008.2234,6896.5653,7115.7548,0.001,8.7369,200,0.003368,True
p99_latency_us,SIT-no-admission,partition,drifting,medium,5303.6675,5212.3661,5390.4692,0.001,8.1278,200,0.004154,True
p99_latency_us,spread,partition,drifting,medium,2468.9939,2338.5219,2596.9197,0.001,2.5373,200,0.003136,True
p99_latency_us,random,partition,drifting,medium,7686.3526,7443.0769,7939.7066,0.001,4.0884,200,0.003142,True
p99_latency_us,round-robin,partition,drifting,medium,7543.4439,7291.8864,7819.1856,0.001,4.0588,200,0.003148,True
p99_latency_us,binpack-greedy,partition,drifting,medium,10337.9039,10196.0483,10513.2834,0.001,9.2344,200,0.003153,True
p99_latency_us,tail-greedy,partition,drifting,medium,3728.2696,3661.1689,3798.3781,0.001,7.4133,200,0.003317,True
p99_latency_us,similarity-avoidance,partition,drifting,medium,5018.5603,4831.9573,5189.8818,0.001,3.9557,200,0.003382,True
p99_latency_us,admission-only,partition,drifting,medium,7781.1376,7534.236,8048.7753,0.001,4.2077,200,0.003388,True
p99_latency_us,oracle,partition,drifting,medium,3732.6534,3656.7699,3806.271,0.001,7.4002,200,0.003091,True
p99_latency_us,static-low,partition,drifting,medium,1393.4717,1353.2159,1432.1973,0.001,4.8412,200,0.003097,True
p99_latency_us,static-high,partition,drifting,medium,13341.3728,13170.0296,13517.9037,0.001,10.2205,200,0.003102,True
p99_latency_us,k8s-hpa,partition,drifting,medium,5239.696,5057.5542,5435.8673,0.001,3.8095,200,0.003159,True
p99_latency_us,k8s-default,partition,drifting,medium,4308.3015,4141.5582,4472.9477,0.001,3.8112,200,0.003114,True
p99_latency_us,slurm-fcfs,partition,drifting,medium,7526.1038,7272.5401,7786.1656,0.001,3.9868,200,0.003119,True
p99_latency_us,triton-proxy,partition,drifting,medium,11076.9391,10709.1581,11427.3207,0.001,4.3545,200,0.003125,True
p99_latency_us,SIT-safe,partition,drifting,saturation,7457.4593,7328.6844,7591.7074,0.001,7.56,200,0.00313,True
p99_latency_us,SIT-no-IRBS,partition,drifting,saturation,14176.3162,13765.7439,14604.7514,0.001,4.7895,200,0.003248,True
p99_latency_us,SIT-no-safety,partition,drifting,saturation,13991.2617,13765.4609,14234.9242,0.001,8.6269,200,0.003254,True
p99_latency_us,SIT-no-admission,partition,drifting,saturation,10609.418,10420.1073,10780.327,0.001,8.2132,200,0.00326,True
p99_latency_us,spread,partition,drifting,saturation,4978.2947,4739.0122,5245.5063,0.001,2.7697,200,0.003212,True
p99_latency_us,random,partition,drifting,saturation,15651.3727,15143.9849,16222.4023,0.001,4.0546,200,0.003069,True
p99_latency_us,round-robin,partition,drifting,saturation,15069.9983,14569.5208,15582.4824,0.001,4.056,200,0.003075,True
p99_latency_us,binpack-greedy,partition,drifting,saturation,20631.9998,20331.5865,20936.3474,0.001,9.309,200,0.00308,True
p99_latency_us,tail-greedy,partition,drifting,saturation,7459.6735,7319.7067,7596.1588,0.001,7.4976,200,0.003086,True
p99_latency_us,similarity-avoidance,partition,drifting,saturation,10037.5612,9691.0191,10393.4831,0.001,4.0176,200,0.003491,True
p99_latency_us,admission-only,partition,drifting,saturation,15491.9771,15040.323,15987.6626,0.001,4.4606,200,0.003435,True
p99_latency_us,oracle,partition,drifting,saturation,7448.8253,7311.082,7584.2079,0.001,7.5401,200,0.003273,True
p99_latency_us,static-low,partition,drifting,saturation,2790.2926,2714.3449,2867.3391,0.001,4.9857,200,0.003279,True
p99_latency_us,static-high,partition,drifting,saturation,26625.132,26280.3458,26991.9567,0.001,10.2582,200,0.003285,True
p99_latency_us,k8s-hpa,partition,drifting,saturation,10454.595,10084.7327,10826.6599,0.001,3.8177,200,0.003291,True
p99_latency_us,k8s-default,partition,drifting,saturation,8602.5482,8300.625,8915.9831,0.001,3.8696,200,0.003298,True
p99_latency_us,slurm-fcfs,partition,drifting,saturation,15029.718,14535.4259,15534.4699,0.001,3.9907,200,0.003304,True
p99_latency_us,triton-proxy,partition,drifting,saturation,22081.396,21397.1267,22747.1455,0.001,4.3575,200,0.003484,True
p99_latency_us,SIT-safe,partition,heavy_tail_burst,high,-35858.4751,-102109.4168,20755.2919,0.134,-0.083,200,0.191365,False
p99_latency_us,SIT-no-IRBS,partition,heavy_tail_burst,high,-893.3034,-82732.611,69194.7111,0.524,-0.0017,200,0.659965,False
p99_latency_us,SIT-no-safety,partition,heavy_tail_burst,high,17140.3913,-78060.9039,110471.3524,0.351,0.0251,200,0.464061,False
p99_latency_us,SIT-no-admission,partition,heavy_tail_burst,high,-34049.6277,-104457.9542,28877.9543,0.156,-0.0697,200,0.219518,False
p99_latency_us,spread,partition,heavy_tail_burst,high,-41460.3094,-113890.3538,18351.6119,0.082,-0.0894,200,0.120183,False
p99_latency_us,random,partition,heavy_tail_burst,high,-2396.4932,-78280.4619,64322.0585,0.471,-0.0046,200,0.598447,False
p99_latency_us,round-robin,partition,heavy_tail_burst,high,256081.1902,-63270.4294,853679.1982,0.237,0.0661,200,0.323233,False
p99_latency_us,binpack-greedy,partition,heavy_tail_burst,high,5010.3505,-73904.7938,95181.0705,0.456,0.0082,200,0.584113,False
p99_latency_us,tail-greedy,partition,heavy_tail_burst,high,-1980.74,-74008.5704,65402.7437,0.485,-0.0038,200,0.614879,False
p99_latency_us,similarity-avoidance,partition,heavy_tail_burst,high,-33294.0307,-98989.2691,19192.531,0.13,-0.0754,200,0.186114,False
p99_latency_us,admission-only,partition,heavy_tail_burst,high,-12824.5181,-85939.5457,63289.9606,0.385,-0.0227,200,0.503238,False
p99_latency_us,oracle,partition,heavy_tail_burst,high,64519.2371,-86677.0252,272262.7873,0.302,0.0482,200,0.402356,False
p99_latency_us,static-low,partition,heavy_tail_burst,high,-2751.442,-89931.4921,79168.6418,0.506,-0.0046,200,0.638225,False
p99_latency_us,static-high,partition,heavy_tail_burst,high,49055.7358,-27396.4641,136999.8092,0.113,0.0802,200,0.163264,False
p99_latency_us,k8s-hpa,partition,heavy_tail_burst,high,-28343.7228,-96232.2281,31862.0424,0.189,-0.0578,200,0.262745,False
p99_latency_us,k8s-default,partition,heavy_tail_burst,high,-32633.0251,-95853.7806,26524.4467,0.158,-0.0676,200,0.222151,False
p99_latency_us,slurm-fcfs,partition,heavy_tail_burst,high,8627.4074,-67745.9831,83461.1739,0.399,0.0155,200,0.519572,False
p99_latency_us,triton-proxy,partition,heavy_tail_burst,high,-23330.0129,-95193.829,35029.8536,0.225,-0.0508,200,0.308327,False
p99_latency_us,SIT-safe,partition,heavy_tail_burst,low,3471.5509,-691.9898,8084.222,0.053,0.1134,200,0.078478,False
p99_latency_us,SIT-no-IRBS,partition,heavy_tail_burst,low,4336.5624,-703.7251,9060.7677,0.049,0.1229,200,0.07293,False
p99_latency_us,SIT-no-safety,partition,heavy_tail_burst,low,3654.0968,-1508.4197,9382.1715,0.075,0.0928,200,0.11011,False
p99_latency_us,SIT-no-admission,partition,heavy_tail_burst,low,1564.1328,-3331.5574,6225.8062,0.248,0.0451,200,0.336641,False
p99_latency_us,spread,partition,heavy_tail_burst,low,-1402.7132,-5591.2236,2820.7815,0.271,-0.0476,200,0.36585,False
p99_latency_us,random,partition,heavy_tail_burst,low,2085.3741,-2198.5463,5554.2147,0.161,0.0718,200,0.225818,False
p99_latency_us,round-robin,partition,heavy_tail_burst,low,2788.6875,-2212.7922,7549.4595,0.126,0.0815,200,0.180837,False
p99_latency_us,binpack-greedy,partition,heavy_tail_burst,low,5564.0386,-310.8415,12947.0106,0.035,0.1197,200,0.052637,False
p99_latency_us,tail-greedy,partition,heavy_tail_burst,low,-1388.5243,-5715.3411,2660.5798,0.265,-0.0454,200,0.35859,False
p99_latency_us,similarity-avoidance,partition,heavy_tail_burst,low,240.5194,-3608.4972,4011.5303,0.458,0.0084,200,0.58624,False
p99_latency_us,admission-only,partition,heavy_tail_burst,low,3118.0515,-1293.096,7455.3732,0.079,0.0994,200,0.115885,False
p99_latency_us,oracle,partition,heavy_tail_burst,low,860.7375,-3507.7272,5048.4998,0.365,0.028,200,0.480732,False
p99_latency_us,static-low,partition,heavy_tail_burst,low,1552.7146,-3686.1771,6418.1751,0.266,0.043,200,0.359662,False
p99_latency_us,static-high,partition,heavy_tail_burst,low,5097.4653,322.4819,9601.5661,0.014,0.1553,200,0.021639,True
p99_latency_us,k8s-hpa,partition,heavy_tail_burst,low,5948.9032,894.7482,10753.4266,0.011,0.17,200,0.017124,True
p99_latency_us,k8s-default,partition,heavy_tail_burst,low,161.2339,-4387.144,3923.898,0.474,0.0053,200,0.601816,False
p99_latency_us,slurm-fcfs,partition,heavy_tail_burst,low,2980.1262,-1178.6585,7507.2644,0.088,0.0925,200,0.128324,False
p99_latency_us,triton-proxy,partition,heavy_tail_burst,low,3725.4961,-316.848,7600.5019,0.034,0.1311,200,0.051267,False
p99_latency_us,SIT-safe,partition,heavy_tail_burst,medium,8044.641,-3783.2832,24095.3607,0.123,0.0767,200,0.17712,False
p99_latency_us,SIT-no-IRBS,partition,heavy_tail_burst,medium,5860.1618,-4354.479,15839.534,0.111,0.0782,200,0.160778,False
p99_latency_us,SIT-no-safety,partition,heavy_tail_burst,medium,7400.9456,-618.6624,15275.5043,0.042,0.1265,200,0.062891,False
p99_latency_us,SIT-no-admission,partition,heavy_tail_burst,medium,4804.1216,-3022.9732,12846.5439,0.112,0.0805,200,0.161955,False
p99_latency_us,spread,partition,heavy_tail_burst,medium,696.4084,-8025.9768,9683.8157,0.431,0.0109,200,0.558297,False
p99_latency_us,random,partition,heavy_tail_burst,medium,7229.8191,-2342.7945,19236.2173,0.087,0.0932,200,0.126973,False
p99_latency_us,round-robin,partition,heavy_tail_burst,medium,8426.2699,-139.5041,17171.3785,0.028,0.1321,200,0.042294,True
p99_latency_us,binpack-greedy,partition,heavy_tail_burst,medium,11709.2367,3561.0221,20514.6634,0.002,0.1898,200,0.003233,True
p99_latency_us,tail-greedy,partition,heavy_tail_burst,medium,2581.1126,-6170.8866,10206.814,0.27,0.044,200,0.364785,False
p99_latency_us,similarity-avoidance,partition,heavy_tail_burst,medium,3237.6164,-5169.5019,10710.9232,0.218,0.0583,200,0.299685,False
p99_latency_us,admission-only,partition,heavy_tail_burst,medium,11044.5907,579.0899,23285.0795,0.019,0.1345,200,0.029106,True
p99_latency_us,oracle,partition,heavy_tail_burst,medium,1151.0671,-6016.9807,7813.3316,0.367,0.0218,200,0.482998,False
p99_latency_us,static-low,partition,heavy_tail_burst,medium,3578.1791,-5133.2161,12408.2824,0.232,0.0559,200,0.317416,False
p99_latency_us,static-high,partition,heavy_tail_burst,medium,10227.9282,2137.5938,19078.6229,0.008,0.1681,200,0.01251,True
p99_latency_us,k8s-hpa,partition,heavy_tail_burst,medium,4120.8951,-3368.2777,11857.7981,0.148,0.0721,200,0.20997,False
p99_latency_us,k8s-default,partition,heavy_tail_burst,medium,8793.0464,-945.595,19673.0148,0.049,0.1201,200,0.072867,False
p99_latency_us,slurm-fcfs,partition,heavy_tail_burst,medium,12631.7012,2986.3386,22029.9135,0.005,0.174,200,0.007905,True
p99_latency_us,triton-proxy,partition,heavy_tail_burst,medium,15200.7545,3698.9853,29349.2421,0.003,0.1618,200,0.004778,True
p99_latency_us,SIT-safe,partition,heavy_tail_burst,saturation,10506.2176,-26601.2104,48478.1592,0.296,0.0368,200,0.395889,False
p99_latency_us,SIT-no-IRBS,partition,heavy_tail_burst,saturation,6925.9377,-32471.9983,48741.3577,0.377,0.0221,200,0.494276,False
p99_latency_us,SIT-no-safety,partition,heavy_tail_burst,saturation,13078.7129,-28493.0534,54807.9422,0.294,0.0417,200,0.393518,False
p99_latency_us,SIT-no-admission,partition,heavy_tail_burst,saturation,18003.6221,-23063.1582,59597.2376,0.194,0.0597,200,0.268615,False
p99_latency_us,spread,partition,heavy_tail_burst,saturation,2912.1101,-38321.1337,48070.2372,0.456,0.0092,200,0.58498,False
p99_latency_us,random,partition,heavy_tail_burst,saturation,47555.9763,-1445.8268,110936.0206,0.034,0.1152,200,0.051178,False
p99_latency_us,round-robin,partition,heavy_tail_burst,saturation,15582.2514,-21910.1373,56919.5932,0.222,0.0552,200,0.304699,False
p99_latency_us,binpack-greedy,partition,heavy_tail_burst,saturation,209195.6467,21938.7746,529596.0269,0.008,0.1113,200,0.012522,True
p99_latency_us,tail-greedy,partition,heavy_tail_burst,saturation,42117.3609,-862.3507,85864.2872,0.029,0.128,200,0.043766,True
p99_latency_us,similarity-avoidance,partition,heavy_tail_burst,saturation,37433.2148,-8390.3464,88298.8824,0.057,0.1068,200,0.084113,False
p99_latency_us,admission-only,partition,heavy_tail_burst,saturation,25302.5395,-16016.5771,73959.2249,0.145,0.0777,200,0.206392,False
p99_latency_us,oracle,partition,heavy_tail_burst,saturation,29088.2172,-12030.32,78372.6796,0.091,0.0911,200,0.132364,False
p99_latency_us,static-low,partition,heavy_tail_burst,saturation,22892.1221,-16033.0192,66686.1253,0.147,0.0732,200,0.208895,False
p99_latency_us,static-high,partition,heavy_tail_burst,saturation,58874.801,1496.6775,124450.6422,0.022,0.1283,200,0.033524,True
p99_latency_us,k8s-hpa,partition,heavy_tail_burst,saturation,280733.1724,14495.3495,782522.1795,0.003,0.0866,200,0.004809,True
p99_latency_us,k8s-default,partition,heavy_tail_burst,saturation,19202.8809,-18907.3755,55387.2771,0.148,0.0707,200,0.209798,False
p99_latency_us,slurm-fcfs,partition,heavy_tail_burst,saturation,74879.1892,11990.1895,165294.03,0.008,0.1401,200,0.012533,True
p99_latency_us,triton-proxy,partition,heavy_tail_burst,saturation,201417.2091,19708.1928,519324.0289,0.006,0.0973,200,0.009443,True
p99_latency_us,SIT-safe,partition,iid_noise,high,5567.5962,5470.0444,5663.2874,0.001,7.5092,200,0.003945,True
p99_latency_us,SIT-no-IRBS,partition,iid_noise,high,8817.3887,8517.2241,9117.1809,0.001,4.3747,200,0.003954,True
p99_latency_us,SIT-no-safety,partition,iid_noise,high,10447.3053,10288.5562,10593.5032,0.001,8.7372,200,0.003963,True
p99_latency_us,SIT-no-admission,partition,iid_noise,high,7904.5009,7760.2193,8042.4305,0.001,8.1389,200,0.003972,True
p99_latency_us,spread,partition,iid_noise,high,3599.8324,3399.5416,3802.3323,0.001,2.5148,200,0.003982,True
p99_latency_us,random,partition,iid_noise,high,11006.1191,10663.0539,11341.4354,0.001,4.4135,200,0.004075,True
p99_latency_us,round-robin,partition,iid_noise,high,11242.7211,10869.1171,11628.9187,0.001,4.0719,200,0.0032,True
p99_latency_us,binpack-greedy,partition,iid_noise,high,15413.1183,15200.2548,15623.2066,0.001,9.4119,200,0.003206,True
p99_latency_us,tail-greedy,partition,iid_noise,high,5554.0826,5460.471,5658.8366,0.001,7.464,200,0.003267,True
p99_latency_us,similarity-avoidance,partition,iid_noise,high,7486.1368,7227.197,7746.6526,0.001,3.9548,200,0.003218,True
p99_latency_us,admission-only,partition,iid_noise,high,11504.696,11159.0981,11854.7222,0.001,4.4915,200,0.003224,True
p99_latency_us,oracle,partition,iid_noise,high,5556.0341,5456.9199,5655.2556,0.001,7.4346,200,0.00323,True
p99_latency_us,static-low,partition,iid_noise,high,2075.6952,2019.5719,2131.4964,0.001,5.0534,200,0.003236,True
p99_latency_us,static-high,partition,iid_noise,high,19890.9158,19645.7968,20160.2578,0.001,10.2342,200,0.003242,True
p99_latency_us,k8s-hpa,partition,iid_noise,high,7802.8426,7533.664,8118.0234,0.001,3.8019,200,0.003901,True
p99_latency_us,k8s-default,partition,iid_noise,high,6426.9916,6199.0592,6658.9532,0.001,3.821,200,0.003556,True
p99_latency_us,slurm-fcfs,partition,iid_noise,high,11219.1999,10846.9443,11659.025,0.001,4.0248,200,0.003165,True
p99_latency_us,triton-proxy,partition,iid_noise,high,16503.099,15965.6388,17040.8778,0.001,4.3524,200,0.003171,True
p99_latency_us,SIT-safe,partition,iid_noise,low,1856.1602,1823.9527,1888.8792,0.001,7.6052,200,0.003176,True
p99_latency_us,SIT-no-IRBS,partition,iid_noise,low,2893.4956,2811.4491,2975.0742,0.001,4.8629,200,0.003182,True
p99_latency_us,SIT-no-safety,partition,iid_noise,low,3485.2811,3425.5703,3543.2666,0.001,8.6767,200,0.003188,True
p99_latency_us,SIT-no-admission,partition,iid_noise,low,2636.3077,2592.9049,2685.56,0.001,8.1525,200,0.003194,True
p99_latency_us,spread,partition,iid_noise,low,1251.5046,1186.3833,1315.5543,0.001,2.5697,200,0.003883,True
p99_latency_us,random,partition,iid_noise,low,3737.1895,3633.9307,3834.8573,0.001,4.7634,200,0.003892,True
p99_latency_us,round-robin,partition,iid_noise,low,3757.0263,3638.9742,3892.6732,0.001,4.0587,200,0.003541,True
p99_latency_us,binpack-greedy,partition,iid_noise,low,5144.5961,5069.0863,5224.3816,0.001,9.3346,200,0.003548,True
p99_latency_us,tail-greedy,partition,iid_noise,low,1856.5036,1823.4033,1891.4802,0.001,7.6328,200,0.003708,True
p99_latency_us,similarity-avoidance,partition,iid_noise,low,2498.9196,2412.5886,2585.554,0.001,3.9727,200,0.003716,True
p99_latency_us,admission-only,partition,iid_noise,low,3843.7229,3738.4334,3958.1405,0.001,4.8064,200,0.003724,True
p99_latency_us,oracle,partition,iid_noise,low,1854.548,1818.6488,1887.5886,0.001,7.5037,200,0.003732,True
p99_latency_us,static-low,partition,iid_noise,low,690.0483,671.115,709.4971,0.001,5.0019,200,0.00374,True
p99_latency_us,static-high,partition,iid_noise,low,6644.5061,6555.9284,6730.052,0.001,10.233,200,0.003748,True
p99_latency_us,k8s-hpa,partition,iid_noise,low,2600.7722,2500.3039,2698.5698,0.001,3.7965,200,0.003757,True
p99_latency_us,k8s-default,partition,iid_noise,low,2144.1944,2068.2215,2221.2695,0.001,3.8178,200,0.003692,True
p99_latency_us,slurm-fcfs,partition,iid_noise,low,3743.9016,3610.9071,3872.2954,0.001,4.027,200,0.003815,True
p99_latency_us,triton-proxy,partition,iid_noise,low,5513.2042,5343.0695,5693.8867,0.001,4.3491,200,0.003823,True
p99_latency_us,SIT-safe,partition,iid_noise,medium,3709.7229,3641.7783,3779.6455,0.001,7.6119,200,0.00391,True
p99_latency_us,SIT-no-IRBS,partition,iid_noise,medium,5864.0897,5666.788,6052.5639,0.001,4.545,200,0.00384,True
p99_latency_us,SIT-no-safety,partition,iid_noise,medium,6973.0222,6864.4337,7083.643,0.001,8.8568,200,0.003849,True
p99_latency_us,SIT-no-admission,partition,iid_noise,medium,5275.1963,5191.7047,5364.7509,0.001,8.308,200,0.003857,True
p99_latency_us,spread,partition,iid_noise,medium,2585.172,2437.6686,2733.9351,0.001,2.5013,200,0.003866,True
p99_latency_us,random,partition,iid_noise,medium,7471.2087,7217.8298,7708.3659,0.001,4.2229,200,0.003874,True
p99_latency_us,round-robin,partition,iid_noise,medium,7507.1843,7258.3381,7760.6519,0.001,4.078,200,0.004056,True
p99_latency_us,binpack-greedy,partition,iid_noise,medium,10282.6218,10117.2187,10428.6236,0.001,9.4381,200,0.004066,True
p99_latency_us,tail-greedy,partition,iid_noise,medium,3714.6864,3653.1385,3782.1086,0.001,7.6669,200,0.003991,True
