metric,policy,baseline,interference_regime,load_regime,mean_diff,ci_lo,ci_hi,p_value,cohens_d,n,q_value,significant
p99_latency_us,spread,partition,adversarial,medium,3081.5827,2025.412,4098.3911,0.001,0.4161,200,0.00576,True
p99_latency_us,random,partition,adversarial,medium,13546.8844,12305.0874,14828.7424,0.001,1.4483,200,0.005779,True
p99_latency_us,round-robin,partition,adversarial,medium,9957.9916,8960.9087,10878.2705,0.001,1.5115,200,0.005799,True
p99_latency_us,binpack-greedy,partition,adversarial,medium,24420.2783,22985.2873,25911.8437,0.001,2.401,200,0.005818,True
p99_latency_us,tail-greedy,partition,adversarial,medium,3063.782,2197.141,3803.5876,0.001,0.5109,200,0.005838,True
p99_latency_us,similarity-avoidance,partition,adversarial,medium,6484.9321,5444.4349,7574.9496,0.001,0.8323,200,0.004386,True
p99_latency_us,admission-only,partition,adversarial,medium,9609.5976,8325.4106,10763.7875,0.001,1.0588,200,0.004299,True
p99_latency_us,oracle,partition,adversarial,medium,3970.9502,3077.5289,4777.9717,0.001,0.6293,200,0.004047,True
p99_latency_us,static-low,partition,adversarial,medium,2078.9747,1037.3153,3106.6036,0.001,0.2971,200,0.005038,True
p99_latency_us,static-high,partition,adversarial,medium,15370.8134,14244.1395,16468.9584,0.001,1.8964,200,0.005053,True
p99_latency_us,k8s-hpa,partition,adversarial,medium,7192.6988,6169.6705,8235.1241,0.001,0.9584,200,0.005067,True
p99_latency_us,k8s-default,partition,adversarial,medium,8173.703,7140.7766,9264.9489,0.001,1.0102,200,0.005521,True
p99_latency_us,slurm-fcfs,partition,adversarial,medium,10262.0399,9092.7569,11529.7354,0.001,1.1727,200,0.004881,True
p99_latency_us,triton-proxy,partition,adversarial,medium,14921.189,13254.0325,16690.3662,0.001,1.223,200,0.004895,True
p99_latency_us,SIT-safe,partition,adversarial,saturation,1892.022,-1800.4167,5098.5182,0.141,0.0792,200,0.20203,False
p99_latency_us,SIT-no-IRBS,partition,adversarial,saturation,12077.5928,8605.0414,15878.6618,0.001,0.4533,200,0.004909,True
p99_latency_us,SIT-no-safety,partition,adversarial,saturation,14611.4486,10682.2527,18326.9026,0.001,0.5759,200,0.004923,True
p99_latency_us,SIT-no-admission,partition,adversarial,saturation,9466.349,5854.6549,12622.3243,0.001,0.3645,200,0.004937,True
p99_latency_us,spread,partition,adversarial,saturation,4648.3014,1240.7423,7836.8071,0.004,0.1929,200,0.00625,True
p99_latency_us,random,partition,adversarial,saturation,24101.9841,20414.1722,27560.5482,0.001,0.8975,200,0.005082,True
p99_latency_us,round-robin,partition,adversarial,saturation,18879.0939,15383.8402,21983.2915,0.001,0.803,200,0.004966,True
p99_latency_us,binpack-greedy,partition,adversarial,saturation,47561.6527,43321.8417,51411.9581,0.001,1.6704,200,0.005317,True
p99_latency_us,tail-greedy,partition,adversarial,saturation,4912.2511,1513.8913,7952.7342,0.003,0.2076,200,0.004717,True
p99_latency_us,similarity-avoidance,partition,adversarial,saturation,10508.0697,7055.4674,13619.8587,0.001,0.4279,200,0.005333,True
p99_latency_us,admission-only,partition,adversarial,saturation,19264.2944,15161.0197,23179.4429,0.001,0.6696,200,0.00535,True
p99_latency_us,oracle,partition,adversarial,saturation,7732.2507,3876.0302,11949.1772,0.001,0.2632,200,0.005221,True
p99_latency_us,static-low,partition,adversarial,saturation,5499.6405,1741.1346,9258.527,0.004,0.208,200,0.006267,True
p99_latency_us,static-high,partition,adversarial,saturation,28186.9263,24781.3256,31351.8124,0.001,1.0796,200,0.004854,True
p99_latency_us,k8s-hpa,partition,adversarial,saturation,14185.7653,10282.7598,17750.8871,0.001,0.5081,200,0.004868,True
p99_latency_us,k8s-default,partition,adversarial,saturation,14544.0222,10816.0249,18226.2707,0.001,0.5352,200,0.005189,True
p99_latency_us,slurm-fcfs,partition,adversarial,saturation,20385.6773,16652.5707,23809.232,0.001,0.7919,200,0.005205,True
p99_latency_us,triton-proxy,partition,adversarial,saturation,30264.237,25850.6053,34550.1016,0.001,0.9753,200,0.005366,True
p99_latency_us,SIT-safe,partition,drifting,high,3495.7081,3412.583,3577.6821,0.001,5.8893,200,0.005236,True
p99_latency_us,SIT-no-IRBS,partition,drifting,high,10154.4374,9839.5021,10478.2973,0.001,4.5421,200,0.005252,True
p99_latency_us,SIT-no-safety,partition,drifting,high,10498.2092,10331.714,10652.6947,0.001,8.7022,200,0.005268,True
p99_latency_us,SIT-no-admission,partition,drifting,high,7934.7746,7805.9083,8066.243,0.001,8.1668,200,0.005284,True
p99_latency_us,spread,partition,drifting,high,3584.8512,3383.3321,3777.4531,0.001,2.6751,200,0.005301,True
p99_latency_us,random,partition,drifting,high,15396.0335,15013.7388,15817.949,0.001,5.1864,200,0.005486,True
p99_latency_us,round-robin,partition,drifting,high,15265.8467,14787.63,15746.2562,0.001,3.9849,200,0.005503,True
p99_latency_us,binpack-greedy,partition,drifting,high,25891.4554,25447.0394,26318.3112,0.001,8.2487,200,0.005684,True
p99_latency_us,tail-greedy,partition,drifting,high,5579.3467,5484.2112,5684.8672,0.001,7.5115,200,0.005128,True
p99_latency_us,similarity-avoidance,partition,drifting,high,7531.2754,7267.6481,7784.5325,0.001,4.0045,200,0.005143,True
p99_latency_us,admission-only,partition,drifting,high,11105.1758,10776.835,11465.813,0.001,4.4353,200,0.005158,True
p99_latency_us,oracle,partition,drifting,high,5582.1469,5474.6467,5693.4463,0.001,7.4407,200,0.005174,True
p99_latency_us,static-low,partition,drifting,high,2090.007,2032.5314,2146.1466,0.001,4.9771,200,0.003304,True
p99_latency_us,static-high,partition,drifting,high,19980.2542,19711.3203,20245.3071,0.001,10.2384,200,0.00331,True
p99_latency_us,k8s-hpa,partition,drifting,high,7842.3484,7549.892,8128.6433,0.001,3.8114,200,0.003317,True
p99_latency_us,k8s-default,partition,drifting,high,8778.3543,8534.3134,9039.2328,0.001,4.8536,200,0.003323,True
p99_latency_us,slurm-fcfs,partition,drifting,high,11278.4705,10909.7577,11682.2953,0.001,3.9915,200,0.003329,True
p99_latency_us,triton-proxy,partition,drifting,high,16577.4957,16065.94,17061.2291,0.001,4.3771,200,0.003336,True
p99_latency_us,SIT-safe,partition,drifting,low,1869.7882,1832.5369,1903.5452,0.001,7.429,200,0.004114,True
p99_latency_us,SIT-no-IRBS,partition,drifting,low,3526.9106,3422.9528,3627.5313,0.001,4.7046,200,0.005097,True
p99_latency_us,SIT-no-safety,partition,drifting,low,3513.1661,3459.1421,3570.3037,0.001,8.6101,200,0.003254,True
p99_latency_us,SIT-no-admission,partition,drifting,low,2657.53,2616.4027,2703.3456,0.001,8.1214,200,0.00326,True
p99_latency_us,spread,partition,drifting,low,1267.4605,1193.8454,1342.3244,0.001,2.3503,200,0.003267,True
p99_latency_us,random,partition,drifting,low,5026.9053,4889.542,5149.1736,0.001,5.3042,200,0.003273,True
p99_latency_us,round-robin,partition,drifting,low,5118.8706,4940.6903,5289.9862,0.001,3.9817,200,0.003279,True
p99_latency_us,binpack-greedy,partition,drifting,low,8674.5659,8530.8894,8825.0772,0.001,8.2396,200,0.003342,True
p99_latency_us,tail-greedy,partition,drifting,low,1874.4562,1837.7209,1910.9201,0.001,7.4769,200,0.003291,True
p99_latency_us,similarity-avoidance,partition,drifting,low,2517.4931,2424.2751,2611.0638,0.001,3.9594,200,0.003298,True
p99_latency_us,admission-only,partition,drifting,low,3790.2936,3672.8778,3917.4574,0.001,4.5372,200,0.003435,True
p99_latency_us,oracle,partition,drifting,low,1873.8441,1837.5894,1908.3844,0.001,7.4351,200,0.003442,True
p99_latency_us,static-low,partition,drifting,low,698.6507,679.6376,718.3532,0.001,5.1295,200,0.003449,True
p99_latency_us,static-high,partition,drifting,low,6690.6267,6598.1824,6779.1594,0.001,10.1812,200,0.003456,True
p99_latency_us,k8s-hpa,partition,drifting,low,2629.1786,2533.8425,2725.9656,0.001,3.7863,200,0.003402,True
p99_latency_us,k8s-default,partition,drifting,low,2936.7234,2849.6854,3019.2985,0.001,4.8727,200,0.003236,True
p99_latency_us,slurm-fcfs,partition,drifting,low,3774.147,3652.2659,3903.1022,0.001,3.9975,200,0.003242,True
p99_latency_us,triton-proxy,partition,drifting,low,5551.7011,5384.5559,5730.3404,0.001,4.3541,200,0.003248,True
p99_latency_us,SIT-safe,partition,drifting,medium,3732.839,3666.7955,3803.8427,0.001,7.4053,200,0.00498,True
p99_latency_us,SIT-no-IRBS,partition,drifting,medium,6980.1586,6782.9562,7164.4637,0.001,4.7785,200,0.004994,True
p99_latency_us,SIT-no-safety,partition,drifting,medium,7006.6968,6896.1102,7116.2845,0.001,8.6479,200,0.005009,True
p99_latency_us,SIT-no-admission,partition,drifting,medium,5310.3747,5218.2141,5395.3421,0.001,8.2244,200,0.005023,True
p99_latency_us,spread,partition,drifting,medium,2591.5814,2448.4538,2726.7714,0.001,2.4672,200,0.003206,True
p99_latency_us,random,partition,drifting,medium,10141.9394,9838.7787,10413.0414,0.001,5.0178,200,0.003212,True
p99_latency_us,round-robin,partition,drifting,medium,10197.7811,9822.7673,10550.8147,0.001,3.9641,200,0.003218,True
p99_latency_us,binpack-greedy,partition,drifting,medium,17290.3873,17013.9539,17578.054,0.001,8.2514,200,0.003224,True
p99_latency_us,tail-greedy,partition,drifting,medium,3728.3936,3660.4736,3798.305,0.001,7.5151,200,0.003176,True
p99_latency_us,similarity-avoidance,partition,drifting,medium,5029.4652,4842.9118,5196.2109,0.001,4.0422,200,0.003037,True
p99_latency_us,admission-only,partition,drifting,medium,7341.0453,7118.3644,7561.8573,0.001,4.7771,200,0.003042,True
p99_latency_us,oracle,partition,drifting,medium,3734.3025,3661.028,3807.1085,0.001,7.4509,200,0.003382,True
p99_latency_us,static-low,partition,drifting,medium,1387.5372,1349.1064,1427.1418,0.001,4.9307,200,0.003388,True
p99_latency_us,static-high,partition,drifting,medium,13333.3896,13154.669,13505.3795,0.001,10.2251,200,0.003395,True
p99_latency_us,k8s-hpa,partition,drifting,medium,5238.6813,5059.5299,5430.2656,0.001,3.8113,200,0.003463,True
p99_latency_us,k8s-default,partition,drifting,medium,5897.5384,5723.3248,6074.2381,0.001,4.8912,200,0.003408,True
p99_latency_us,slurm-fcfs,partition,drifting,medium,7524.9389,7269.8189,7785.0929,0.001,4.01,200,0.003415,True
p99_latency_us,triton-proxy,partition,drifting,medium,11067.6064,10703.1324,11416.7132,0.001,4.3646,200,0.003422,True
p99_latency_us,SIT-safe,partition,drifting,saturation,4677.4709,4570.7442,4786.6361,0.001,5.9255,200,0.003429,True
p99_latency_us,SIT-no-IRBS,partition,drifting,saturation,13874.4548,13415.1401,14334.2349,0.001,4.2297,200,0.003114,True
p99_latency_us,SIT-no-safety,partition,drifting,saturation,13991.1286,13760.7937,14227.5136,0.001,8.6287,200,0.003119,True
p99_latency_us,SIT-no-admission,partition,drifting,saturation,10576.0011,10382.0457,10753.6954,0.001,8.0913,200,0.003285,True
p99_latency_us,spread,partition,drifting,saturation,4984.5149,4722.4939,5258.7075,0.001,2.4765,200,0.003349,True
p99_latency_us,random,partition,drifting,saturation,20144.833,19586.3903,20721.1601,0.001,4.7672,200,0.003355,True
p99_latency_us,round-robin,partition,drifting,saturation,20355.2739,19605.4145,21108.4126,0.001,3.9691,200,0.003362,True
p99_latency_us,binpack-greedy,partition,drifting,saturation,34521.906,33942.7752,35120.6521,0.001,8.3119,200,0.003368,True
p99_latency_us,tail-greedy,partition,drifting,saturation,7450.7849,7310.1138,7589.0804,0.001,7.601,200,0.003375,True
p99_latency_us,similarity-avoidance,partition,drifting,saturation,10024.6825,9654.8065,10378.7903,0.001,3.9848,200,0.003069,True
p99_latency_us,admission-only,partition,drifting,saturation,15275.9972,14797.519,15751.3069,0.001,4.3237,200,0.003125,True
p99_latency_us,oracle,partition,drifting,saturation,7441.377,7302.5024,7579.7458,0.001,7.4469,200,0.00308,True
p99_latency_us,static-low,partition,drifting,saturation,2782.2975,2707.561,2857.4545,0.001,5.0778,200,0.003086,True
p99_latency_us,static-high,partition,drifting,saturation,26619.1299,26283.7949,26982.7902,0.001,10.2693,200,0.003091,True
p99_latency_us,k8s-hpa,partition,drifting,saturation,10453.175,10090.504,10824.7556,0.001,3.8369,200,0.003097,True
p99_latency_us,k8s-default,partition,drifting,saturation,11651.0943,11323.8408,11977.8929,0.001,4.7908,200,0.003102,True
p99_latency_us,slurm-fcfs,partition,drifting,saturation,15024.178,14527.3751,15525.0597,0.001,4.0235,200,0.003108,True
p99_latency_us,triton-proxy,partition,drifting,saturation,22092.5865,21419.3958,22755.2236,0.001,4.3631,200,0.003064,True
p99_latency_us,SIT-safe,partition,heavy_tail_burst,high,32196.9865,-11984.0788,80684.7853,0.087,0.0969,200,0.127188,False
p99_latency_us,SIT-no-IRBS,partition,heavy_tail_burst,high,35502.6953,585.4176,70126.5835,0.022,0.1426,200,0.033494,True
p99_latency_us,SIT-no-safety,partition,heavy_tail_burst,high,36789.0579,-4056.961,81126.9235,0.044,0.1188,200,0.065772,False
p99_latency_us,SIT-no-admission,partition,heavy_tail_burst,high,44709.9393,-3726.4916,105965.7775,0.038,0.1163,200,0.057149,False
p99_latency_us,spread,partition,heavy_tail_burst,high,16042.9188,-19246.2383,56022.1965,0.219,0.0544,200,0.304206,False
p99_latency_us,random,partition,heavy_tail_burst,high,45264.0819,6344.4298,94725.6024,0.013,0.1556,200,0.019968,True
p99_latency_us,round-robin,partition,heavy_tail_burst,high,73207.4252,23437.7054,130245.7838,0.002,0.1977,200,0.003153,True
p99_latency_us,binpack-greedy,partition,heavy_tail_burst,high,106004.0303,33819.5688,188652.4452,0.001,0.1832,200,0.003053,True
p99_latency_us,tail-greedy,partition,heavy_tail_burst,high,90010.3467,35333.3972,148121.2668,0.001,0.2098,200,0.003058,True
p99_latency_us,similarity-avoidance,partition,heavy_tail_burst,high,48464.0431,-13175.8885,135668.3895,0.084,0.0835,200,0.12301,False
p99_latency_us,admission-only,partition,heavy_tail_burst,high,20754.9923,-23353.8745,73680.1798,0.201,0.0601,200,0.281465,False
p99_latency_us,oracle,partition,heavy_tail_burst,high,-5075.9208,-34388.3366,24221.7954,0.366,-0.0231,200,0.483523,False
p99_latency_us,static-low,partition,heavy_tail_burst,high,70065.225,14644.7511,139509.776,0.007,0.1494,200,0.010868,True
p99_latency_us,static-high,partition,heavy_tail_burst,high,193970.4718,12545.2241,509627.0485,0.006,0.0907,200,0.009341,True
p99_latency_us,k8s-hpa,partition,heavy_tail_burst,high,43944.0293,4894.4927,84826.7974,0.012,0.1536,200,0.018465,True
p99_latency_us,k8s-default,partition,heavy_tail_burst,high,47978.4286,-8675.4508,114794.7296,0.063,0.1105,200,0.093285,False
p99_latency_us,slurm-fcfs,partition,heavy_tail_burst,high,37925.6155,-1238.5571,79900.5022,0.027,0.1309,200,0.040855,True
p99_latency_us,triton-proxy,partition,heavy_tail_burst,high,93362.3648,9282.9531,234338.9235,0.016,0.1138,200,0.024489,True
p99_latency_us,SIT-safe,partition,heavy_tail_burst,low,1296.7847,-3248.2143,5699.4911,0.281,0.0398,200,0.384152,False
p99_latency_us,SIT-no-IRBS,partition,heavy_tail_burst,low,3213.113,-1415.1326,7792.164,0.085,0.0973,200,0.124369,False
p99_latency_us,SIT-no-safety,partition,heavy_tail_burst,low,1894.7088,-2403.7132,6123.1543,0.182,0.0608,200,0.256522,False
p99_latency_us,SIT-no-admission,partition,heavy_tail_burst,low,447.634,-4111.3367,4772.3882,0.424,0.0132,200,0.545549,False
p99_latency_us,spread,partition,heavy_tail_burst,low,896.9953,-3783.6624,5947.0568,0.368,0.0243,200,0.483945,False
p99_latency_us,random,partition,heavy_tail_burst,low,3949.8064,20.8785,8030.4324,0.025,0.1318,200,0.037895,True
p99_latency_us,round-robin,partition,heavy_tail_burst,low,4755.8681,342.6724,8731.0106,0.017,0.1537,200,0.025996,True
p99_latency_us,binpack-greedy,partition,heavy_tail_burst,low,6731.2588,2411.8953,11057.4144,0.001,0.2075,200,0.003048,True
p99_latency_us,tail-greedy,partition,heavy_tail_burst,low,1286.6932,-3352.2929,5924.1189,0.302,0.0391,200,0.408658,False
p99_latency_us,similarity-avoidance,partition,heavy_tail_burst,low,637.636,-3632.8738,4632.9651,0.392,0.02,200,0.510457,False
p99_latency_us,admission-only,partition,heavy_tail_burst,low,4508.9686,-243.7692,9581.856,0.035,0.1307,200,0.052729,False
p99_latency_us,oracle,partition,heavy_tail_burst,low,2510.9631,-2257.1069,6914.515,0.159,0.0756,200,0.226506,False
p99_latency_us,static-low,partition,heavy_tail_burst,low,1149.8568,-3999.5453,6787.5539,0.337,0.0301,200,0.450724,False
p99_latency_us,static-high,partition,heavy_tail_burst,low,2788.9162,-1318.2604,6269.096,0.089,0.0969,200,0.130002,False
p99_latency_us,k8s-hpa,partition,heavy_tail_burst,low,4541.7583,-576.7999,9827.8953,0.043,0.1213,200,0.064332,False
p99_latency_us,k8s-default,partition,heavy_tail_burst,low,1097.5469,-3492.8367,6187.6787,0.341,0.0331,200,0.454316,False
p99_latency_us,slurm-fcfs,partition,heavy_tail_burst,low,3731.778,-667.7115,7929.3215,0.057,0.1162,200,0.084691,False
p99_latency_us,triton-proxy,partition,heavy_tail_burst,low,4901.2119,339.6584,9300.213,0.019,0.1506,200,0.029004,True
p99_latency_us,SIT-safe,partition,heavy_tail_burst,medium,-4361.8539,-13768.2793,4154.1499,0.18,-0.0654,200,0.254325,False
p99_latency_us,SIT-no-IRBS,partition,heavy_tail_burst,medium,2693.5146,-7630.3085,11745.6837,0.296,0.0388,200,0.401167,False
p99_latency_us,SIT-no-safety,partition,heavy_tail_burst,medium,2374.5138,-8194.4473,11421.3446,0.322,0.0349,200,0.433009,False
p99_latency_us,SIT-no-admission,partition,heavy_tail_burst,medium,-2911.0515,-13123.6263,7493.4459,0.294,-0.0395,200,0.399082,False
p99_latency_us,spread,partition,heavy_tail_burst,medium,349.338,-10910.0836,11049.5221,0.498,0.0045,200,0.627676,False
p99_latency_us,random,partition,heavy_tail_burst,medium,3719.9909,-6705.4299,13795.2146,0.242,0.05,200,0.335077,False
p99_latency_us,round-robin,partition,heavy_tail_burst,medium,1862.3512,-8252.6155,11038.3009,0.336,0.0275,200,0.450084,False
p99_latency_us,binpack-greedy,partition,heavy_tail_burst,medium,15377.2962,4338.3444,27085.8896,0.001,0.1932,200,0.003806,True
p99_latency_us,tail-greedy,partition,heavy_tail_burst,medium,-2015.003,-11295.7899,7208.859,0.342,-0.0292,200,0.455297,False
p99_latency_us,similarity-avoidance,partition,heavy_tail_burst,medium,1041.8227,-9985.1094,11419.2673,0.417,0.0137,200,0.537743,False
p99_latency_us,admission-only,partition,heavy_tail_burst,medium,458.2976,-9753.7216,9622.4746,0.467,0.0061,200,0.592929,False
p99_latency_us,oracle,partition,heavy_tail_burst,medium,-976.2153,-12627.8721,9245.557,0.442,-0.0124,200,0.566599,False
p99_latency_us,static-low,partition,heavy_tail_burst,medium,-1061.4089,-11920.032,8297.6552,0.427,-0.0147,200,0.549,False
p99_latency_us,static-high,partition,heavy_tail_burst,medium,9718.4951,148.5363,19129.9797,0.024,0.1361,200,0.036443,True
p99_latency_us,k8s-hpa,partition,heavy_tail_burst,medium,-423.1749,-10554.5354,8839.3481,0.456,-0.006,200,0.581956,False
p99_latency_us,k8s-default,partition,heavy_tail_burst,medium,5865.162,-6304.7836,19461.9278,0.164,0.0618,200,0.233437,False
p99_latency_us,slurm-fcfs,partition,heavy_tail_burst,medium,-1228.5387,-10664.9524,7396.4206,0.4,-0.0184,200,0.52009,False
p99_latency_us,triton-proxy,partition,heavy_tail_burst,medium,2943.8502,-7470.2851,12901.1783,0.289,0.0391,200,0.392604,False
p99_latency_us,SIT-safe,partition,heavy_tail_burst,saturation,42511.2065,-51684.9935,168725.425,0.243,0.052,200,0.336192,False
p99_latency_us,SIT-no-IRBS,partition,heavy_tail_burst,saturation,-32526.8914,-80516.3859,11131.155,0.096,-0.099,200,0.139636,False
p99_latency_us,SIT-no-safety,partition,heavy_tail_burst,saturation,-6098.0531,-58074.8429,47640.4763,0.413,-0.0167,200,0.53418,False
p99_latency_us,SIT-no-admission,partition,heavy_tail_burst,saturation,-17634.3183,-74619.5439,30033.4916,0.27,-0.0484,200,0.371169,False
p99_latency_us,spread,partition,heavy_tail_burst,saturation,8813.4302,-49826.983,66462.6542,0.37,0.0215,200,0.484731,False
p99_latency_us,random,partition,heavy_tail_burst,saturation,-20145.1216,-67613.1299,24970.9283,0.201,-0.0542,200,0.281693,False
p99_latency_us,round-robin,partition,heavy_tail_burst,saturation,5660.653,-51393.0554,63597.8863,0.414,0.0134,200,0.534673,False
p99_latency_us,binpack-greedy,partition,heavy_tail_burst,saturation,261515.1345,-32895.9408,826466.8182,0.147,0.0734,200,0.210278,False
p99_latency_us,tail-greedy,partition,heavy_tail_burst,saturation,10520.6422,-61798.0426,88172.3821,0.39,0.0197,200,0.508235,False
p99_latency_us,similarity-avoidance,partition,heavy_tail_burst,saturation,9458.2909,-46018.4242,70316.3807,0.368,0.0219,200,0.48321,False
p99_latency_us,admission-only,partition,heavy_tail_burst,saturation,-2710.2627,-57117.9962,46154.2983,0.48,-0.0072,200,0.607204,False
p99_latency_us,oracle,partition,heavy_tail_burst,saturation,-16112.8027,-74914.4066,36151.1307,0.284,-0.0404,200,0.38764,False
p99_latency_us,static-low,partition,heavy_tail_burst,saturation,28037.314,-38418.2424,94893.048,0.218,0.0563,200,0.303304,False
p99_latency_us,static-high,partition,heavy_tail_burst,saturation,-17465.6506,-67905.4039,29022.0837,0.255,-0.0493,200,0.351388,False
p99_latency_us,k8s-hpa,partition,heavy_tail_burst,saturation,-12618.2912,-66292.5334,35862.5296,0.322,-0.0337,200,0.432672,False
p99_latency_us,k8s-default,partition,heavy_tail_burst,saturation,-376.8475,-57334.5704,51236.3905,0.489,-0.001,200,0.617684,False
p99_latency_us,slurm-fcfs,partition,heavy_tail_burst,saturation,17930.9727,-49572.8244,90479.6713,0.317,0.0362,200,0.426949,False
p99_latency_us,triton-proxy,partition,heavy_tail_burst,saturation,63787.7851,-40362.126,208133.2541,0.174,0.0661,200,0.246452,False
p99_latency_us,SIT-safe,partition,iid_noise,high,3497.5534,3414.2995,3575.5898,0.001,6.1031,200,0.003883,True
p99_latency_us,SIT-no-IRBS,partition,iid_noise,high,8790.528,8553.691,9038.7761,0.001,4.8888,200,0.003892,True
p99_latency_us,SIT-no-safety,partition,iid_noise,high,10457.4305,10308.1408,10606.048,0.001,8.8921,200,0.003901,True
p99_latency_us,SIT-no-admission,partition,iid_noise,high,7917.5728,7778.5478,8049.6125,0.001,8.4122,200,0.003159,True
p99_latency_us,spread,partition,iid_noise,high,3705.8839,3496.1007,3916.9697,0.001,2.4491,200,0.003165,True
p99_latency_us,random,partition,iid_noise,high,15003.8674,14597.1638,15425.2433,0.001,5.0466,200,0.003171,True
p99_latency_us,round-robin,partition,iid_noise,high,15206.268,14581.58,15700.817,0.001,3.9814,200,0.00323,True
p99_latency_us,binpack-greedy,partition,iid_noise,high,25793.625,25335.5447,26219.507,0.001,8.2794,200,0.003182,True
p99_latency_us,tail-greedy,partition,iid_noise,high,5566.5732,5473.6835,5666.9978,0.001,7.6745,200,0.003188,True
p99_latency_us,similarity-avoidance,partition,iid_noise,high,7495.4528,7244.0881,7752.6806,0.001,4.0212,200,0.003194,True
p99_latency_us,admission-only,partition,iid_noise,high,11181.4694,10824.6034,11532.6277,0.001,4.4092,200,0.0032,True
p99_latency_us,oracle,partition,iid_noise,high,5559.7029,5467.0291,5655.0475,0.001,7.7303,200,0.003857,True
p99_latency_us,static-low,partition,iid_noise,high,2079.1443,2025.1148,2135.4622,0.001,5.2945,200,0.003866,True
p99_latency_us,static-high,partition,iid_noise,high,19894.6256,19646.0164,20164.8371,0.001,10.3338,200,0.003519,True
p99_latency_us,k8s-hpa,partition,iid_noise,high,7808.2932,7548.0836,8118.9708,0.001,3.8358,200,0.00313,True
p99_latency_us,k8s-default,partition,iid_noise,high,8707.4072,8463.8172,8960.1135,0.001,4.8678,200,0.003136,True
p99_latency_us,slurm-fcfs,partition,iid_noise,high,11226.0411,10856.5087,11658.5378,0.001,4.0332,200,0.003142,True
p99_latency_us,triton-proxy,partition,iid_noise,high,16518.1319,15984.4953,17054.0214,0.001,4.3763,200,0.003148,True
p99_latency_us,SIT-safe,partition,iid_noise,low,1857.8427,1825.459,1889.5492,0.001,7.5963,200,0.003153,True
p99_latency_us,SIT-no-IRBS,partition,iid_noise,low,2925.5312,2839.6719,3013.0189,0.001,4.6367,200,0.003815,True
p99_latency_us,SIT-no-safety,partition,iid_noise,low,3488.0722,3430.0402,3544.6946,0.001,8.757,200,0.003823,True
p99_latency_us,SIT-no-admission,partition,iid_noise,low,2639.1646,2595.2955,2687.2974,0.001,8.1593,200,0.003831,True
p99_latency_us,spread,partition,iid_noise,low,1285.3368,1218.6694,1355.0429,0.001,2.5766,200,0.00384,True
p99_latency_us,random,partition,iid_noise,low,5116.566,4974.6144,5270.9989,0.001,4.6581,200,0.003849,True
p99_latency_us,round-robin,partition,iid_noise,low,5078.513,4904.4259,5256.4072,0.001,3.9814,200,0.003623,True
p99_latency_us,binpack-greedy,partition,iid_noise,low,8618.6281,8466.3607,8763.5478,0.001,8.2163,200,0.00363,True
p99_latency_us,tail-greedy,partition,iid_noise,low,1854.7429,1821.1215,1889.4322,0.001,7.4987,200,0.003638,True
p99_latency_us,similarity-avoidance,partition,iid_noise,low,2504.0582,2415.8865,2590.2904,0.001,4.0025,200,0.00374,True
p99_latency_us,admission-only,partition,iid_noise,low,3793.0739,3673.9669,3926.1028,0.001,4.1103,200,0.003748,True
p99_latency_us,oracle,partition,iid_noise,low,1856.0437,1820.5303,1889.4055,0.001,7.4651,200,0.003757,True
p99_latency_us,static-low,partition,iid_noise,low,693.3919,674.1834,712.2071,0.001,5.0656,200,0.003765,True
p99_latency_us,static-high,partition,iid_noise,low,6644.6631,6555.5973,6731.4125,0.001,10.1808,200,0.003773,True
p99_latency_us,k8s-hpa,partition,iid_noise,low,2605.9534,2507.2704,2704.5609,0.001,3.7973,200,0.003781,True
p99_latency_us,k8s-default,partition,iid_noise,low,2921.246,2836.4009,3006.2293,0.001,4.8351,200,0.003789,True
p99_latency_us,slurm-fcfs,partition,iid_noise,low,3746.4433,3611.1784,3878.2407,0.001,4.0018,200,0.003874,True
p99_latency_us,triton-proxy,partition,iid_noise,low,5510.3959,5339.2428,5692.3621,0.001,4.3409,200,0.003982,True
p99_latency_us,SIT-safe,partition,iid_noise,medium,3717.3303,3648.822,3784.6251,0.001,7.725,200,0.003991,True
p99_latency_us,SIT-no-IRBS,partition,iid_noise,medium,5845.9145,5695.2083,5998.3637,0.001,5.1847,200,0.004,True
p99_latency_us,SIT-no-safety,partition,iid_noise,medium,6970.322,6860.1514,7082.0444,0.001,8.7347,200,0.004009,True
p99_latency_us,SIT-no-admission,partition,iid_noise,medium,5277.5629,5194.177,5369.2032,0.001,8.2126,200,0.004019,True
p99_latency_us,spread,partition,iid_noise,medium,2528.8067,2404.118,2652.9575,0.001,2.7245,200,0.004028,True
p99_latency_us,random,partition,iid_noise,medium,9979.8295,9713.6232,10237.1373,0.001,5.3221,200,0.003954,True
p99_latency_us,round-robin,partition,iid_noise,medium,10153.0024,9813.8827,10544.7645,0.001,3.9919,200,0.003732,True
p99_latency_us,binpack-greedy,partition,iid_noise,medium,17229.093,16946.4816,17525.7192,0.001,8.2934,200,0.00391,True
p99_latency_us,tail-greedy,partition,iid_noise,medium,3722.4364,3659.0989,3791.2479,0.001,7.6818,200,0.003918,True
p99_latency_us,similarity-avoidance,partition,iid_noise,medium,4999.3254,4829.5498,5177.4797,0.001,4.0047,200,0.003927,True
